,x,y,clusterId,weight,layer
0,-1.3534026940035768,-0.9386713330811313,1.0,4099.609633092544,0.0
1,-1.020260429416603,-0.03217900959036124,1.0,9452.787800395225,0.0
2,2.1405042144899573,-0.2938253935012068,1.0,1542.257562307905,0.0
3,-1.096314387901396,0.42254591303459815,1.0,7981.033997647522,0.0
4,1.0519139182517496,1.2630068987933238,1.0,4122.4121307620535,0.0
5,-0.2494133497342336,-1.2007178851833693,1.0,7503.187199204453,0.0
6,0.11526028215251034,1.609443314585292,1.0,4329.693532630975,0.0
7,0.629136464914804,0.6999844709644224,1.0,10220.521839008177,0.0
8,1.0924654714497606,0.8677210761995845,1.0,6013.956090845447,0.0
9,2.6340995198392663,2.634389187099171,1.0,15.422154257612643,0.0
10,0.03787739604520572,-0.6558535545997334,1.0,12826.377958878193,0.0
11,-0.7660352608219037,-0.6939422462157521,1.0,9328.835443929062,0.0
12,-2.861856251783718,-0.8150560833634174,1.0,190.14360189024035,0.0
13,-0.5492386601052327,-0.6161373803447514,1.0,11320.881389107699,0.0
14,0.5155790486778353,0.1944358813720077,1.0,13673.77255386635,0.0
15,0.019678239558825014,2.2629951146647733,1.0,1229.3997701435192,0.0
16,-1.0841550651296925,-0.7848860264743915,1.0,6498.516887275379,0.0
17,-3.116164749180674,-2.10521873406095,1.0,13.515457999941269,0.0
18,0.24807719129464936,0.2894412388633952,1.0,14800.098820092226,0.0
19,-0.21683752126840908,-1.4587403758202158,1.0,5364.601642922896,0.0
20,-0.6161293103345358,0.2427740927909164,1.0,12781.717453929541,0.0
21,1.183842632649789,-1.6258419839778495,1.0,2106.1683561461023,0.0
22,0.806016272449071,0.8589705009510099,1.0,7952.981128550583,0.0
23,0.8876092969538807,0.09648824729445775,1.0,10683.633559812899,0.0
24,0.011863957906836135,0.3559798595759399,1.0,14937.307052461592,0.0
25,1.0349179458213205,0.10404337527145287,1.0,9266.011520645869,0.0
26,0.14589698783221067,0.8002984046883337,1.0,11431.942213084594,0.0
27,-0.674495292415602,-1.3175441546173576,1.0,5322.056932903306,0.0
28,0.6865434193104881,0.671225925230404,1.0,10037.72068344694,0.0
29,-0.038636214067559405,-0.1991314153842719,1.0,15591.40936374781,0.0
30,0.43250052168365044,-0.7985278798673794,1.0,10537.511150363858,0.0
31,1.8131146863147873,0.01473127651711515,1.0,3075.5759405480394,0.0
32,1.4745082295607126,-0.2925376913220079,1.0,5141.869398930587,0.0
33,1.6557332792021209,-0.4692433770694247,1.0,3619.993029155895,0.0
34,2.06422887076297,0.08807739150493687,1.0,1883.052048742843,0.0
35,1.1174629792553445,-1.4912336313551047,1.0,2803.9874486539943,0.0
36,0.612645047297337,0.4510007243033109,1.0,11916.51574848259,0.0
37,1.623218992900871,0.37030434753876584,1.0,3980.114211409389,0.0
38,0.8137883330892266,0.8981704134326319,1.0,7635.529960605555,0.0
39,0.4485578546405043,1.2731599261410063,1.0,6399.519736213252,0.0
40,0.17051485861155294,-0.886803933487869,1.0,10586.132107906345,0.0
41,-0.38541078389374134,-0.9289257786531686,1.0,9598.154422012061,0.0
42,0.834020845828412,1.1241135447138944,1.0,5975.585611070901,0.0
43,0.6022601158841576,0.5385773468596665,1.0,11483.39084108729,0.0
44,1.4648670230475378,0.6230958205830966,1.0,4482.815106895014,0.0
45,0.9484897230252585,-1.0248570286706538,1.0,6003.308762394075,0.0
46,0.2976277479680054,0.2969073144959296,1.0,14569.422813463609,0.0
47,0.10203443446928741,0.555866178406101,1.0,13566.370899486066,0.0
48,-1.8923006749054618,0.5106713223505334,1.0,2331.471463670929,0.0
49,0.9030899881524389,0.23502331647205893,1.0,10297.378791490388,0.0
50,0.2821957952130947,-0.45801647567705156,1.0,13771.294818507167,0.0
51,2.069589590824096,0.2699768521082838,1.0,1802.6338258859103,0.0
52,-0.5056462897245965,-1.475647922870646,1.0,4714.70165461701,0.0
53,0.927118766318562,0.3085833719410488,1.0,9874.016070864336,0.0
54,0.8194613808232644,-0.2605273668765792,1.0,10996.723753042483,0.0
55,-0.5416727273979551,-1.2455050296925803,1.0,6327.764778786872,0.0
56,0.2509570934511232,0.3753911978369853,1.0,14372.894587743682,0.0
57,0.12839728457371385,-2.4927818417858836,1.0,706.1479750006619,0.0
58,0.7795545189890488,0.34589138712908174,1.0,11063.1533634804,0.0
