,x,y,clusterId,weight,layer
0,-5.584038070764587,-36.387081590931565,1.0,8.082429642312388,0.0
1,-19.470827033341482,-27.245309234640285,1.0,9.084622320814798,0.0
2,-94.77657027427566,-14.191596647532057,1.0,0.1612649322324466,0.0
3,23.201244202088493,-33.20087505665122,1.0,7.007599486154172,0.0
4,-12.610882298078359,4.172368096362175,1.0,14.571559006931604,0.0
5,-5.290303124583307,-36.811428456797515,1.0,7.970592517296595,0.0
6,14.507842490635683,-29.90500659986823,1.0,9.160489927980436,0.0
7,-3.6600675464433614,-15.340620936341132,1.0,14.054290839720895,0.0
8,-33.794077490979824,-58.89233805263076,1.0,1.587435057351405,0.0
9,52.902841942146,4.846734785068698,1.0,3.8813861995773955,0.0
10,20.975089387690314,-20.37092527565002,1.0,10.37945772286903,0.0
11,19.639812164779478,23.664327449799718,1.0,9.918798666729945,0.0
12,-25.798732740777712,26.054779198176927,1.0,8.126091474614869,0.0
13,-10.114406160086894,9.165920257419518,1.0,14.499808848976944,0.0
14,22.27414046740463,30.137728294897297,1.0,7.885953346198848,0.0
15,-17.29404841914031,52.35523393365841,1.0,3.480638674466608,0.0
16,-21.909297771285107,30.13911041590184,1.0,7.949439848155604,0.0
17,-0.21201073803427997,-18.72269555554817,1.0,13.356470924673875,0.0
18,-19.960358427294466,-12.007928010672138,1.0,12.133739949700017,0.0
19,-11.983982352196628,-18.508775581394513,1.0,12.480879288998871,0.0
20,65.51173795531784,-8.968891230262255,1.0,1.7881448927209989,0.0
21,-19.538847779234487,48.342184249125744,1.0,4.087471011949758,0.0
22,40.37675332326424,-4.709925414026556,1.0,6.966133361642233,0.0
23,52.05388522905621,1.853332871715003,1.0,4.099119581748214,0.0
24,-24.546796128667612,21.50904711720248,1.0,9.343687349913896,0.0
25,53.70231850158876,-43.493315383399185,1.0,1.4615380963451896,0.0
26,-27.192244156170176,21.465997813086666,1.0,8.73370359346597,0.0
27,-0.8994626591481311,1.4702769584497377,1.0,15.891871401209096,0.0
28,43.521334949160014,43.23188728815749,1.0,2.424782385567092,0.0
29,-29.410683815810575,-38.38868698729448,1.0,4.942905489225536,0.0
30,1.4950493496264412,-31.9064083984895,1.0,9.555969950160527,0.0
31,49.50527951823599,-32.86623542539717,1.0,2.723211967329331,0.0
32,66.38208973461357,19.585767235330973,1.0,1.4509246773692512,0.0
33,11.997094810119593,-54.468844787211594,1.0,3.3598638469418054,0.0
34,-7.252746337880689,-13.75846938469563,1.0,14.102388990085634,0.0
35,4.642874144443261,39.79063280156741,1.0,7.133969060671655,0.0
36,-6.138636379518059,15.623587085121615,1.0,13.823961880564514,0.0
37,38.06660958799701,4.821397063895639,1.0,7.622746989101025,0.0
38,18.347428588225277,39.821517480781154,1.0,6.086677853629071,0.0
39,16.594774722008175,-24.872700350751483,1.0,10.178465206359018,0.0
40,11.065011124083352,22.77550546403027,1.0,11.550330594050221,0.0
41,-2.8198447223016907,81.84519255518468,1.0,0.5565488035830096,0.0
42,-2.2526102317289554,23.30987042798951,1.0,12.098493775200707,0.0
43,-33.63172414705724,-25.56803638550589,1.0,6.520065635755741,0.0
44,-20.15044297905083,-9.638393500807533,1.0,12.401576837174368,0.0
45,23.85183460908804,-2.3746144004571725,1.0,11.941487908987398,0.0
46,16.05563140528466,-48.81744278634111,1.0,4.2496223049714485,0.0
47,14.536121188784763,-13.42444207883331,1.0,13.085907494865689,0.0
48,31.668864901514308,-28.77428650548572,1.0,6.3716268889435685,0.0
49,51.79467950821867,14.373381192385613,1.0,3.753360843134087,0.0
50,-32.08298770296293,-32.882941815054345,1.0,5.539975832573856,0.0
