,x,y,clusterId,weight,layer
0,-54.31322004054968,33.27584667693516,1.0,6.625564022416869,0.0
1,-96.5516998699682,-20.13531452059641,1.0,12.124339190112945,0.0
2,-69.89487682564268,26.14173888642201,1.0,11.43024039447117,0.0
3,-34.42131260962584,-31.61872842532212,1.0,3.1999010758613236,0.0
4,-92.83758275101304,17.85416542128412,1.0,13.517714280754701,0.0
5,-154.09719546208527,37.378045809424975,1.0,0.3852964271677528,0.0
6,-50.000005632879656,21.339091427343046,1.0,8.328453712967734,0.0
7,-52.03055220072454,34.93709384053711,1.0,5.812069308295211,0.0
8,-81.98873016452988,-4.998104430045823,1.0,17.401876175600535,0.0
9,-111.53274981338325,-1.5294747092150005,1.0,10.165068529282395,0.0
10,-129.99629378371228,-38.407977347130576,1.0,1.9433829390301034,0.0
11,-80.70695839030536,-7.3257336353647045,1.0,17.159660718276804,0.0
12,-63.73162270485063,17.164119467179603,1.0,12.961062784176853,0.0
13,-104.05026095301626,6.871213826281684,1.0,12.491921724774107,0.0
14,-122.07409869355088,26.324225114049536,1.0,4.500606592126903,0.0
15,-65.56359750619453,29.090815309061924,1.0,9.842575198148479,0.0
16,-84.65191238961877,-22.334222139119383,1.0,13.243547214161651,0.0
17,-43.8970067430543,11.579751436891303,1.0,7.956850136014737,0.0
18,-52.10989872977001,-19.339799511487776,1.0,9.325169983160455,0.0
19,-113.46270976167895,6.903212947581954,1.0,9.24510320108032,0.0
20,-65.54457005501955,-10.280790377605152,1.0,14.847712288673547,0.0
21,-32.97026507944542,-35.509244756754036,1.0,2.5686346869209227,0.0
22,-68.8155176796168,-11.470547693449568,1.0,15.333827757698609,0.0
23,-84.39983434482453,32.29583240277707,1.0,9.800593007000753,0.0
24,-60.74394302110758,-11.90605328339256,1.0,13.30185802786489,0.0
25,-85.76032667129266,4.984876657824395,1.0,17.122862298907837,0.0
26,-72.7744139064779,-4.265528720481564,1.0,17.005560801451978,0.0
27,-87.5300429105184,-4.433615834715964,1.0,16.949396844361278,0.0
28,-48.864432280554695,18.038267832895187,1.0,8.613397251007274,0.0
29,-63.93232131062618,-15.611674331268937,1.0,13.380832344213282,0.0
30,-35.11800417063848,11.19550328426306,1.0,5.386593420607064,0.0
31,-38.99210680948943,25.335814864384353,1.0,4.86366402881548,0.0
32,-71.55575836017782,36.374117374811874,1.0,8.149830856213962,0.0
33,-63.78498633883485,-12.339021773259843,1.0,14.041245712118997,0.0
34,-88.79205086705548,-36.12728145022081,1.0,8.2038933834013,0.0
35,-117.52408678436245,34.23492655504954,1.0,4.21762346773136,0.0
36,-72.71394392175883,-6.682764367097531,1.0,16.7491971896595,0.0
37,-140.44803058517337,-15.061456022047587,1.0,2.047556327675578,0.0
38,-100.68051452621545,9.269240363688805,1.0,13.294081206810104,0.0
39,-87.25901619063612,-5.729961770366155,1.0,16.86329411803203,0.0
40,-66.62206079242709,20.551283310565182,1.0,12.66173517319667,0.0
41,-110.63051666039182,0.8719863388357744,1.0,10.495988421781634,0.0
42,-97.94692550979985,-21.703229060878,1.0,11.381965652823814,0.0
43,-56.49753469522656,0.7122372425672245,1.0,13.007184793114158,0.0
44,-82.45688050211375,-2.4055841493906827,1.0,17.568108618746713,0.0
45,-59.577016986302965,70.07459635417464,1.0,0.9165901448107082,0.0
46,-102.09864019494398,-32.96805809037746,1.0,7.370744897121977,0.0
47,-79.80603080222238,33.82261550606918,1.0,9.366075970714373,0.0
48,-96.66466831946997,-26.70466594374343,1.0,10.197893880853172,0.0
49,-45.526685661185425,22.834773838432344,1.0,6.839704855537064,0.0
0,74.37760088948751,15.906222490532901,2.0,15.097539897626728,0.0
1,120.0866036867913,-15.93954181602901,2.0,6.288748511302536,0.0
2,115.49584802153387,-28.123683986534996,2.0,5.659109279472715,0.0
3,63.66240360922589,-15.3932382998629,2.0,13.366164832619766,0.0
4,136.64964396687526,44.40346908374518,2.0,0.9944191396192814,0.0
5,99.4360373707896,33.932281323188484,2.0,7.561886609111173,0.0
6,55.770718513697474,-16.871068828160602,2.0,10.895837467674285,0.0
7,73.52548888243808,-73.78598735192784,2.0,0.8392170262052849,0.0
8,69.11584367932967,33.79108771501011,2.0,8.780080688009269,0.0
