,x,y,clusterId,weight,layer
0,-0.5533738289785536,0.6788236617165719,1.0,10845.833970784533,0.0
1,0.8720574847375346,0.2936959253777853,1.0,10422.035293710325,0.0
2,-0.6436929900314902,-0.13161038425082364,1.0,12825.843261118558,0.0
3,-0.16565058928261156,1.6491603480085628,1.0,4029.765291709822,0.0
4,1.7459100742790332,-0.5887499004623354,1.0,2915.0264782154445,0.0
5,0.06801569107184,-0.442383484211281,1.0,14398.563993148564,0.0
6,0.31502509648030086,-2.462155723268595,1.0,730.9335772619494,0.0
7,1.1510869621985647,-0.43676665529142716,1.0,7458.915040584714,0.0
8,0.9359479072278413,0.4247672529468594,1.0,9384.695906808924,0.0
9,0.880276128516553,0.025530373214604458,1.0,10799.762988525417,0.0
10,1.1355676410468694,-0.0760460559764843,1.0,8328.177831805555,0.0
11,-0.9315841048305853,0.819732923049191,1.0,7369.778229907474,0.0
12,0.9268732919036283,0.4717238260218009,1.0,9267.228743276777,0.0
13,-2.1310039268215837,-0.7567397255108848,1.0,1234.1429300926268,0.0
14,-1.1536447991570262,-0.3758149850955609,1.0,7623.43081649266,0.0
15,0.11781767478514844,1.4481621574840606,1.0,5538.733143487226,0.0
16,-1.5696118327632713,2.0227334494086953,1.0,600.3317638235578,0.0
17,-0.6450464854331655,1.8758976963186218,1.0,2224.9947406601236,0.0
18,-0.44242254147058835,0.31419958705763895,1.0,13736.596885152632,0.0
19,0.4223188263802863,-0.011916938016233194,1.0,14556.614822985894,0.0
20,-1.4545269251164412,-0.8767551143056268,1.0,3762.6333315497527,0.0
21,0.34908132341529025,-1.568210648607325,1.0,4378.5688096192525,0.0
22,1.5196529332074253,2.387686119813376,1.0,289.9920116258005,0.0
23,-0.18645521232433465,-0.17140801714378276,1.0,15413.133833850627,0.0
24,-2.0722528424210416,-1.8310129186660393,1.0,347.80025077039204,0.0
25,0.36175363865266713,-0.4660359197691013,1.0,13373.371559140654,0.0
26,-2.1312958920174,-1.2003833088302212,1.0,799.0130390436344,0.0
27,-0.3553563118127455,-0.08172309806522406,1.0,14891.859673598428,0.0
28,-0.29355935289804813,-0.801172733836982,1.0,11059.233589853757,0.0
29,-0.36584975902620787,0.7289179011532035,1.0,11412.502251196835,0.0
30,-2.1972692369135527,-0.4540165963871406,1.0,1284.3227478528445,0.0
31,0.2655399864819395,-2.04606475949237,1.0,1894.295264630896,0.0
32,-0.45151337983265216,-0.5626091723727874,1.0,12269.253446623523,0.0
33,0.304137929300219,0.4939149569063716,1.0,13451.18474409379,0.0
34,-1.0697448521992796,-0.40451621692937,1.0,8275.500561885236,0.0
35,-3.261783258128555,0.6695742743775989,1.0,62.25684770592158,0.0
36,0.3933215369578701,-0.2745080717216846,1.0,14186.131935537816,0.0
37,-1.5572822636496093,-1.2769016848585986,1.0,2094.8671507687445,0.0
38,-1.9916170189000102,-0.297523279254314,1.0,2095.4407094218495,0.0
39,0.3572149379403477,-1.3150051539948364,1.0,6289.443456527128,0.0
40,-0.2871592280016007,0.15393270132985604,1.0,15092.761683696224,0.0
41,-0.3731972809499827,1.14116794895081,1.0,7740.9380122216935,0.0
42,-0.6432424573528218,-0.5815094754452864,1.0,10928.084717062124,0.0
43,0.36363203206420786,0.890040413843337,1.0,10025.110775632276,0.0
44,0.5457619761388934,0.38849464922088295,1.0,12716.508179586413,0.0
45,-0.5881328377838352,-0.3383837783602676,1.0,12642.842078290636,0.0
46,-0.7476289842060111,-0.47196827816161574,1.0,10766.522407331422,0.0
47,1.358634010942497,0.017100369687107292,1.0,6323.062859378105,0.0
48,1.1909929256699856,-0.48149773487544895,1.0,6973.6656917639975,0.0
49,0.2275900138782283,-0.30655229590409927,1.0,14796.746970323002,0.0
50,1.4138814647437457,-0.17324973028530555,1.0,5770.478389549694,0.0
51,-0.16465224315429786,-0.8503010607203483,1.0,10937.879979463514,0.0
52,0.07761110264326707,0.7431389697969989,1.0,12039.026892551186,0.0
53,-1.0493675875059,1.3430315008458011,1.0,3724.1556187018596,0.0
54,-0.1923455618813012,-0.6545804496095592,1.0,12610.842117722183,0.0
55,-0.9413940262871414,0.8319367985455899,1.0,7229.15637080864,0.0
56,0.6406570701052785,1.9117814620767735,1.0,2084.6859063589686,0.0
57,-0.483099173807778,-0.807965056655504,1.0,10218.4708196562,0.0
58,-0.009137258281212908,0.8278700308182649,1.0,11297.336397200734,0.0
59,-2.404961280052748,-0.717599173589072,1.0,682.4264340532806,0.0
60,-0.17060116139389905,-0.16241480766069175,1.0,15480.040068622586,0.0
61,-0.39965881059353126,0.15317631592188685,1.0,14522.48365307623,0.0
62,-0.18865385120090458,1.395308791049236,1.0,5906.50727206484,0.0
63,-0.12855983220630207,-1.2209201619486858,1.0,7491.029840144369,0.0
64,0.16734151460292682,-1.0267676946617081,1.0,9264.27475664649,0.0
65,1.323442373596788,-0.6529654761511837,1.0,5356.7706612475795,0.0
66,-2.332435311356797,-0.5089324914215257,1.0,920.9585384907191,0.0
67,-1.9360623469373535,-1.8614887676215972,1.0,431.9498428354604,0.0
68,0.024871498844093128,-0.40262060433731434,1.0,14671.871368481141,0.0
69,0.9035750306416093,-0.19349654553683532,1.0,10384.85759857294,0.0
70,-1.6350668297201445,-0.04981035222429957,1.0,4175.903805187814,0.0
71,0.12380128739843904,0.7238533265686344,1.0,12153.873444613007,0.0
72,0.7259012107617991,2.3358659642897366,1.0,799.0689305764678,0.0
73,2.3183387306677945,0.024886063866798706,1.0,1082.8930681431902,0.0
74,-0.17040749850567244,-1.6481873826323825,1.0,4033.00976704953,0.0
75,0.5297277017417326,0.48681397210837685,1.0,12286.406379940277,0.0
76,1.1635308451439959,-0.09038751440450431,1.0,8055.105825424007,0.0
77,0.16539795891590914,0.7928591664021365,1.0,11465.035908300468,0.0
78,1.0451067959826692,-1.637679989880417,1.0,2411.312336944728,0.0
79,-0.10187949807616921,-0.04332945255153242,1.0,15818.255473648767,0.0
80,0.2645442973677619,0.7851876004060492,1.0,11291.401343805568,0.0
81,-1.1919989245026499,-0.7816651244351894,1.0,5762.447042114045,0.0
82,0.031193280916004047,-0.49734516370367793,1.0,14057.140724097824,0.0
83,2.64032562267621,0.6066101973139498,1.0,405.6135000775735,0.0
84,-0.11465515931377708,-1.2949726519590796,1.0,6836.275953600997,0.0
