,x,y,clusterId,weight,layer
0,74.765101108235,65.11637722122808,1.0,0.973565552291569,0.0
1,4.120110494949346,-44.058788627350125,1.0,1.443109872042465,0.0
2,59.84617438990324,-8.264608884588483,1.0,1.32606327473554,0.0
3,1.8449039113578904,-23.703059189273894,1.0,1.5471988343387042,0.0
4,-23.709915293377133,-163.15064071014982,1.0,0.4088910434824337,0.0
5,-261.5453266425055,-117.43451394453884,1.0,0.026117932774244748,0.0
6,96.65519529407133,89.40889586310897,1.0,0.668913285557987,0.0
7,23.906995218834975,69.04484931448471,1.0,1.2186835816315118,0.0
8,-25.348698430327932,148.67918255138926,1.0,0.5103314995886302,0.0
9,-39.44158076219413,-114.3492712909929,1.0,0.7657789864556874,0.0
10,55.65558853377718,232.13477813652483,1.0,0.0921353155632174,0.0
11,13.619813508942782,-79.34532972351953,1.0,1.151020560953976,0.0
12,-31.683727043152306,-48.032940665346835,1.0,1.3487212605736532,0.0
13,178.39805986633982,-178.54679830444522,1.0,0.06583963141264032,0.0
14,79.31266401158408,-15.416389334407732,1.0,1.1483198108129773,0.0
15,165.50466136267926,-14.791577260374181,1.0,0.4001878736778854,0.0
16,-124.3326524573028,173.67450895386943,1.0,0.16261592453617157,0.0
17,60.44541571664516,54.04528951393006,1.0,1.1456600646612094,0.0
18,-25.30385046780148,1.010274156170912,1.0,1.5413254860621097,0.0
19,-8.31631445851345,85.66927405570284,1.0,1.0988769969052603,0.0
20,202.06073125448123,54.670739300458735,1.0,0.17796588293719942,0.0
21,-66.42183238510813,46.57536649410023,1.0,1.145283033755013,0.0
22,28.628637450488693,4.499944384342518,1.0,1.526100222785165,0.0
23,-112.43059660228778,-27.219970378611475,1.0,0.8151604895752038,0.0
24,-15.284083732110254,155.63700468377627,1.0,0.4685483431509081,0.0
25,-135.0857174160382,36.5283717872218,1.0,0.5978498621595327,0.0
26,-51.829297364261926,92.17764273059657,1.0,0.909880808566174,0.0
27,37.97393498224285,92.3216226439647,1.0,0.9669997319776443,0.0
28,30.86010397809232,-116.27199708084493,1.0,0.7719248026845602,0.0
29,-97.26726482262738,-41.321241291278874,1.0,0.910546543220627,0.0
30,65.71204739762145,54.28043111970157,1.0,1.106814542194272,0.0
31,68.8821854664001,250.12936541040904,1.0,0.05498115882939253,0.0
32,-202.67032572301505,-108.29561043393976,1.0,0.1135568164542354,0.0
33,41.010400494719434,29.91375241488377,1.0,1.3991623693699227,0.0
34,117.59451385266917,19.73809678614188,1.0,0.781769701583147,0.0
35,39.31968184366219,137.05103989045134,1.0,0.5759449365159477,0.0
36,95.64052084301449,58.93207275605546,1.0,0.8467947879482555,0.0
37,-69.48376135070411,68.73192269710377,1.0,0.9871873026773492,0.0
38,-91.57245158244419,-5.071516295026888,1.0,1.045135266082453,0.0
39,142.19068393857972,45.44816212371142,1.0,0.5223182119561023,0.0
40,-13.155668816703095,-25.661083520675394,1.0,1.5267325829202345,0.0
41,162.18952699446913,-147.25523976682177,1.0,0.14445757853416746,0.0
42,-60.99227701188907,129.07557551058835,1.0,0.574462719522662,0.0
43,-66.98506503137234,-53.27057498345563,1.0,1.1034817096984362,0.0
44,-24.781272819440865,-115.61073777367747,1.0,0.7911326058451358,0.0
45,-77.38717473102031,25.093394056318907,1.0,1.1431474334949172,0.0
46,54.84966573855027,-101.92095152047713,1.0,0.8145574796650914,0.0
47,91.89549427501224,-77.17758021764742,1.0,0.7746453159453851,0.0
48,8.429331901293304,45.00175063819969,1.0,1.4331824581632866,0.0
49,113.60792839382859,-9.259507145858056,1.0,0.8311732960141855,0.0
50,-77.71339308891069,-5.3750154906736505,1.0,1.1750314506386381,0.0
51,-2.5137344458918043,-148.46041453936095,1.0,0.5285421881146273,0.0
52,-104.72032066896935,116.6633535948006,1.0,0.46574073839031693,0.0
53,-43.25556092596849,115.8939565764979,1.0,0.7405111340641441,0.0
54,-53.95212416608709,-277.86729568933424,1.0,0.028974322878219407,0.0
55,-58.11615216541289,-82.64308472419452,1.0,0.9553664420198975,0.0
56,1.7279986727437888,90.98861977990398,1.0,1.051914966937677,0.0
57,-9.288764986035517,-158.50427834473422,1.0,0.45122627637699314,0.0
58,-101.81761457454786,5.572521769533226,1.0,0.9463091604426707,0.0
59,128.7242149653375,72.72084672518511,1.0,0.5335490743773211,0.0
60,-70.50221064141468,-33.39422762625496,1.0,1.174005280634254,0.0
61,-112.59657863188066,-130.8393840740765,1.0,0.35874671432014144,0.0
62,-116.70007323691667,-44.88199279032878,1.0,0.7283620798979908,0.0
63,184.74704059646513,-41.814932969661804,1.0,0.26466514525253115,0.0
64,50.24451771188411,-88.09655103720445,1.0,0.9516407616127026,0.0
65,21.054250188349354,36.62528219443498,1.0,1.4556803549594854,0.0
66,-45.455827287972255,44.08047936729946,1.0,1.3024433257525179,0.0
67,67.55169884141748,-43.04611971919328,1.0,1.1547663216914468,0.0
68,32.817381547995886,-206.533518708669,1.0,0.17871807450850902,0.0
69,-48.80194029362507,112.48545903962778,1.0,0.7504949423257976,0.0
70,-77.57909533296818,-112.91407520492285,1.0,0.6226957800294499,0.0
71,146.2346085722831,51.50870025254613,1.0,0.4784625575834871,0.0
72,3.2872242030432766,238.43168031806087,1.0,0.0927066034306715,0.0
73,-168.25063176910243,80.73250728056698,1.0,0.27898629658752805,0.0
74,5.877952048152612,28.380737118629305,1.0,1.5260873900192757,0.0
75,89.97197732472361,5.499621422432761,1.0,1.0601897479554299,0.0
76,5.972272920436429,76.05701972089571,1.0,1.1896880286460565,0.0
77,-74.34702878195408,114.61437480977949,1.0,0.6259475148420315,0.0
78,11.770127023139597,10.61306091751954,1.0,1.5716867079937287,0.0
79,48.44759921188054,-124.25773339763366,1.0,0.6539988523513547,0.0
80,70.8528177787099,-81.00394695483202,1.0,0.8919189320471208,0.0
81,98.29955022521364,-37.53171136574645,1.0,0.9149704401812065,0.0
82,-88.9969778053846,19.617266646902817,1.0,1.0506857708998916,0.0
83,44.71890818870589,-112.7276965790216,1.0,0.7628775925756539,0.0
84,17.708170580693384,104.36612911721323,1.0,0.9088407578572226,0.0
85,-26.873120394470718,52.16705722242896,1.0,1.3398125332759694,0.0
86,35.66833896427736,87.16517669696454,1.0,1.0214345950965327,0.0
87,55.479452896609416,130.75961121615939,1.0,0.5803672104165031,0.0
88,-69.2782280772523,-50.22008952690413,1.0,1.1036595401009988,0.0
89,-64.0862431307324,38.74624852208194,1.0,1.202366995139025,0.0
90,-145.48454338300343,7.839467559560065,1.0,0.5506518866440968,0.0
91,-82.75677555674702,-184.69556361042726,1.0,0.20528649696916224,0.0
92,-81.9302379736455,-23.466170815717696,1.0,1.1068816896087843,0.0
93,20.762980608353978,8.385756620545653,1.0,1.5521435525643605,0.0
94,-73.16094550289716,89.28887008015003,1.0,0.817468191237719,0.0
95,24.060302760912776,227.51469954094102,1.0,0.11620681269678015,0.0
96,107.66685368246134,208.0523725124234,1.0,0.10236718999626822,0.0
97,-231.90097742586443,93.44374379433403,1.0,0.06989355740830673,0.0
98,-174.99677413183556,144.47702486797527,1.0,0.12121783569455091,0.0
99,-42.94271560884971,-113.549322512135,1.0,0.7617260923636432,0.0
100,-105.88523094932516,-122.48536376470662,1.0,0.4291240260164189,0.0
101,105.40974226097963,3.5632144521142948,1.0,0.9125727356022019,0.0
102,82.84320816285467,-275.68772880373297,1.0,0.025257603976838662,0.0
103,134.95218897644446,-27.666675955132646,1.0,0.6162091235292116,0.0
104,143.12524442021757,48.06747499038308,1.0,0.5091269613993659,0.0
105,-1.5754265926941975,46.72865415981321,1.0,1.4267591907581787,0.0
106,-86.83424351303387,-58.42498885454517,1.0,0.9203739428774194,0.0
107,75.63874820298047,72.68062612914356,1.0,0.9180745746791231,0.0
108,24.038090525422735,-105.09747168031926,1.0,0.8900680211655927,0.0
109,49.883595067568535,219.13668631064013,1.0,0.12735777965913392,0.0
110,129.21598934536928,-122.2006058213221,1.0,0.3273321181434682,0.0
111,24.576693959693163,145.82113576497986,1.0,0.5332937667574584,0.0
112,-28.181063584670486,35.40491996455109,1.0,1.4366643335422637,0.0
113,32.593482183618825,117.24354048048995,1.0,0.7590321708273253,0.0
114,100.27356264964213,-55.11063481904267,1.0,0.8270497362108968,0.0
115,15.026972236507568,27.90116351015782,1.0,1.5136043384051383,0.0
116,-107.10972963565386,-12.92217352977478,1.0,0.8893487630728933,0.0
117,-60.576226239384,24.45499300052035,1.0,1.2857365350649266,0.0
118,11.220392524707758,78.11323157474715,1.0,1.165708805577327,0.0
119,-79.70490488950414,-54.93546360564675,1.0,0.9961765035821678,0.0
120,-36.7963952296649,33.44821811384835,1.0,1.4064518672887059,0.0
121,139.51942933168004,54.998601769113556,1.0,0.5169454920369843,0.0
122,19.120857137612305,121.80313117974077,1.0,0.7442543230092552,0.0
123,18.070021792912712,181.3328604566609,1.0,0.3024925675593395,0.0
124,45.30476214833132,-205.3893074906627,1.0,0.1742687852819912,0.0
125,-69.51569097700894,13.801135443030574,1.0,1.2380813649570808,0.0
126,1.1526781865720825,11.747729523804484,1.0,1.5804998152598724,0.0
127,-147.22802346274483,-78.5600527988478,1.0,0.3954698952641796,0.0
128,-43.21894857546716,30.536070866795317,1.0,1.3836038346614064,0.0
129,-57.225551134366135,27.77291106319486,1.0,1.3000505027821756,0.0
130,102.75989295034347,129.41229125613515,1.0,0.4063059589234857,0.0
131,-66.30329768378618,83.87327649655435,1.0,0.8986742447072065,0.0
132,-143.66559315163389,101.01826240482204,1.0,0.34043993436762165,0.0
133,-183.56382455593982,-71.91437654744163,1.0,0.22794298766305307,0.0
134,-29.151812734194998,-145.9993971131123,1.0,0.5254109395520371,0.0
135,12.850080907070902,263.0074463329115,1.0,0.049677953109308066,0.0
136,-216.72478176584514,-17.049365207048726,1.0,0.1498219683145709,0.0
137,89.69848230085867,-133.4480841954637,1.0,0.43692120086125896,0.0
138,30.10282663764407,12.398960685997936,1.0,1.5094001295557642,0.0
139,-121.87039871026613,17.28184284455127,1.0,0.746137945666727,0.0
140,35.00093582635188,124.58225464151195,1.0,0.6889530466213346,0.0
141,-119.91873317291049,140.30372104112269,1.0,0.28979722966759464,0.0
142,-25.06674629412708,-2.3952715437186525,1.0,1.5418824989367061,0.0
143,84.22288750262697,121.00366353163012,1.0,0.5368368534125164,0.0
