,x,y,layer,weight,clusterId,rho
0,-1.3726079955053367,-1.0746502959302435,0.0,15.89132966800384,1.0,1089.2936437820565
1,-2.7547435128771554,-0.9309244271611,0.0,15.848351736429287,1.0,1112.4033204982286
2,2.269757136648089,2.197103417568908,0.0,15.836281248138196,1.0,1103.982263776155
3,2.8019612385095773,1.5640921057746595,0.0,15.83376102527059,1.0,1097.482407266929
4,2.994997351364661,-1.8257008034419155,0.0,15.817889135227075,1.0,1115.54385909167
5,1.5818732630143082,3.844835239588596,0.0,15.778536688108833,1.0,1126.1571940911688
6,-4.314954255158032,0.6416257110473182,0.0,15.764772507853596,1.0,1115.0109474754697
7,-3.526588955989557,4.667563186776293,0.0,15.645473339976373,1.0,1090.5515086076264
8,5.900361251438108,-1.2803971785953736,0.0,15.628032857431164,1.0,1135.8976064758594
9,-1.6081017236706827,5.883088332317863,0.0,15.622227811833055,1.0,1061.3050346501716
10,4.254496928578735,4.399766009503283,0.0,15.620181702899472,1.0,1116.2137489334357
11,-6.084126016845883,1.4736584439662783,0.0,15.606679415522613,1.0,1121.4604942418532
12,-5.869224271238728,-2.5451282391860346,0.0,15.593129240402892,1.0,1081.0127706858104
13,-6.380519700604327,2.003416551474925,0.0,15.563536350555227,1.0,1119.3487350512908
14,6.619187106232167,1.858023022406012,0.0,15.543774050235307,1.0,1094.320184110836
15,4.198817991518531,5.6419979010550225,0.0,15.52671382696916,1.0,1111.0284049458976
16,-5.8797976887317995,3.9078657824480554,0.0,15.523754538859825,1.0,1119.4759367488043
17,4.91806098181853,5.531883151648604,0.0,15.485414672814107,1.0,1127.9801239834496
18,-6.134455750878571,4.259255569502948,0.0,15.47779965480084,1.0,1113.864025492962
19,5.840723741965268,4.775730722913453,0.0,15.468911354226801,1.0,1117.0939907856737
20,4.933271177732628,-6.0408869779043926,0.0,15.438715985572276,1.0,1104.5179169115588
21,0.456014708015469,-8.053396103280878,0.0,15.406054021893716,1.0,1072.5846759092428
22,0.2818298174328282,8.560083417481229,0.0,15.342333323322615,1.0,1088.4170396912498
23,-3.1890189541835623,-7.951290150869304,0.0,15.342038747265866,1.0,1000.9075413146368
24,6.587759844364054,5.817130710951442,0.0,15.31257405963884,1.0,1064.8449099266845
25,3.049275386772297,-8.326683514966664,0.0,15.301903772110029,1.0,1088.2407651762314
26,7.915304335384487,4.3392324111143985,0.0,15.280119880025964,1.0,1052.5085521110236
27,2.7674465653429805,-8.718794353227404,0.0,15.263357966005907,1.0,1074.2225098263675
28,-4.460561266803549,-8.067184379803386,0.0,15.253440501478904,1.0,971.9493586793963
29,3.7477172053191934,-8.94998032579703,0.0,15.183652467568074,1.0,1092.1864115156388
30,9.64502704214009,-1.5023436531337353,0.0,15.175030214749851,1.0,1044.7967890423645
31,-1.194877945859972,9.761813884996071,0.0,15.164129654411044,1.0,1047.9492471443873
32,3.727994312221357,-9.356833667067782,0.0,15.128327514004738,1.0,1092.8218221610887
33,10.147109990720526,-0.5463969326889199,0.0,15.114611488449885,1.0,1035.5368853885736
34,0.04297317432453293,10.202943940617232,0.0,15.108268303148474,1.0,1043.7434681293075
35,-7.7309478664743825,-6.680288221741441,0.0,15.106063458440016,1.0,970.5328783543846
36,-6.347701181816842,-8.069731161173777,0.0,15.09836083454943,1.0,973.8279033895028
