,x,y,layer,weight,clusterId,rho
0,-0.0035974143715263,-0.0496266856226421,0.0,15895.80511100819,1.0,3028335.484011017
1,-0.0122561866183692,-0.0492193332638308,0.0,15895.03412306181,1.0,3028335.0985170435
2,-0.0553295677310591,0.0033319491085521,0.0,15891.063196617091,1.0,3028333.113053821
3,0.0349528159378592,-0.0610734727658072,0.0,15876.138922737668,1.0,3028325.6509168814
4,0.0547204473768017,0.0500631784395513,0.0,15871.781673220514,1.0,3028323.4722921224
5,0.0416630962795069,-0.0710268629622509,0.0,15861.627144131631,1.0,3028318.3950275783
6,-0.0559294677020902,-0.0662209741512994,0.0,15855.817349503024,1.0,3028315.4901302643
7,0.059651937496325,-0.0709876528999058,0.0,15847.22362433814,1.0,3028311.1932676816
8,-0.092645448315922,-0.054403413928535,0.0,15823.903306604429,1.0,3028299.5331088146
9,0.0290518706942042,0.1457566051767382,0.0,15740.682769067498,1.0,3028257.922840046
10,-0.1521341106401022,-0.0143753510536764,0.0,15730.750076812868,1.0,3028252.9564939192
11,-0.0364808589385912,-0.1549318540011385,0.0,15715.158456757032,1.0,3028245.1606838913
12,0.0493702537272367,0.15317696793014,0.0,15710.712693757026,1.0,3028242.9378023907
13,0.0998849586452191,0.1346807441092559,0.0,15693.320338569616,1.0,3028234.241624797
14,0.1319091580651985,0.1179936562177297,0.0,15668.179232457183,1.0,3028221.6710717413
15,-0.1281272210233063,-0.1385907900250881,0.0,15634.51739792384,1.0,3028204.8401544746
16,0.1553718262244021,-0.108667796241434,0.0,15631.976194298271,1.0,3028203.569552662
17,-0.128015986573363,0.1506156155538791,0.0,15607.577622400411,1.0,3028191.3702667127
18,-0.1983861819000531,0.0139746770769643,0.0,15603.838398794014,1.0,3028189.5006549098
19,-0.1942523241589415,0.0856574100324164,0.0,15560.8406075337,1.0,3028168.0017592795
20,0.2200224956110381,-0.0285363239395264,0.0,15528.561557487972,1.0,3028151.8622342567
21,-0.2217394133187764,-0.0150074980712879,0.0,15527.246560951997,1.0,3028151.2047359888
22,-0.2042487210082769,0.1137416759377706,0.0,15486.454910639844,1.0,3028130.8089108323
23,0.0924804349896167,0.2175673992877383,0.0,15476.906621408309,1.0,3028126.0347662163
24,-0.0797181995548053,-0.2343441725696556,0.0,15435.298984183362,1.0,3028105.2309476044
25,-0.0898475694054005,-0.2371518593011824,0.0,15411.844305152972,1.0,3028093.503608089
26,0.2208945114549724,0.1550928525267581,0.0,15346.217558336866,1.0,3028060.690234681
27,0.1759226849262521,-0.2206374717178178,0.0,15294.270437901609,1.0,3028034.7166744634
28,-0.2839339393712616,-0.0006354904635116,0.0,15286.707756205573,1.0,3028030.9353336156
29,0.2442067570630693,0.1453564260693806,0.0,15285.587701794417,1.0,3028030.3753064093
30,0.0268498341926531,-0.2890206505196352,0.0,15258.949670677302,1.0,3028017.0562908514
31,0.2118246079015875,0.2056982893551623,0.0,15236.629954344273,1.0,3028005.8964326843
32,0.2648633300846634,0.1316462585473591,0.0,15234.330385193329,1.0,3028004.746648109
33,0.0018014273927126,0.2985181122038277,0.0,15221.896726788018,1.0,3027998.5298189064
34,0.1856297546207404,-0.2461705232749789,0.0,15176.739404584743,1.0,3027975.951157805
35,-0.2295019662038998,-0.2211945542838217,0.0,15127.193646966643,1.0,3027951.178278996
36,-0.2612106505860164,0.202010164231099,0.0,15071.018038868737,1.0,3027923.090474947
37,0.1293219612572545,-0.305385453193605,0.0,15063.896147350148,1.0,3027919.5295291874
38,-0.1708369899850284,-0.2866220659378118,0.0,15053.708558158,1.0,3027914.4357345914
39,0.2062072473352461,0.2654260631336386,0.0,15041.407646458849,1.0,3027908.285278742
40,-0.3379772979020076,0.0417085891046696,0.0,15018.893713979662,1.0,3027897.0283125024
41,0.328374986261063,0.0999336682732173,0.0,15005.018093912722,1.0,3027890.090502469
42,-0.3475107221125184,-0.0244213812093722,0.0,14978.45846607079,1.0,3027876.8106885483
43,0.2631559855150357,0.2317999241563461,0.0,14966.314575829228,1.0,3027870.7387434267
44,-0.3516335326111697,-0.0391167041689286,0.0,14949.905678373869,1.0,3027862.5342947
45,-0.26826263071621,-0.2381267774379143,0.0,14923.818877972311,1.0,3027849.490894499
46,-0.2421905481489592,-0.2682545740052291,0.0,14909.293308965667,1.0,3027842.2281099954
47,0.2279837084822328,0.2829822127396821,0.0,14898.57197193364,1.0,3027836.8674414796
48,-0.2956361815673616,0.2154176972790256,0.0,14885.541184298518,1.0,3027830.352047662
49,-0.3639497803879921,-0.05045244661011,0.0,14876.617329755823,1.0,3027825.8901203903
50,-0.1593997738089521,0.3328699382903795,0.0,14867.650982106012,1.0,3027821.4069465655
51,0.275140871346784,-0.247009765025946,0.0,14863.892622189556,1.0,3027819.5277666072
52,0.2988161972152219,-0.2180660542287923,0.0,14862.94433147269,1.0,3027819.053621249
53,-0.125163708092411,0.3485071200504548,0.0,14860.869291060402,1.0,3027818.0161010427
54,-0.3075616816648148,0.2106238066502133,0.0,14847.252504522809,1.0,3027811.207707774
55,0.2240579261529578,0.3069624417176437,0.0,14806.690984148574,1.0,3027790.9269475867
56,-0.309188267131234,-0.2355198079169624,0.0,14757.621148055652,1.0,3027766.3920295406
57,0.1579932840819402,-0.3559967935107824,0.0,14752.983332672506,1.0,3027764.0731218485
58,-0.3544159442753225,0.1769080669748994,0.0,14714.590561330884,1.0,3027744.876736178
59,0.3978989351630776,0.0014859900199264,0.0,14704.156871641377,1.0,3027739.6598913334
60,-0.1949698850926861,-0.3479134024281932,0.0,14698.78186078264,1.0,3027736.972385904
61,-0.4005213617548658,-0.0364209202171522,0.0,14679.048386143506,1.0,3027727.105648584
62,-0.4031331288947237,-0.001726976145,0.0,14673.358000973712,1.0,3027724.2604559995
63,-0.3956806139057768,-0.0930576080307508,0.0,14653.536215923055,1.0,3027714.3495634743
64,-0.257472742184434,-0.3178483664893798,0.0,14638.1805443865,1.0,3027706.6717277057
65,0.28281411808918,0.3016410427306228,0.0,14611.480386363655,1.0,3027693.3216486946
66,0.2622396720964574,0.3278121142424772,0.0,14573.107900268546,1.0,3027674.1354056466
67,-0.014712608668123,0.4322292428925919,0.0,14494.566135956213,1.0,3027634.864523491
68,0.4271098048531145,-0.074556625851003,0.0,14487.734307984489,1.0,3027631.448609505
69,0.4362316199997054,-0.0168260727242871,0.0,14468.914898198567,1.0,3027622.038904612
70,-0.2224817472382004,-0.3785580367591125,0.0,14452.840390440502,1.0,3027614.001650733
71,0.313153850352971,-0.3105536157182972,0.0,14440.527719453765,1.0,3027607.8453152394
72,-0.1895787792596819,-0.3992267437217611,0.0,14434.657219585217,1.0,3027604.9100653054
73,-0.433098042964794,-0.0882641927570074,0.0,14434.35138062458,1.0,3027604.757145825
74,-0.3761777307612375,0.2466488378119014,0.0,14384.057172085704,1.0,3027579.6100415555
75,0.2080126832439013,0.4005962111476597,0.0,14373.982753285967,1.0,3027574.5728321555
76,-0.3987101991863037,0.2214519652438696,0.0,14343.368667799434,1.0,3027559.2657894124
77,0.434241206050532,0.1451191388881604,0.0,14331.796850844816,1.0,3027553.4798809346
78,0.0075222946143961,0.4619627591021584,0.0,14304.29771641004,1.0,3027539.7303137174
79,-0.003426439523979,0.4671923058816146,0.0,14269.907138399944,1.0,3027522.5350247123
80,0.4337120299695776,-0.173726631664977,0.0,14269.859503194872,1.0,3027522.5112071102
81,-0.4519048767825704,-0.1274093211348428,0.0,14254.427257411586,1.0,3027514.7950842185
82,0.2498891259021471,0.3983762025193859,0.0,14249.460303940978,1.0,3027512.311607483
83,-0.3607044779311431,0.3062518124336542,0.0,14229.882759054011,1.0,3027502.5228350395
84,-0.4762520376123445,0.0369204142900021,0.0,14199.454656786897,1.0,3027487.308783906
85,0.2179721701763325,-0.4302399575446947,0.0,14167.97272773834,1.0,3027471.5678193816
86,0.3813199003476638,0.3158324250526135,0.0,14079.440687206146,1.0,3027427.3017991153
87,-0.4308494849216841,-0.2454643401079937,0.0,14074.309428361812,1.0,3027424.7361696935
88,-0.5028598318643206,-0.0421195772604703,0.0,14012.812433677824,1.0,3027393.9876723513
89,-0.3168414409571953,-0.3931648188901442,0.0,14010.53550703119,1.0,3027392.8492090283
90,0.4914099068440538,0.120110354740356,0.0,14003.930254038132,1.0,3027389.546582531
91,-0.4233378010861366,0.2790835070395512,0.0,13995.584271906226,1.0,3027385.373591466
92,-0.1911394726707351,-0.471055326256879,0.0,13986.315822734738,1.0,3027380.73936688
93,0.4116101163320916,-0.2985322374060993,0.0,13985.497883337586,1.0,3027380.330397181
94,-0.0794793998137595,-0.5032380701677067,0.0,13978.359090952948,1.0,3027376.761000989
95,0.4825905815714317,-0.1665463507969983,0.0,13970.911825354236,1.0,3027373.0373681895
96,-0.5081781317305392,-0.0770051197884723,0.0,13946.181156349156,1.0,3027360.672033687
97,0.2611577514054596,0.4451185364510799,0.0,13931.133815544472,1.0,3027353.1483632848
98,-0.3505607352587378,-0.3815211740585201,0.0,13916.393057529436,1.0,3027345.7779842773
99,0.1851003011323283,-0.4860505388215211,0.0,13902.094270010548,1.0,3027338.6285905177
100,-0.4385033751471518,-0.2829085861325917,0.0,13889.48224255149,1.0,3027332.3225767883
101,0.4088674163339363,-0.3261624446250599,0.0,13880.92877363577,1.0,3027328.0458423304
102,0.3929839506887223,0.3494867472394066,0.0,13859.964515944252,1.0,3027317.563713485
103,-0.2243996217780604,0.4758686311449995,0.0,13858.379218169252,1.0,3027316.771064597
104,0.2915419220395659,0.4445270240177795,0.0,13818.28390502728,1.0,3027296.723408026
105,0.0098132000448772,-0.5324512429214968,0.0,13811.378854613831,1.0,3027293.2708828193
106,0.5304539652895506,-0.0610283800321902,0.0,13800.987993721248,1.0,3027288.075452373
107,0.4074523390571501,0.3490137149274012,0.0,13782.216871653574,1.0,3027278.6898913393
108,0.5161153933404081,0.1631879490807327,0.0,13746.584820824744,1.0,3027260.873865925
109,0.3857317719967032,0.3822903430983108,0.0,13733.329195678443,1.0,3027254.2460533516
110,-0.330734240615373,0.4351350896909097,0.0,13707.310141265603,1.0,3027241.2365261456
111,0.1103845987749229,0.5359713243978501,0.0,13702.360393185512,1.0,3027238.7616521055
112,-0.1053055991270962,0.5377492483059498,0.0,13696.788070636292,1.0,3027235.975490831
113,0.0553991115104738,-0.546296512910086,0.0,13688.261610319832,1.0,3027231.7122606724
114,0.4934106672729671,0.2504204071960326,0.0,13656.435641912482,1.0,3027215.7992764683
115,-0.5184803360271837,0.2007353992230516,0.0,13636.292981185015,1.0,3027205.727946105
116,-0.3195617019346861,0.462977569094043,0.0,13586.262394329526,1.0,3027180.712652677
117,0.0252109443491314,-0.5641073661818315,0.0,13570.071779847156,1.0,3027172.617345436
118,0.1344879999724242,-0.5487346045965341,0.0,13567.738090198358,1.0,3027171.4505006117
119,0.121613395425166,-0.5573836943623286,0.0,13525.271780874022,1.0,3027150.2173459497
120,-0.024552367888839,0.5743800734845613,0.0,13491.171057919088,1.0,3027133.166984472
121,0.3654726586250122,0.4447130241534852,0.0,13485.60945432187,1.0,3027130.3861826733
122,0.5636336005305543,-0.1461380726390338,0.0,13433.794821038438,1.0,3027104.478866032
123,0.4654612161802703,0.3548506039479354,0.0,13410.0787818364,1.0,3027092.6208464303
124,0.1601970755587107,-0.5658405309934356,0.0,13388.20124274472,1.0,3027081.682076885
125,0.159540536669328,0.5686017278925974,0.0,13368.652031867226,1.0,3027071.9074714463
126,-0.3601863778606325,0.4687478884266298,0.0,13363.989178289454,1.0,3027069.5760446573
127,0.4609503077583037,0.3714878164220778,0.0,13357.178124763752,1.0,3027066.170517894
128,-0.5637468433295039,-0.1823092339117201,0.0,13353.380042606595,1.0,3027064.271476816
129,-0.3846016305374523,0.4526866503503968,0.0,13341.391038089305,1.0,3027058.2769745574
130,0.1425977133066373,-0.5789782953936624,0.0,13323.349965327125,1.0,3027049.256438176
131,0.5973677282166455,0.0103666287457308,0.0,13313.988969982664,1.0,3027044.5759405037
132,-0.4094541830373052,-0.4351572076823238,0.0,13313.59718700178,1.0,3027044.3800490135
133,-0.3300948687762602,-0.4981545613331533,0.0,13312.89114595825,1.0,3027044.0270284917
134,-0.1708963835430022,0.5795858827454977,0.0,13259.714251776904,1.0,3027017.438581401
135,-0.5128286926437214,0.3195954800938743,0.0,13259.6534593807,1.0,3027017.408185203
136,-0.5872787494117891,0.1452673262456173,0.0,13253.923963611884,1.0,3027014.5434373184
137,0.4514693064385934,-0.4057588997512968,0.0,13237.59264905004,1.0,3027006.3777800375
138,-0.5847849231745145,-0.1706232397806462,0.0,13220.25695953774,1.0,3026997.7099352814
139,-0.1726080342599156,0.5848528638170191,0.0,13215.229528299627,1.0,3026995.1962196627
140,-0.6126875078833147,0.0321398068158042,0.0,13185.05043304164,1.0,3026980.1066720337
141,-0.5765889876434771,0.2183310606030703,0.0,13160.65192745846,1.0,3026967.907419242
142,0.1979261146675329,-0.5931479950732531,0.0,13089.27868486788,1.0,3026932.220797946
143,0.3231879012902852,-0.5354160579786668,0.0,13088.483641651705,1.0,3026931.823276338
144,-0.1855314771611228,-0.6112492856466183,0.0,12978.177725442903,1.0,3026876.6703182342
145,0.3509180044732538,0.5355546743864869,0.0,12965.759421545565,1.0,3026870.461166285
146,-0.5721509238597605,0.2922862487540322,0.0,12947.453839923242,1.0,3026861.308375474
147,0.5155597661214998,-0.3889426861984133,0.0,12919.70902457987,1.0,3026847.4359678025
148,0.5229599703200425,0.3796072936792882,0.0,12916.411415985358,1.0,3026845.787163505
149,-0.640791214229475,-0.1390571346084939,0.0,12836.824904724055,1.0,3026805.993907875
150,0.6498570006527785,-0.1049915230404051,0.0,12815.10366298964,1.0,3026795.1332870075
151,0.4549086814083521,0.4791121744232187,0.0,12794.916294313874,1.0,3026785.0396026694
152,0.6215872122408879,0.2265413899858124,0.0,12787.233465267716,1.0,3026781.1981881466
153,0.3865732100591222,-0.5375933625506779,0.0,12782.414824219652,1.0,3026778.7888676226
154,0.3619664298217828,-0.5553922687366252,0.0,12775.802924320951,1.0,3026775.482917673
155,-0.2599066038468523,0.6127645858962629,0.0,12753.1357093239,1.0,3026764.1493101744
156,-0.65825700935168,-0.1009800606971162,0.0,12750.155760877691,1.0,3026762.6593359513
157,0.3888689753250656,-0.5437557927716096,0.0,12728.561412281406,1.0,3026751.862161653
158,-0.2189801256448503,0.6320412653475292,0.0,12725.131435643574,1.0,3026750.1471733344
159,0.6654649096214883,0.069963091389435,0.0,12723.159679372651,1.0,3026749.161295199
160,0.5336315398221392,-0.4065652044337918,0.0,12708.412512147555,1.0,3026741.7877115863
161,0.3737089419075839,-0.5594272658208316,0.0,12692.16025471024,1.0,3026733.6615828676
162,0.492500012509294,0.4588410668594292,0.0,12689.151630456288,1.0,3026732.1572707403
163,-0.6517804149802942,-0.1715883177233862,0.0,12681.737792663936,1.0,3026728.4503518445
164,0.6727916651539592,0.0638146071678425,0.0,12666.144609689927,1.0,3026720.6537603573
165,0.5543218748545036,-0.3963962471331444,0.0,12617.588543676726,1.0,3026696.375727351
166,-0.5537128708860759,-0.3999034533387414,0.0,12604.233655056512,1.0,3026689.698283041
167,-0.2460396086776434,0.6453339280776696,0.0,12538.418811849877,1.0,3026656.7908614376
168,0.6250039705913908,0.3102590909338725,0.0,12476.511369932585,1.0,3026625.8371404787
169,0.2022539548964164,0.6683064958700093,0.0,12472.459857061982,1.0,3026623.811384043
170,-0.0327674482020093,-0.6998215339141172,0.0,12451.999059918797,1.0,3026613.580985472
171,-0.5083980649456454,-0.5015278212214017,0.0,12333.186834588563,1.0,3026554.1748728068
172,-0.390541691419218,0.6011556577171688,0.0,12309.08553159454,1.0,3026542.12422131
173,0.3301044830279911,-0.6364839107029098,0.0,12308.040529935672,1.0,3026541.6017204802
174,-0.4648947932403171,-0.5482668132105079,0.0,12291.786633450338,1.0,3026533.4747722377
175,0.5056448142641274,0.5176626897178617,0.0,12249.283559230866,1.0,3026512.223235128
176,0.3815523268810943,0.6156010750920062,0.0,12243.800027656089,1.0,3026509.48146934
177,0.6895683158364048,-0.2226976646081148,0.0,12240.422121804726,1.0,3026507.792516415
178,-0.2847787326967257,-0.6674125687376117,0.0,12231.61370974603,1.0,3026503.388310386
179,0.0203841530337571,0.7313226474074324,0.0,12178.461679646598,1.0,3026476.812295336
180,-0.7140436102890028,0.1722189893295254,0.0,12152.492475188355,1.0,3026463.8276931066
181,0.3898316201785323,-0.6226803321633145,0.0,12151.387678678237,1.0,3026463.2752948515
182,0.735771226130828,0.0584496801762644,0.0,12120.585504438031,1.0,3026447.874207732
183,0.6808905169823539,0.2893242638689655,0.0,12105.173300037675,1.0,3026440.168105531
184,-0.3973184333834521,-0.6268173900553434,0.0,12084.360918982487,1.0,3026429.761915004
185,-0.6603418247538485,0.338928012769747,0.0,12083.384872080436,1.0,3026429.273891553
186,-0.0814765258835647,0.7401945486661821,0.0,12061.637029453252,1.0,3026418.399970239
187,0.0918682660146703,-0.7450522444519679,0.0,12007.384156883834,1.0,3026391.2735339548
188,0.7073766993684096,0.255074193974928,0.0,11995.970478736012,1.0,3026385.5666948804
189,-0.3906708261723889,0.6445839781297007,0.0,11979.981158464772,1.0,3026377.572034745
190,-0.1322030675567689,-0.7471709773288033,0.0,11934.365069769356,1.0,3026354.7639903976
191,0.7613205702788727,-0.0170511838915793,0.0,11909.58148293389,1.0,3026342.3721969794
192,-0.5714665744667734,0.5075089411690885,0.0,11884.362187397805,1.0,3026329.7625492117
193,-0.3024573688660865,-0.7081467858514365,0.0,11832.10919831219,1.0,3026303.6360546686
194,0.3620634967296384,0.6819513354566807,0.0,11813.220902976958,1.0,3026294.191907001
195,-0.096813278904525,-0.769722471328046,0.0,11779.61355678903,1.0,3026277.388233907
