,x,y,layer,weight,clusterId,rho
0,-0.2091810064289911,-0.3899182156374778,0.0,499.5107572438869,1.0,90955.45637870497
1,-0.2431052341554283,0.3900809604474229,0.0,499.4721205765271,1.0,91124.55529072872
2,0.5780153579712922,-0.0002617475877937,0.0,499.1654427054532,1.0,91123.39837144183
3,-0.6204516090308538,0.5823113829226495,0.0,498.1931557081374,1.0,91036.61410662592
4,0.6188946644888025,0.6811893231718553,0.0,497.8868542569517,1.0,91022.81772218735
5,0.0019881700022643,-1.0557592751658331,0.0,497.2211716175694,1.0,90966.24041265105
6,0.4462665402936913,0.9831114075361416,0.0,497.094321161291,1.0,91108.14005763222
7,-0.9879540759373604,-0.4850200542498419,0.0,496.9809075052112,1.0,90870.19102625878
8,0.0412486382337305,-1.1149629952431936,0.0,496.8975553371837,1.0,90924.45282750357
9,0.2595030547097192,1.2997487806413237,0.0,495.627509054469,1.0,91096.2571701219
10,-1.454683303018921,-0.1765408741480717,0.0,494.6605389724836,1.0,90841.85955903257
11,1.5639221395617668,-0.4149861031180837,0.0,493.497488055216,1.0,90899.11225695272
12,1.1784822176384726,-1.1847276973863792,0.0,493.0675082070268,1.0,90837.38668825147
13,-1.0128297418779453,1.3658837123073335,0.0,492.8233465562972,1.0,90998.58464314025
14,-1.6885020918536742,-0.6030146289360111,0.0,492.02757842842414,1.0,90747.97648032634
15,0.5742000340905224,-1.7802008448514792,0.0,491.3290148788108,1.0,90805.97375600223
16,1.9839368160198625,-0.3954012967583964,0.0,489.87309170800427,1.0,90782.5029055113
17,-0.0800756880355148,-2.0871927422650667,0.0,489.2111374072365,1.0,90637.88647348972
18,2.102304103671455,0.2189833988825195,0.0,488.95473418223634,1.0,90813.10329772189
19,1.303387070722711,1.7102838746366884,0.0,488.572881331452,1.0,90907.73552707068
20,-0.0097059733386253,-2.1878901274432554,0.0,488.1746891386655,1.0,90610.61188354605
21,-2.265440422210862,-0.2498289276174218,0.0,487.18061373704927,1.0,90689.9919307388
22,2.4934938265419158,0.2063858272939037,0.0,484.5921287915189,1.0,90616.22918636621
23,1.235923647162201,-2.227711961775172,0.0,484.0349230574412,1.0,90555.75432374136
24,1.1252656314269525,2.312985584499409,0.0,483.7302773347075,1.0,90725.92216001368
25,-2.0650612103700623,1.5473233555636698,0.0,483.6273448882296,1.0,90391.62724303488
26,-0.2820942825672994,2.566673660217656,0.0,483.6062991099525,1.0,90710.4701155375
27,2.4863225048856346,-0.7045798793897702,0.0,483.580084629418,1.0,90652.56236419537
