,x,y,layer,weight,clusterId,rho
0,-13.699126539052315,87.60906969310571,0.0,1.9980275354567367,0.0,79.31779869982445
1,128.7815156563422,-154.29938165002832,0.0,1.9949388182211896,0.0,25.76100010190273
2,177.39410154152972,168.6385684452806,0.0,1.9922741170749867,0.0,25.635899038834744
3,119.7773651545964,239.37618046675092,0.0,1.9912332689632777,0.0,16.88100529319555
4,190.85028688357767,-93.63486903974294,0.0,1.9863299238134176,0.0,23.411864156220787
5,-169.5617313069132,-26.13031603268979,0.0,1.9848326936269705,0.0,30.28836583090934
6,228.02830305280008,-207.522924753125,0.0,1.982157821123964,0.0,11.522800775488184
7,74.5055829572567,-95.19692002963517,0.0,1.979852880059412,0.0,53.752327545706734
8,-70.65967540978178,80.1818881221804,0.0,1.9785394967992165,0.0,59.78151885479573
9,-247.54124044778143,183.39728978391216,0.0,1.9739342428267943,0.0,13.067820011967603
10,41.36823267036272,-3.1721370287401958,0.0,1.9719687060302808,0.0,122.62330483906712
11,-46.908799197084846,233.4401203486273,0.0,1.968667515607832,0.0,14.557253627183286
12,-17.640583117375826,-30.53472983665273,0.0,1.9671899897208216,0.0,133.30185759153866
13,165.4413941140233,-100.89289560887345,0.0,1.9612907020621075,0.0,27.853770129186533
14,138.2976427916464,48.35781558314534,0.0,1.960285718309558,0.0,45.37661845783782
15,29.982092058304545,-140.5592544358391,0.0,1.9581216948630105,0.0,41.55454176018673
16,94.90138661775217,-115.90183926566031,0.0,1.956012556900904,0.0,35.10394732372466
17,92.57422910509598,-66.24860501540803,0.0,1.955483227386512,0.0,58.865841841552445
18,-10.490916797681876,-33.45015658019733,0.0,1.9513930755683269,0.0,135.79943158450436
19,201.3469614277068,-184.02922113294304,0.0,1.9502853850252149,0.0,15.898348953725817
20,43.76820140282536,98.39889353759912,0.0,1.946678246604488,0.0,62.3616186784067
21,-54.74303075821624,153.61041434207726,0.0,1.9381427355342609,0.0,31.301433265256
22,242.00054508417065,238.26642945992472,0.0,1.933504568583908,0.0,7.028636225374127
23,167.92254907241175,-229.47607548988043,0.0,1.9329444002964296,0.0,12.26683559285329
24,-105.04567641596029,-50.35424787688743,0.0,1.9306363397727035,0.0,54.77464574929327
25,42.94751521484284,67.00958044176235,0.0,1.9303219682301729,0.0,81.0837108754857
26,-23.297356083708024,104.35167184305745,0.0,1.9247101238622264,0.0,58.767242592348325
27,-112.21931578317025,104.7876008458847,0.0,1.9203576683776535,0.0,41.117245319122745
28,-200.58381975379908,183.2127145031588,0.0,1.9200799570992515,0.0,22.245358735058268
29,41.69663959836663,66.5382273280257,0.0,1.9147830369566643,0.0,82.60638033114068
30,-79.9532186083552,64.4631242667441,0.0,1.9147315259314888,0.0,67.02288419441895
31,91.93009612054044,247.84357920349385,0.0,1.9143741421968927,0.0,16.44000890568005
32,-78.71156329353295,195.585636038262,0.0,1.907555160429832,0.0,21.68421719769586
33,-101.6631772336255,-158.74003373523453,0.0,1.9073701538092729,0.0,28.598564988268816
34,-178.15727970785883,114.22229709357612,0.0,1.9026879635045837,0.0,23.8364234589959
35,101.9142207177241,241.66204479652964,0.0,1.900341377439448,0.0,18.835705690526506
36,-176.10234569382567,-135.21928365739817,0.0,1.8993254319619488,0.0,18.190464606266765
37,-141.4820820058685,-148.29566345016622,0.0,1.895940187366832,0.0,23.449966686866997
38,214.21168117761232,104.82441430658092,0.0,1.894480650337305,0.0,26.00056333437197
39,-117.40964207094322,171.27015306951182,0.0,1.884325320401381,0.0,22.697461076830464
40,-56.12989536125224,-48.68045954804967,0.0,1.878011126854493,0.0,91.61325584553995
41,-131.66637873947127,191.52725221213663,0.0,1.876170807380298,0.0,18.08814779122256
42,30.028869230549844,-114.28202816065834,0.0,1.874005051516358,0.0,57.04775960430366
43,76.36972674557398,63.17448572403947,0.0,1.8709409398681405,0.0,68.0103583808301
44,-210.27894386843167,105.9367000630258,0.0,1.8637701553061436,0.0,19.996131789639435
45,-172.2359142826932,-3.983257908754041,0.0,1.8635896310747608,0.0,28.55846445113491
46,9.606708938757208,239.10309356985996,0.0,1.863565263686484,0.0,12.913784420924483
