,x,y,clusterId,weight,layer
0,-46.69278424144018,-41.02118489590255,1.0,6.292890620697164,0.0
1,-71.42786550667859,4.952525970741648,1.0,16.22371149081668,0.0
2,-93.25817223324808,-44.06331626836773,1.0,3.2527378134876637,0.0
3,-54.23198587509099,49.005409188818454,1.0,4.572165316446591,0.0
4,-31.14241665075222,32.637326367444416,1.0,6.160969094425891,0.0
5,-67.88154236015352,-2.8219660645991858,1.0,17.0085996569206,0.0
6,-97.17052156050775,37.17721632450411,1.0,3.8084147692868564,0.0
7,-88.21299247012041,28.858620270031714,1.0,7.154694297237749,0.0
8,-69.42883424162765,-23.500657798234133,1.0,12.384434417663295,0.0
9,-38.62754734047327,-20.699277682201828,1.0,10.814119257747304,0.0
10,-42.0772666693178,53.789613170583976,1.0,2.9647546233484694,0.0
11,-40.61931517958925,13.305548426806341,1.0,13.008807860401845,0.0
12,-78.89719966411232,14.24767595869854,1.0,12.955063715949365,0.0
13,-73.31115968150652,-6.798795257504465,1.0,15.619757843845822,0.0
14,-42.55145707013432,-49.220235527742474,1.0,3.8868823860783617,0.0
15,-30.240687308830438,-25.234139429877185,1.0,7.590426714520767,0.0
16,-84.18793528433736,18.44560804674457,1.0,10.576133753729346,0.0
17,-56.944189028153616,-30.519225990926056,1.0,10.485659479520322,0.0
18,-35.2690643708777,17.67558639308742,1.0,10.58348753354972,0.0
19,-32.266359227544285,32.570835423077135,1.0,6.397959472437569,0.0
20,-75.04188269453678,17.019721196014814,1.0,13.276908625011417,0.0
21,-102.88104818767377,18.87180714235645,1.0,5.223921754876947,0.0
22,-78.66724751631918,24.716315211850578,1.0,10.377858457941404,0.0
23,-73.8987169220888,-17.744055179901018,1.0,13.335332144737261,0.0
24,-65.40688650172658,-2.5878299613670888,1.0,17.33437995188941,0.0
25,-123.90572493367483,-32.16994708332729,1.0,1.029269831426142,0.0
26,-54.87769550937788,-17.327427999616052,1.0,14.750501754652577,0.0
27,-39.38176972133647,1.4559460114047253,1.0,13.947537499346355,0.0
28,-43.62443258458188,0.4951750912877009,1.0,15.234156973356589,0.0
29,-66.62874557960312,17.38617213137798,1.0,14.589609654005905,0.0
30,-47.11530562242194,8.323898278743467,1.0,15.516903078404741,0.0
31,-74.31263780620097,13.340182000008356,1.0,14.296007040925986,0.0
32,-30.326724254102928,-53.8716944004638,1.0,2.162304019912771,0.0
33,-33.0005421532237,48.08222241541645,1.0,3.2650691717335762,0.0
34,-91.53074221925363,21.66517970987344,1.0,7.842521944734884,0.0
35,-67.49319712379977,-69.21737009762751,1.0,1.1969408491936837,0.0
36,-38.70404044389407,8.015755204786515,1.0,13.263335647933745,0.0
37,-27.224863379627877,4.8129278697379245,1.0,9.611895956477685,0.0
38,-90.54276990664945,27.21061617485572,1.0,6.980039037877494,0.0
39,-72.83977357093205,19.5122618005139,1.0,13.059934515686729,0.0
40,-106.65178532355267,14.107355645535948,1.0,4.725547020077295,0.0
41,-124.21761386382613,17.11995055227194,1.0,1.5200872364900326,0.0
42,2.9619467853772576,-36.89402338311302,1.0,0.9176966195615951,0.0
43,-77.14110695267487,8.907748982543806,1.0,14.37282752585258,0.0
44,-47.859928669322166,-29.77252996552011,1.0,9.957526586734748,0.0
45,-71.74608738869162,17.920894716316937,1.0,13.702550020010097,0.0
46,-74.12213695394327,-61.77957949426869,1.0,1.8992489662480956,0.0
47,-42.5561812095671,15.701054377214584,1.0,13.0221027165645,0.0
48,-16.17892034194599,-15.411907874185577,1.0,5.332755694326255,0.0
49,-57.274866497394285,-40.12688026620882,1.0,7.199351325544612,0.0
0,64.44726661623639,-3.780509087786034,2.0,17.35230965655707,0.0
1,20.096823043086403,-4.010271300685737,2.0,7.236431417980335,0.0
2,88.1104196000656,4.183271745418097,2.0,11.290186977416228,0.0
3,85.90082846135877,-10.686863836221917,2.0,11.433047833100874,0.0
4,100.12193087585496,13.073029191207548,2.0,6.575763012638639,0.0
5,40.57853956489365,-13.25479987930467,2.0,13.007114785880535,0.0
6,96.5132756773461,-10.764650167362841,2.0,7.905824369002001,0.0
7,5.235599047522143,-23.39087938454354,2.0,2.465764871019081,0.0
8,20.900016251259466,-56.32449320165533,2.0,1.2980252152962666,0.0
9,21.303259203262307,20.378067077214897,2.0,6.11069585185977,0.0
10,72.94658457061992,-5.886994592853751,2.0,15.804283205448765,0.0
11,85.59669319257996,5.135724423966415,2.0,12.10968630160978,0.0
12,70.95885391315946,-29.260098124495023,2.0,10.280949539100904,0.0
13,62.510247504399146,26.853328481960553,2.0,11.805211464629158,0.0
14,93.64606894679243,-10.004595320081755,2.0,8.918483513205384,0.0
15,56.73081546765752,-9.250445343643344,2.0,16.763045622383835,0.0
16,23.68247282533342,22.10185514555085,2.0,6.478649578458264,0.0
17,63.54580347169876,-46.63103580865404,2.0,5.246908610035707,0.0
18,26.48001780163692,4.386417628786254,2.0,9.372202750163463,0.0
19,62.239771833996414,-5.793827345748863,2.0,17.30884282389133,0.0
20,74.13157340590725,-34.47398781558713,2.0,8.178061885402851,0.0
21,107.39951905547767,-45.13205013868094,2.0,1.6370024099519167,0.0
22,44.698287575380846,32.54981539689212,2.0,8.618996812554844,0.0
23,54.26789773630174,5.016419313528522,2.0,17.122946958002323,0.0
24,52.766966996021864,-7.467530709905218,2.0,16.653306023971965,0.0
25,75.49960959120297,5.99886554851541,2.0,15.168117604314922,0.0
26,28.880178234669096,-15.313145361086246,2.0,9.064412286241392,0.0
27,78.5681566578669,-17.015811691091354,2.0,12.431788835450385,0.0
28,55.16300763353162,-6.243975850256102,2.0,17.08150002012721,0.0
29,55.15923080655163,-59.02898588054137,2.0,2.5189590353609086,0.0
30,44.15699345052033,23.528162131103112,2.0,11.30977475354625,0.0
31,22.79396593766227,-13.727526873055488,2.0,7.381025191024017,0.0
32,94.11639325573123,10.660477629791568,2.0,8.696235769519141,0.0
33,135.70231504584297,35.142663899047264,2.0,0.36888824213264415,0.0
34,28.71932847760813,3.0790692398865476,2.0,10.2142762035966,0.0
35,117.1994564590185,-51.00704613332125,2.0,0.6767860942393736,0.0
36,93.73675837909747,-12.116302787351389,2.0,8.660559952666436,0.0
37,73.57656356512332,12.173636285145141,2.0,14.70106624577669,0.0
38,1.763773774007639,7.560489080428696,2.0,2.6032330894520093,0.0
39,60.91824979724373,-33.780307794401466,2.0,9.376772754616185,0.0
40,64.02296651515773,-36.64874378529838,2.0,8.310159585119827,0.0
41,107.77441344761905,-21.505742739366575,2.0,3.8486170834220865,0.0
42,88.73959267093211,83.99548979268616,2.0,0.22184098975810387,0.0
43,93.02696495847144,-31.638605220863592,2.0,5.532017960255855,0.0
44,74.35791080795036,19.273467631018452,2.0,12.829609864187328,0.0
45,1.5695793840834042,41.85910383250056,2.0,1.0024908283116867,0.0
46,79.80986055313707,-31.41449101478479,2.0,8.218398837175233,0.0
47,69.6862582608789,0.7498505676135988,2.0,16.780492281944202,0.0
48,92.52169436614321,4.311788208217532,2.0,9.725349135497794,0.0
49,64.07710574900975,38.142053827807736,2.0,7.808301713605142,0.0
50,75.23013518777958,28.5592759260135,2.0,9.88145336158522,0.0
51,34.278998532494306,31.574630582521053,2.0,7.037476316011044,0.0
52,42.59091069561009,11.363636937458917,2.0,13.909022454137762,0.0
53,86.7135345925157,-8.94259921321175,2.0,11.379052721794196,0.0
54,93.1838971649077,-11.619563267662727,2.0,8.89851166727206,0.0
55,78.20399143589583,-22.64311902254193,2.0,11.064163074150786,0.0
56,41.72520067419731,44.65933801017604,2.0,4.850512274921916,0.0
57,39.33861610033552,-55.79373339936761,2.0,2.474601776077256,0.0
58,56.63757432290054,44.70498031200355,2.0,5.789669488706595,0.0
59,73.09819468794318,-15.595087471694002,2.0,14.044433975212389,0.0
60,45.70673354401079,25.321727133733187,2.0,11.055615084463396,0.0
61,63.5497202262737,-59.06398252098161,2.0,2.5283521765997863,0.0
62,56.0058700371046,-28.183074790694203,2.0,11.274245670781548,0.0
63,71.70913076154336,-23.29391540173032,2.0,12.12218004764927,0.0
64,38.508694414480985,3.407472355977577,2.0,13.593683759923124,0.0
65,42.013329074399124,23.621034890665413,2.0,10.836781782587737,0.0
66,50.1990799796173,-32.968627707106876,2.0,9.165421146339709,0.0
67,117.42219652878414,-41.69060917608087,2.0,1.0781003456805527,0.0
68,64.04083369238742,-35.23355165917407,2.0,8.792630375755122,0.0
69,61.19857041162261,-28.423095150308725,2.0,11.280071387240381,0.0
70,45.09661285113014,22.583053853973095,2.0,11.774409444399986,0.0
71,-11.39107372930384,25.547637072049962,2.0,0.725104688965357,0.0
