,x,y,clusterId,weight,layer
0,-66.20810143577123,40.36540873557406,1.0,2.784468618566996,0.0
1,-18.556279985903313,0.3356042016781037,1.0,17.27954699680777,0.0
2,-24.43461080864468,13.46408722061564,1.0,15.986810184232498,0.0
3,-23.694409807527578,11.174080246609538,1.0,16.48317146226722,0.0
4,-75.74555132090987,-11.025718330460807,1.0,3.953097702004675,0.0
5,-24.32794351792994,-11.35187478361884,1.0,16.45798899396706,0.0
6,-14.911535047540937,-35.001732959362535,1.0,8.461173180928313,0.0
7,-71.22317555687596,38.02677346829919,1.0,2.4164767779618272,0.0
8,-33.357795118867415,26.34203423249011,1.0,11.569184102734814,0.0
9,-27.62993952163894,31.72010510399366,1.0,10.072717149659827,0.0
10,-69.22697958369099,-13.472988113011436,1.0,5.393138248921397,0.0
11,-50.40794536434586,-18.852022880149715,1.0,10.140764429451584,0.0
12,13.594685772833635,-7.4647337756804,1.0,7.494498211483406,0.0
13,-86.16897129747497,28.253192435123395,1.0,1.4197698541300043,0.0
14,-36.829463809689656,84.15814029382675,1.0,0.3198630446801932,0.0
15,-17.62566930097686,56.30780631358581,1.0,2.9476694896370903,0.0
16,-52.43274149262554,-11.712101991476809,1.0,10.787196773801677,0.0
17,-14.026065335240991,11.65928942373703,1.0,15.336382222143968,0.0
18,-15.112328162927763,-24.868110076184436,1.0,11.878985129835188,0.0
19,-58.32908866416746,-32.95964136364796,1.0,5.217434449704154,0.0
20,-21.459830477991694,31.979320936530772,1.0,9.949647242893132,0.0
21,17.181129170275454,-11.090617481805806,1.0,6.146288372112601,0.0
22,-41.44978850589192,27.387798067378103,1.0,10.03024760477769,0.0
23,-38.503617687992666,41.8675283093524,1.0,6.034672736988888,0.0
24,-51.14284543787489,-20.53440610225531,1.0,9.570672964943274,0.0
25,-11.891522714008872,-7.569024829560725,1.0,15.570272090509153,0.0
26,-45.035285973940475,26.506007204789405,1.0,9.576678316403292,0.0
27,-65.1435042728545,37.499863811732055,1.0,3.3072962488597004,0.0
28,-43.45926605440448,41.00691719950202,1.0,5.749696674082294,0.0
29,-73.5167154999278,-12.259639954853283,1.0,4.39931051301092,0.0
30,-21.951644160015945,40.3145908878858,1.0,7.13181287319524,0.0
31,-0.006659696891791356,17.016270138087272,1.0,10.641413815722546,0.0
32,-23.605132581574946,45.274832123871825,1.0,5.656408481631721,0.0
33,-14.914511028816468,13.489056327314916,1.0,15.105489647646392,0.0
34,-23.211855780628454,-9.270222416591128,1.0,16.829519840017543,0.0
