,x,y,clusterId,weight,layer
0,0.9743974477443539,0.6765125076912761,1.0,7875.316228945389,0.0
1,-0.8308669618615269,-0.922881648290652,1.0,7361.530776457306,0.0
2,-1.0380606167911588,-1.8628847194565528,1.0,1637.7747464094969,0.0
3,-0.3310910832273816,1.1939265696743881,1.0,7387.224874403388,0.0
4,-0.27459526746584695,0.25734529069807294,1.0,14827.425493014543,0.0
5,1.7348207589386366,0.3465798451212425,1.0,3328.2039103953152,0.0
6,-1.5906553434532587,-0.07675110793130932,1.0,4478.353884751565,0.0
7,0.19732198616788688,0.12858253042733106,1.0,15480.147598463334,0.0
8,-2.0830191852744724,-0.5491274537565003,1.0,1563.6739933303477,0.0
9,-0.04506045135223316,0.17916515191054513,1.0,15646.196019764766,0.0
10,0.5999986094546019,0.006326622991893844,1.0,13293.483341473691,0.0
11,0.4961311485551194,-1.1915960850360876,1.0,6918.987517042719,0.0
12,-2.573446678755257,1.1986540776646182,1.0,282.9722101329945,0.0
13,-0.02276467183972414,-0.09925490759639237,1.0,15833.187884620173,0.0
14,1.2582322977673217,-0.9365330580389347,1.0,4651.416410412027,0.0
15,0.28638612123682133,-0.41885152428456496,1.0,13993.127478054399,0.0
16,1.5440106497306059,0.9541770784039374,1.0,3065.1046975111703,0.0
17,2.085378452303349,0.7869747822502847,1.0,1327.4062112304887,0.0
18,-0.7679179418384258,0.34699922267981304,1.0,11158.928129646376,0.0
19,-0.05795711624967519,-0.6146630972028081,1.0,13153.767827452533,0.0
20,0.4728715833608776,-2.980650862459218,1.0,167.5203521817041,0.0
21,0.7019351807803239,-2.2534627887222936,1.0,982.0523627356869,0.0
22,0.7686209807984024,0.833182284104365,1.0,8371.287151708277,0.0
23,-1.1691505541721134,-0.3643300858389297,1.0,7519.265081744346,0.0
24,0.5198836123212514,-0.32896185476228984,1.0,13171.371960053351,0.0
25,-1.4907064599779918,0.7374936425528064,1.0,3991.7982087680716,0.0
26,-1.6668005690538827,-0.1789105901557278,1.0,3904.6828025208597,0.0
27,0.3167712104245476,0.12838035932622274,1.0,15012.457574214955,0.0
28,-0.4303668806528687,-1.3247972818547995,1.0,6032.378482998309,0.0
29,1.0150858432815466,-1.3416749587985488,1.0,3865.3322318626865,0.0
30,-0.2640094296389073,0.5491036463547713,1.0,13219.397029272131,0.0
31,-1.0274461296543822,-0.5863958757840539,1.0,7905.3542521582285,0.0
32,-0.5180726334295817,-1.095642550036625,1.0,7636.025109007825,0.0
33,-0.7536887731181356,-1.9845537477272528,1.0,1672.037507970231,0.0
34,0.29745345975080884,-1.3822098523531337,1.0,5857.96223267783,0.0
35,1.319811944076265,-0.13390179721114603,1.0,6602.025461562427,0.0
36,-0.2611326198899968,0.8890385720701753,1.0,10360.528050720308,0.0
37,0.8320471252592719,-0.6423660958578127,1.0,9159.804262168556,0.0
38,0.9043933999713888,-0.886179286270721,1.0,7139.712753323079,0.0
39,1.1879196073459708,-1.4188475124692534,1.0,2872.4131376584096,0.0
40,-0.035103608265376854,-0.6622515031383834,1.0,12773.701169538346,0.0
41,2.1323262972026513,-0.25358061972926105,1.0,1586.8228908636231,0.0
42,-0.11643189996607675,2.925601270714444,1.0,218.91834519376718,0.0
43,-1.1464633135514328,1.3851318164666335,1.0,3160.748859649436,0.0
44,-0.3612769409237963,1.2959592532491235,1.0,6438.38294130752,0.0
45,-1.1543213545209328,-0.004245751262482992,1.0,8174.79149799244,0.0
46,-0.32129892876922633,-0.29952868980167147,1.0,14451.784485753336,0.0
47,-0.18104380715684984,0.06515588295708666,1.0,15623.59145973196,0.0
48,0.7353604855050321,-0.0576154222060533,1.0,12124.835010137884,0.0
49,-0.10058117499180574,-0.9651085305630543,1.0,9939.508724123156,0.0
50,0.09139666768836027,-1.6394321567804797,1.0,4134.008617513687,0.0
51,1.0727658807378038,-0.37970607445861293,1.0,8329.400215546182,0.0
52,-0.8999225389510443,-0.7910640211421802,1.0,7763.798320631843,0.0
53,0.9977754272145439,1.2599352968180466,1.0,4374.51974808611,0.0
54,-1.3380950756608376,-0.8328249101565158,1.0,4596.270612861951,0.0
55,0.9125357962777763,0.5970399800037752,1.0,8781.998145536945,0.0
56,0.34456070884938134,0.6157043194792953,1.0,12408.555247473012,0.0
57,-0.51635304202528,0.548585907028231,1.0,11983.247573482317,0.0
58,0.2846385195553999,-1.995706973244237,1.0,2086.2337662210066,0.0
59,-0.42238518139110226,0.30570243005647696,1.0,13892.672056985466,0.0
60,0.29809727147500176,-0.2275896440960333,1.0,14834.61950427389,0.0
61,-0.7009769710971269,0.31526693830369734,1.0,11845.07466839162,0.0
62,-0.529460643107463,0.5920945430336425,1.0,11609.698882579056,0.0
63,0.4203091658150422,1.457247516233245,1.0,5038.85090153288,0.0
64,0.015473873966818222,-0.8254542958622714,1.0,11319.03703879365,0.0
65,0.6894612311854108,1.1730572707463487,1.0,6306.513856369118,0.0
66,1.9763824973045152,-0.44874543061853017,1.0,2041.2512976228072,0.0
67,-1.1329336838835398,-0.7822427594113938,1.0,6169.216757708722,0.0
68,-0.3477442683993381,-0.3071394389148137,1.0,14291.468688295075,0.0
69,0.3860221465424982,1.4418574325624762,1.0,5224.244232285995,0.0
70,0.9762182353337792,-0.736482008009511,1.0,7535.229006750331,0.0
71,-0.37461983284863276,-1.792630227461192,1.0,2975.349597306192,0.0
72,-0.18668378230133423,0.195968746729689,1.0,15343.099476373129,0.0
73,-0.4557784810869822,1.0450542856314178,1.0,8309.146347927055,0.0
