,x,y,layer,weight,clusterId,rho
0,80.06108277782486,0.1324898434514028,0.0,499.9940876281886,2.0,219836.8285216565
1,-79.47326968920214,-0.4701686682187385,0.0,499.8615460072453,1.0,22209.069163805358
2,80.75006075049536,-0.5429612844308427,0.0,499.761890579151,2.0,221573.54597264805
3,79.02323457682424,-0.1079059297419923,0.0,499.7318179524535,2.0,221157.3272660098
4,79.48056075458004,-0.9203068847759316,0.0,499.6898790226264,2.0,222532.438131115
5,80.19869468195982,1.0487211965077798,0.0,499.683629098165,2.0,218525.92781811205
6,81.20548351973576,-0.3181127626068517,0.0,499.5684124178517,2.0,220485.3541250581
7,78.86647710010219,0.7310433170110351,0.0,499.494894610093,2.0,219271.72693122184
8,80.94202966601007,1.073013990788213,0.0,499.43399312906826,2.0,218657.1999127213
9,81.06828439416584,1.1557403057635274,0.0,499.31242674606005,2.0,217391.13212611908
10,79.03160431761354,-1.421600565855449,0.0,499.1788033347806,2.0,221769.56122824576
11,80.36847221594627,1.7217922480418324,0.0,499.13953560526056,2.0,216556.47045344775
12,78.45264618518752,-0.8410559037091327,0.0,499.1391644280365,2.0,220139.8248585909
13,80.1958620334161,1.833423324865673,0.0,499.0565015817373,2.0,217098.19985712637
14,81.84564863177683,0.3268732366020508,0.0,499.0250448348076,2.0,218101.76798276856
15,78.31078050834219,0.9682009096907996,0.0,498.9480871049974,2.0,220472.25657783877
16,81.92695974199385,-0.9324516597580712,0.0,498.728663501246,2.0,219727.89850928282
17,81.76691580939514,1.2178273032656637,0.0,498.7224419351581,2.0,215203.55156280377
18,80.50272678564106,2.187650093081751,0.0,498.6023606129284,2.0,215710.39965293155
19,78.23017183596542,1.563757984130935,0.0,498.4530561041035,2.0,219160.3251352555
20,81.74301635171149,-2.0098183590467587,0.0,498.03789444895153,2.0,222681.66140639756
21,81.91044144900026,-1.869376203857101,0.0,498.0193904484867,2.0,224249.42394054786
22,82.38884183203983,-1.2517191294112102,0.0,497.9836969747454,2.0,221631.5147483413
23,78.60163520397884,-2.3099380844970407,0.0,497.9787525801604,2.0,222975.78100635632
24,78.03347307635312,-1.9784160028335271,0.0,497.8431769673891,2.0,220575.2234295948
25,78.67659914555007,-2.469051894146996,0.0,497.8248541710003,2.0,222706.78493762476
26,80.93066173831897,-2.758996097736707,0.0,497.6504845940339,2.0,223393.13235353547
27,77.02121470818572,-0.4752353694950255,0.0,497.4788746116416,2.0,222055.41645944692
28,77.01282815171662,-0.5498719458981939,0.0,497.44390187748087,2.0,221444.6221616086
29,80.82837939544281,-2.9262813257973868,0.0,497.4373301307932,2.0,223752.05561336715
30,79.88347310621532,-3.110157683629597,0.0,497.3164884009007,2.0,224102.66912962182
31,82.66169207628575,-1.6477227444444609,0.0,497.285286743786,2.0,221103.42206258766
32,83.11225711442528,-0.4365234244698619,0.0,497.2639862347875,2.0,216001.27006126597
33,83.1996178280496,0.1014748913718825,0.0,497.1614625313181,2.0,216395.41300164667
34,76.85178422253968,0.652210871184342,0.0,497.1369392100116,2.0,220695.4017138072
35,79.88156300112293,3.228021784953882,0.0,497.1100088259339,2.0,215074.27492570615
36,82.05529887551101,2.568962550755683,0.0,497.00240441758353,2.0,215817.90656842373
37,81.02365329849582,3.166306040543255,0.0,496.9335086557108,2.0,214194.30931278164
38,78.51356332259827,-2.9774934539079294,0.0,496.9330665932209,2.0,222603.66177427353
39,83.434789528722,-0.0823516805261591,0.0,496.7316839720347,2.0,216181.62642372743
40,82.49742785019421,-2.371877104288304,0.0,496.7155719246408,2.0,222826.643254054
41,82.26114884536524,-2.6631101331272165,0.0,496.6212041538316,2.0,223812.97355202778
42,83.4905655017944,-0.3758682909611465,0.0,496.58799377304393,2.0,216564.17598908386
43,80.95551082263167,-3.433473152151112,0.0,496.48415861143263,2.0,224184.23185240832
44,83.37555276003454,1.2003828013722435,0.0,496.44732733857046,2.0,214992.88530977993
45,83.37289655314711,-1.4039902647858495,0.0,496.3060407439376,2.0,219263.16606718028
46,-78.73281075521405,-3.467925125436055,0.0,496.2275607163539,1.0,22254.7402254924
47,83.60944714000168,0.8888322785685,0.0,496.1763256002867,2.0,216533.98447450355
48,81.65878150816816,3.3437370034093723,0.0,496.1449016085545,2.0,215559.11039806227
49,77.40910865524813,-2.738617328522402,0.0,496.06756151564633,2.0,222582.26472184298
50,77.8688637413915,-3.2790848649059208,0.0,495.7696256261092,2.0,220401.0681216248
51,78.46952276212633,-3.6146293480280662,0.0,495.7382921594573,2.0,223984.88859459295
52,76.07904260672386,-0.5345384960008785,0.0,495.668967350329,2.0,220695.28359824058
53,83.29749965181523,2.4055151437238123,0.0,495.3935706854959,2.0,214020.9523303393
54,76.91288521681889,-2.7456818075029674,0.0,495.28100825561967,2.0,222796.7586346681
55,75.8526962280226,0.3318388591871337,0.0,495.2146452304691,2.0,219100.30489760233
56,77.57528631762153,-3.430910518809084,0.0,495.1210756093091,2.0,221953.43561460503
57,83.52949996522648,2.3167927948242744,0.0,495.0730744546289,2.0,214786.2725052525
58,77.30753290443299,3.2718353457522804,0.0,495.0374891296762,2.0,218499.70781983016
59,81.62049803221265,3.947027527845685,0.0,494.9685311988707,2.0,214888.06148137094
60,83.82559851328318,-1.9039715110984088,0.0,494.95333278497327,2.0,218730.02824832255
61,79.16042204128583,4.196482496109025,0.0,494.93819707153807,2.0,214075.8408458397
62,79.81223651622945,4.311370788853694,0.0,494.85356528015535,2.0,212559.12196059336
63,83.03627518493668,-3.0938433847886824,0.0,494.8074743784418,2.0,222172.11182705205
64,82.70696826884206,-3.5261240369960287,0.0,494.5407917000744,2.0,223028.08656049505
65,84.10252263131304,-1.772268751031762,0.0,494.4829886081842,2.0,218216.77581254856
66,81.46384375339893,-4.308030805622712,0.0,494.2823957201707,2.0,225334.04272690983
67,79.33456492109794,4.507265744432029,0.0,494.2669412949064,2.0,213565.4236655195
68,84.29786354747128,1.6250277229382777,0.0,494.1697181607884,2.0,213297.9488885879
69,78.32905174584292,-4.2934548665936525,0.0,494.1385654245551,2.0,221902.00510175162
70,81.9832206494642,-4.186520359556764,0.0,494.0742508584721,2.0,223299.3611967475
71,78.11873440839923,4.260316696164383,0.0,494.011303849382,2.0,215862.46526563005
72,79.66291999447891,-4.65750128331416,0.0,493.979336161759,2.0,222917.93126391328
73,81.44120506940224,-4.501163128599709,0.0,493.8334690211085,2.0,224139.46546974286
74,83.59137715162086,3.1132757035160243,0.0,493.7640809964884,2.0,212803.94118511412
75,82.84540583233226,3.844326786581412,0.0,493.6859881399955,2.0,212930.33885403755
76,75.92257044985826,2.5145017836129027,0.0,493.6659755679194,2.0,215345.66054535782
77,83.02600910107758,-3.717824733719277,0.0,493.6575282270493,2.0,221062.83048587627
78,75.62361393578318,2.191001697375931,0.0,493.3903969855239,2.0,214827.15465711916
79,82.57587094452634,-4.161676717903754,0.0,493.3900075344856,2.0,221228.30898192222
80,83.42467022173437,3.5341888676482687,0.0,493.31759611891135,2.0,212725.6620275777
81,83.38524344483727,3.582158981586371,0.0,493.2976228967097,2.0,212294.84134691756
82,75.77641371259399,2.8375058876546144,0.0,492.859773249343,2.0,215272.96494048912
83,-84.32844422651384,-2.8179013168914784,0.0,492.6446386075977,1.0,20544.929181487056
84,83.62937342171082,3.6933703177900665,0.0,492.6070516703206,2.0,212565.09424365687
85,77.92438677017101,4.749312739688293,0.0,492.59314774771553,2.0,215292.13725798065
86,-85.12010889847288,0.8410147233677976,0.0,492.57708971423057,1.0,20550.89565698418
87,75.84857844357688,-3.276373651595296,0.0,492.29090230908,2.0,222628.3679970007
88,-81.76758380223498,4.985559155809266,0.0,492.2878316951792,1.0,20733.12408397832
89,85.05214720895859,-1.6150616185353055,0.0,492.2461358998868,2.0,214529.61533751615
90,-76.61601295676724,-4.094597422680339,0.0,492.22303344121633,1.0,21254.94943388435
91,81.89784345746078,5.035027288587888,0.0,492.0217517701884,2.0,213027.95745769027
92,82.0512450478239,5.00651130404084,0.0,491.9344387511777,2.0,212360.20086352635
93,84.19503275730192,-3.5078802358702506,0.0,491.7620836729872,2.0,217730.433847685
94,76.51842925414029,-4.25312052850308,0.0,491.6782602708731,2.0,224109.4377076647
95,80.47254330171582,5.48191088969351,0.0,491.66070354959686,2.0,211824.1682836696
96,78.05468272987505,-5.161150849790018,0.0,491.6205274429682,2.0,222633.5677435834
97,-75.03642474016115,2.449686754009873,0.0,491.5614526322878,1.0,20352.02441368277
98,85.2198446224984,-1.886260216242576,0.0,491.51592770236806,2.0,213784.872753098
99,79.9819293081841,-5.561445615698217,0.0,491.4817280125346,2.0,220006.46635364628
100,83.68562926176155,4.283995975984943,0.0,491.2069899030319,2.0,212532.85247762635
101,-85.64534534201853,-0.2731682313796059,0.0,491.2047903005547,1.0,20469.881731086436
102,79.54008436358289,-5.639258182274959,0.0,491.1861766317205,2.0,220566.01072885093
103,78.57933087852274,-5.47903711901501,0.0,491.1792473356591,2.0,221870.69518917124
104,85.58359255378329,-1.2812137685836391,0.0,490.9664856481557,2.0,212263.3811241476
105,80.97888165238481,5.654672005569756,0.0,490.93498017977066,2.0,212279.2654182193
106,84.67046872866061,3.3475932038567744,0.0,490.9114885146318,2.0,211210.06310086793
107,74.93720152827619,2.8578580992945226,0.0,490.6989090950761,2.0,213983.42942556442
108,81.87491318904137,-5.507698055206797,0.0,490.68507265697417,2.0,219581.88851780724
109,81.84162728077916,-5.533872082781289,0.0,490.64001513301054,2.0,219766.17538774022
110,78.45012417094347,5.669765642292756,0.0,490.49474552677714,2.0,214890.65416578454
111,-74.2763422370047,-1.3426853583810412,0.0,490.4907385728981,1.0,21275.969087757116
112,77.26024288452238,5.226569608659427,0.0,490.4198305189404,2.0,215641.5127817657
113,82.3480772097694,-5.429382830982406,0.0,490.37396054178544,2.0,218929.8865708917
114,79.70816590734168,-6.0057334786601775,0.0,490.05740724837926,2.0,217925.69166676537
115,85.1840036050096,3.048795293665452,0.0,490.0533113751902,2.0,209930.63128934492
116,76.29798229220144,4.937269564420128,0.0,489.5329008771727,2.0,216055.17668944123
117,75.23684054180127,-3.939062195448065,0.0,489.49963195299927,2.0,221203.3121287548
118,83.49335519328315,-5.112313341772394,0.0,489.46281774185417,2.0,217200.7799924209
119,83.50143391922127,5.140548738157222,0.0,489.3687404440761,2.0,210591.37902766152
120,73.83190940644675,1.0196426208304106,0.0,489.2600768104724,2.0,215839.61968443595
121,85.4062544052767,-3.175078611526744,0.0,489.1992769119943,2.0,212422.0537867504
122,81.0946996878517,-6.176884602012617,0.0,489.1874384574117,2.0,219130.6992147186
123,74.03546212703216,1.9749842524925445,0.0,489.1537389404968,2.0,214546.4373352018
124,82.21690185124102,5.89326505947797,0.0,489.1078280263772,2.0,210273.79945030104
125,75.17594130672998,4.064059233858634,0.0,489.0690017824888,2.0,213725.0807633016
126,83.51985543360993,5.301210217026015,0.0,488.87773379259926,2.0,210525.2060563208
127,81.11115811106022,-6.292985986185512,0.0,488.7842766557568,2.0,218745.3200168624
128,74.26224742779591,2.8218468207724845,0.0,488.77116679829066,2.0,215039.35069371306
129,79.26706364290699,-6.395434786190914,0.0,488.6207142206113,2.0,219958.83873835963
130,77.25091513266743,5.8888689299148815,0.0,488.4042860686901,2.0,214298.5899197399
131,81.74629079529178,6.266645820063988,0.0,488.3814573664261,2.0,210843.2288284281
132,85.10541592167095,-4.168037475099364,0.0,488.07836783999454,2.0,212334.50867623085
133,81.65541932612379,6.3841688043132825,0.0,488.06204017252907,2.0,210728.30354225214
134,75.81381370970074,5.102692047073124,0.0,488.04479634586806,2.0,214740.80324978638
135,84.9592582877307,4.359267276301745,0.0,488.0350810523967,2.0,209154.90319638903
136,73.53421302758174,-1.3867321616737045,0.0,487.99930036123664,2.0,218898.70635808856
137,74.95176209791944,4.274318530402241,0.0,487.9925016146986,2.0,214234.84750323428
138,86.06797365627286,2.681175890794004,0.0,487.9235087891606,2.0,207895.99897045983
139,77.49608116474002,-6.165208972611371,0.0,487.8502165927863,2.0,219449.95537977954
140,73.7891197272027,-2.4192555910482176,0.0,487.8099922449188,2.0,220003.00566081496
141,82.17331423219693,-6.366362771960731,0.0,487.5861826333159,2.0,218116.32420363015
142,77.44640426216826,6.3343950949021846,0.0,487.2093855212472,2.0,212581.61545722216
143,75.49547135279504,5.140525532125266,0.0,487.1903390734676,2.0,212992.49583447634
144,85.99170647921434,-3.308028047571884,0.0,487.1557457231874,2.0,208509.33376658687
145,82.13004445297085,6.539206227330301,0.0,487.0326972376097,2.0,211374.3390913339
146,79.08604309925636,-6.818553311755555,0.0,487.0246669391908,2.0,218934.7003034106
147,84.5565562446453,-5.171179784784024,0.0,486.9772333996213,2.0,214606.50204548918
