,x,y,layer,weight,clusterId,rho
0,140.1965264911886,-0.5857978294385267,0.0,499.89396075737966,2.0,218667.8440831196
1,140.70098711215508,-0.4150436217732416,0.0,499.8156883848489,2.0,217419.5099571436
2,138.98468179228195,-0.3321105058156318,0.0,499.6831092258245,2.0,219999.07187581193
3,140.71697823596887,0.8863298181094703,0.0,499.63911964807136,2.0,217954.9602410039
4,141.2437445954062,-0.0860060219635042,0.0,499.5684370054082,2.0,217351.90590540547
5,139.20776208820794,1.4087196911290123,0.0,499.2749339858945,2.0,218416.90666838133
6,138.4377685824829,0.8504383364514861,0.0,499.1219351334201,2.0,218206.26248276982
7,141.2701686531866,1.4327395177852322,0.0,498.9826833021707,2.0,214774.10663184724
8,138.60863458070224,1.4991625887403297,0.0,498.8392975971558,2.0,218472.74709954107
9,137.92939288505,-0.0484821127886255,0.0,498.8098175806402,2.0,219679.3232454705
10,139.91644416207026,2.1971020613828203,0.0,498.6589574377732,2.0,216210.95215463988
11,137.8097430778394,-0.5922618345501968,0.0,498.5720430999044,2.0,219594.56851091364
12,-140.1199109596269,-2.3159266697335084,0.0,498.50836967996673,1.0,22044.418674444754
13,140.1970786156912,2.3604045674523686,0.0,498.4439957111885,2.0,215581.8954898985
14,-139.53852085162023,-2.356814154501665,0.0,498.4004706406876,1.0,22252.884243460132
15,140.70258837426553,-2.3981532935711285,0.0,498.2683473282362,2.0,218486.87318238596
16,139.76021479139197,2.5057519428411226,0.0,498.2430137666829,2.0,215484.76939610209
17,141.4176218653875,2.156512819396216,0.0,498.1533631279816,2.0,214547.31579981997
18,-138.45118019507808,-2.069248318600444,0.0,498.1477085385829,1.0,22459.282605872526
19,141.5544405130934,-2.099651787310296,0.0,498.1078053104628,2.0,217152.70895891
20,142.31903444817618,-1.2944630890631004,0.0,498.0445129677366,2.0,216650.8597785533
21,142.39474035943445,-1.301791424459629,0.0,497.940519171576,2.0,216441.3534408498
