,x,y,clusterId,weight,layer
0,4.525215226902823,-31.147859942789037,1.0,3.4290170710195227,0.0
1,-10.802422505770775,10.286408323886088,1.0,10.383934971888959,0.0
2,-39.267384226973896,70.66568575838157,1.0,1.103085756291672,0.0
3,-89.41270050932826,-9.824662537489933,1.0,4.317067844571303,0.0
4,-25.1989191854501,-21.55789689513202,1.0,12.09456843319917,0.0
5,-55.86402403359249,19.90856279945592,1.0,12.337501943706592,0.0
6,-27.63142843925327,-40.32458170865107,1.0,6.581683779270647,0.0
7,-38.761519513008494,2.2418851597584264,1.0,17.619553079508812,0.0
8,-21.84002317559749,34.312790888286436,1.0,7.654906074671857,0.0
9,-59.669133752456574,-30.30969515013995,1.0,8.562110578270643,0.0
10,-62.671658184679714,-25.334442353843222,1.0,9.304716134798246,0.0
11,-73.5051547924395,-32.002157906804804,1.0,5.365684254360146,0.0
12,-51.983717062428525,16.259004964489115,1.0,14.09762819619636,0.0
13,-5.0125405181998275,-7.561535924883279,1.0,8.678257642145367,0.0
14,-14.425100820874224,73.50222585588945,1.0,0.6113085803820176,0.0
15,-49.49738989976504,13.647315719341027,1.0,15.166218709389224,0.0
16,-76.93403806985162,-23.442842237839034,1.0,6.107347245269355,0.0
17,38.905018210935026,-13.915777853805686,1.0,0.49966419511800986,0.0
18,-83.06204014734402,-23.23553417743535,1.0,4.676388941866771,0.0
19,-107.24940803363585,-11.139536265154172,1.0,1.3380651646233275,0.0
20,38.36139442376225,-51.85121990519582,1.0,0.1310235618965235,0.0
21,-54.5786998718281,56.760036369256675,1.0,2.624111605300988,0.0
22,-43.833197572656246,-10.897846094339807,1.0,16.420181561096094,0.0
23,-14.162113079315933,0.026197088750353485,1.0,12.204031705181285,0.0
24,-3.6603067522078447,47.384759341406415,1.0,2.4390395739339628,0.0
25,33.01472801919377,11.391771763759015,1.0,0.8511282471017961,0.0
26,-23.120087548477873,22.264211634198748,1.0,11.461254932635478,0.0
27,-2.143226115034821,23.953610976288605,1.0,5.799102629146624,0.0
28,-43.71973414241699,-18.150238407017593,1.0,14.613553590035451,0.0
29,-77.7723980277025,2.897089906051596,1.0,7.967331708621866,0.0
30,-85.06390725153639,-7.103076837161735,1.0,5.564605930291755,0.0
31,-52.325014034715245,2.7400358170360257,1.0,16.18508972728553,0.0
32,-4.321602287421342,-32.08523001544462,1.0,4.921123911120679,0.0
