,x,y,clusterId,weight,layer
0,-9.551476490649028,-58.91029535947357,1.0,2.420538413430374,0.0
1,-62.96528145989829,34.43116854893771,1.0,3.2820736234702177,0.0
2,-92.59637406950623,35.77148704183109,1.0,0.4648026499878683,0.0
3,-50.701029048381585,-6.76834625443653,1.0,10.211991767393508,0.0
4,24.74074625075822,-10.036955457638625,1.0,5.499251829251945,0.0
5,-28.705838410910967,36.31530677574669,1.0,8.14887332099396,0.0
6,-26.205726093570355,26.173275923286372,1.0,11.830496306108977,0.0
7,2.2253347421182106,14.677840855424641,1.0,11.923843070467472,0.0
8,-66.4282429541511,35.050222889463384,1.0,2.6982358020154154,0.0
9,-4.437240883386263,3.429410503396535,1.0,15.356895083423609,0.0
10,-27.714171138327494,34.504437839464096,1.0,8.83016114969858,0.0
11,-49.82289957765603,-3.6030185322962325,1.0,10.711602274173256,0.0
12,-56.14915647276163,-31.775129237441593,1.0,4.882969016200148,0.0
13,-16.2388199313772,28.057721729846474,1.0,11.32985512909993,0.0
14,10.843115524973229,-60.37777823857648,1.0,1.3756005073485122,0.0
15,-19.731627918604055,-95.88776588472324,1.0,0.1069470168320756,0.0
16,-16.38868130613643,14.14567876209298,1.0,15.709120954047657,0.0
17,-0.9976322522237773,58.04044449530484,1.0,2.226769476969908,0.0
18,-14.783193537883044,-33.59719818088355,1.0,9.30394728145046,0.0
19,-56.05052859433761,5.647763475660975,1.0,8.439393015731026,0.0
20,-1.3163153226416284,8.638143903061469,1.0,13.974944922605468,0.0
21,-26.444622990691816,6.5020827039962645,1.0,16.879373744318087,0.0
22,-16.95153952621987,-16.63557910852412,1.0,15.085665172569652,0.0
23,-44.44940812697371,-48.0127751329747,1.0,3.524983597863187,0.0
24,-28.59013708469353,33.38755729538483,1.0,9.137301114338344,0.0
25,5.619671561343868,47.55388100976447,1.0,3.496237637791922,0.0
26,-54.66827520582633,31.913200043700442,1.0,5.150689042370199,0.0
27,46.313957834345516,-32.16891615825615,1.0,0.864732257947869,0.0
28,4.791292521554315,-30.732770028621207,1.0,7.437097631124045,0.0
29,-60.32433135175244,-37.23379332038421,1.0,3.3171107739823027,0.0
30,-17.998707932695517,15.517831248568378,1.0,15.435175810030579,0.0
31,-43.610369598727836,16.09994636447306,1.0,11.234111769494053,0.0
32,-52.9867068441206,-47.25014022242851,1.0,2.7949692118067144,0.0
33,-41.83528998555287,-10.407963224717307,1.0,12.776339395702127,0.0
34,-20.185539860343837,24.97590413554074,1.0,12.504408910992286,0.0
35,-37.58620700432358,14.258696908771556,1.0,13.301597320108005,0.0
36,-15.670869403774287,48.855929555100694,1.0,4.646829584283946,0.0
37,-41.64410868424771,-13.384718607708589,1.0,12.340243904044168,0.0
38,-12.20533593344096,-18.756609459644068,1.0,14.061627629851857,0.0
39,-3.23006468341595,-6.159710433241432,1.0,14.810485853133926,0.0
40,-26.078189690720727,14.486360935294536,1.0,15.418114058461056,0.0
41,8.03010864992427,33.91972073893709,1.0,6.0313316988690255,0.0
42,-37.426438959146,-36.48127818727121,1.0,7.13179020520328,0.0
43,-37.53151462432245,-30.625450049775992,1.0,8.853702637962122,0.0
44,-0.940313863416506,47.84524849791312,1.0,4.051455376844992,0.0
45,1.907713460200526,-20.001380331985416,1.0,10.845638424687449,0.0
46,-8.608713291332629,-1.183438048943682,1.0,16.441126211459085,0.0
47,-82.16454648304702,-24.198758842648832,1.0,1.4924595000246699,0.0
48,4.251738532764239,-34.47637084116491,1.0,6.590049600410343,0.0
49,-16.81096663136793,32.170203671052015,1.0,9.895172411236944,0.0
0,-25.628230777991156,-35.38364560722405,2.0,2.7744872552520956,0.0
1,-30.937706089658676,-18.706593661079864,2.0,3.4444774853990485,0.0
2,40.630827701236065,-34.38716543336698,2.0,7.237386726080689,0.0
3,8.48747681587808,-3.5685277970411833,2.0,16.312744051084437,0.0
4,-41.324670019663564,45.430104660998396,2.0,0.695419119061537,0.0
5,-12.221391919911625,18.490702507346114,2.0,8.214640438567221,0.0
6,64.92786058489075,1.563502772889402,2.0,5.754025153144208,0.0
7,35.759435080066766,-4.34769590214495,2.0,15.243826560721498,0.0
8,26.997370960837728,15.410365002421399,2.0,15.08225497132163,0.0
9,4.322223862931015,24.361295989582338,2.0,11.093896318365816,0.0
10,-23.841649273648464,-63.16662909002219,2.0,0.6624211671225468,0.0
11,27.830959804463458,-11.832507320689093,2.0,15.812526378738603,0.0
12,37.589722034930844,-28.940516578317304,2.0,9.350765195825591,0.0
13,47.139449728821724,-1.045751770279336,2.0,11.738238800512944,0.0
14,11.118565384705388,-6.8877253453617975,2.0,16.485405942850527,0.0
15,26.683677280657133,10.380680992018592,2.0,16.24800703967545,0.0
16,46.769222741309946,-68.96237180270724,2.0,0.8457186049216316,0.0
17,14.610997915560212,4.264483007782118,2.0,17.225938924133832,0.0
18,5.309243980995253,39.79846781810511,2.0,6.506489775132724,0.0
19,25.43702788810042,-5.780700250241988,2.0,17.07586369397728,0.0
20,24.72117935671652,-8.64312659040143,2.0,16.756203364125763,0.0
21,42.41929078475427,15.823257976541761,2.0,11.638519583126708,0.0
22,-19.496573437865244,-7.398524874218704,2.0,7.210861035339303,0.0
23,27.37757643505508,6.616845175033679,2.0,16.744867883004087,0.0
24,-31.681721873444708,-15.065081785400947,2.0,3.5348734091907095,0.0
25,33.80916040597015,-9.70639339185343,2.0,15.095127016109995,0.0
26,-15.137857755486301,8.142405090699954,2.0,8.583946233468277,0.0
27,-6.959847639721712,60.26517538849805,2.0,1.5701009012233371,0.0
28,3.5124427505718643,-11.41284716678996,2.0,14.143693615272548,0.0
