,x,y,clusterId,weight,layer
0,-0.6767839793207473,0.7256117397256323,1.0,9728.100379941305,0.0
1,0.2112024599565324,-0.5162728531025246,1.0,13622.475658418873,0.0
2,-2.0893488912578326,0.11814969022703653,1.0,1781.7999303740294,0.0
3,0.8638900931189168,0.32269875793795005,1.0,10402.777407394462,0.0
4,0.19902233244207576,0.22996824927600953,1.0,15196.201226923702,0.0
5,-0.3007430258193215,-2.1172232442215626,1.0,1617.2914456533083,0.0
6,0.4458706380485917,0.34023840853295423,1.0,13599.210224411076,0.0
7,-0.12193780069577266,0.8849843563824437,1.0,10678.795544485005,0.0
8,1.0487143787641093,0.19163471566838844,1.0,9016.265855135121,0.0
9,-1.0164749538934599,-0.5693302175068475,1.0,8073.717277033614,0.0
10,0.7566553380109928,1.0045932294216728,1.0,7216.901394213812,0.0
11,0.39100125005620595,0.05060187961490588,1.0,14725.369987325552,0.0
12,-0.0584001022226816,-1.2664558609801642,1.0,7125.163047150154,0.0
13,-1.2324494074756307,1.4763436176774976,1.0,2504.357237654119,0.0
14,-1.1556571343552426,1.1305279162569204,1.0,4308.004176493479,0.0
15,1.3235661115110446,1.7758789425689943,1.0,1369.583233559664,0.0
16,-0.32259627338734287,0.7909317671659295,1.0,11050.463929150423,0.0
17,-1.1953419667960001,1.9446124133446752,1.0,1175.9933464969963,0.0
18,0.8956903606406429,0.2525394867537182,1.0,10321.967718976195,0.0
19,0.04801209426532049,-2.22349503470747,1.0,1342.0193460719163,0.0
20,0.22522938580032165,-0.3125860114072896,1.0,14777.030385673339,0.0
21,-1.6051615366202912,-0.9367620897285966,1.0,2829.9519533036214,0.0
22,1.2115357708495735,-0.5469998473951843,1.0,6578.318996416356,0.0
23,-0.3224300631660298,0.6792036979741081,1.0,11996.96516746263,0.0
24,-0.9884213455047242,0.3820022840406189,1.0,9077.890746143672,0.0
25,-0.9514777249517851,0.06654637562362903,1.0,10098.874469607199,0.0
26,0.2964434651405213,0.846818554643729,1.0,10641.941332389259,0.0
27,-1.1450363051656367,0.3008917635717608,1.0,7896.906676150476,0.0
28,0.0915624570349134,-0.9843983305770145,1.0,9762.819493021518,0.0
29,1.2623672541507753,0.3924356731259459,1.0,6642.608273499066,0.0
30,1.1547030958667606,-1.4496411508429667,1.0,2857.347556387511,0.0
31,1.2878090436811043,-0.6850620893928033,1.0,5492.656509078919,0.0
32,0.6397643877196358,1.3530193592309054,1.0,5193.008441709332,0.0
33,-0.943182588809757,-0.5868541612318001,1.0,8587.412930368848,0.0
34,0.08634683103796979,-1.2454096461996138,1.0,7301.228623195643,0.0
35,-0.5479760472397616,-0.2948060616864264,1.0,13114.243615264453,0.0
36,0.6900526589811911,0.7349787681017277,1.0,9574.562946158117,0.0
37,-0.5793825554651344,0.24156251335603782,1.0,13069.415721644562,0.0
38,-2.048511554027515,0.5133118959309788,1.0,1711.4633671831675,0.0
39,-1.3428435025260692,0.7200402809875703,1.0,4985.081639536805,0.0
40,-1.489510574916784,0.30846111142236815,1.0,5004.803316309301,0.0
41,-0.5502847928948589,1.8941287597928664,1.0,2275.101265217622,0.0
42,-1.433949339290674,0.36808066645550036,1.0,5319.855159066271,0.0
43,-1.7723801029637467,-0.8817487648943075,1.0,2243.1633123903066,0.0
44,0.5814041460242024,0.21583405954357274,1.0,13131.127523182951,0.0
45,-2.042243880355749,-0.19587146774480382,1.0,1940.082058187008,0.0
46,0.019672975015001603,-0.788033028723352,1.0,11665.101182099785,0.0
47,0.6996678829246997,-1.0297029605778953,1.0,7332.976122012452,0.0
48,0.5280563065693112,-0.0898491686441346,1.0,13788.500553709384,0.0
49,-0.7114729885651272,-0.7893626299384676,1.0,9048.957268091139,0.0
50,-0.48117356256352545,-2.3840703999343558,1.0,826.655931224209,0.0
51,2.0097752702721112,-0.3338667060782034,1.0,1997.6296693404022,0.0
52,0.13399956755398584,0.6805385392038293,1.0,12512.758776369052,0.0
53,0.7748090409674381,-0.3812380090740947,1.0,10962.248162658609,0.0
54,0.6341248405743366,1.9198830482103182,1.0,2061.142629331719,0.0
55,0.3168739550608659,-1.2733403900441609,1.0,6728.75876439671,0.0
56,-0.6592165103737181,0.3441542685879093,1.0,12070.794236970522,0.0
57,-0.157771607193572,-0.7132290560292287,1.0,12188.578642142078,0.0
58,-0.9563977669029323,0.5237362624543808,1.0,8782.797150793405,0.0
59,-1.3907901432359684,-0.5385183599567657,1.0,5233.8309037292365,0.0
60,0.4158303686215814,-0.7348393929231197,1.0,11143.331030954412,0.0
61,1.3370334196092577,-0.5024851597004628,1.0,5738.617164176661,0.0
62,-1.1501412128546644,0.7393846289576653,1.0,6249.7152334100865,0.0
63,-0.2673661410358449,-0.6655415478404914,1.0,12305.890090969016,0.0
64,-0.592722805877848,0.18775580679090134,1.0,13118.282078225755,0.0
65,-0.38605504154730147,1.4290698266803774,1.0,5320.959196857196,0.0
66,0.4944511170229334,-0.21192449710717962,1.0,13771.430185686335,0.0
67,-0.5205500031487498,0.5973064452173437,1.0,11628.040572999376,0.0
68,0.5467451515941509,0.4317354535469362,1.0,12486.27746221327,0.0
69,0.23341729045539003,0.11177102957624617,1.0,15391.338595149171,0.0
70,-0.25293176536461204,1.1897609893292656,1.0,7595.380812980018,0.0
71,-0.11327661491048996,2.243626066040191,1.0,1276.2784239760085,0.0
72,0.20242964288190962,-0.7092057761721049,1.0,12125.586695882019,0.0
73,0.035978588431244775,-1.56992768296683,1.0,4638.121454391024,0.0
74,-0.8624841252103632,-0.5278563527967612,1.0,9545.191519360164,0.0
75,0.6310359940649557,-1.018159253069058,1.0,7766.858524866145,0.0
76,-0.13655847845586622,0.31116950360373,1.0,15022.600701371037,0.0
77,0.22313370636382973,-1.341087938804607,1.0,6316.342765508017,0.0
78,1.4794303663791233,-0.3830829269712568,1.0,4950.852334907406,0.0
79,0.8790665654282026,1.440112930131098,1.0,3834.164236599874,0.0
80,-0.9832982440384543,1.7842642457911964,1.0,1997.8187328468327,0.0
81,-0.17497909416993046,0.2466896484312875,1.0,15203.967089942269,0.0
82,-0.7487475871149923,-0.2596662687953812,1.0,11626.283562984665,0.0
83,-0.3642087772315314,0.5859513973943733,1.0,12544.716523836707,0.0
84,-1.5284779474200154,-0.28081118407614314,1.0,4757.599532531212,0.0
85,-1.0163755990462482,1.5567568593544716,1.0,2826.4951488924694,0.0
86,1.4579141848980997,-1.0960382930678614,1.0,3015.8637228084667,0.0
87,-0.7732659755304994,-0.36653468347698676,1.0,11035.85092309193,0.0
88,0.3444493700236397,-0.6792624705459893,1.0,11908.729270920554,0.0
89,0.08600912795795543,-0.16773890456967666,1.0,15635.221605333974,0.0
90,0.5485981846582682,0.8149956115159099,1.0,9822.780334496321,0.0
91,0.10162213392857408,0.07029435947105794,1.0,15794.455204873557,0.0
92,0.8348018251993722,-0.6720154725735986,1.0,8962.450457997937,0.0
93,-0.20995245725566675,0.9857016549209496,1.0,9577.812505278049,0.0
94,-1.7869016599285446,-0.3857247925363531,1.0,2993.348141439193,0.0
95,0.574975300779811,-0.38737965166699667,1.0,12515.44302856368,0.0
96,-0.8853373134232677,-1.1265742111121237,1.0,5701.887804258502,0.0
97,-0.7684177886308626,0.02226123435346378,1.0,11843.893157176331,0.0
98,-0.39437835996175324,0.46763185014116504,1.0,13199.595702733435,0.0
99,2.885417522240744,-0.4776685034419144,1.0,220.99667588133565,0.0
100,0.7049134034654101,0.6330566108048362,1.0,10160.029342061038,0.0
101,-0.3179205471254094,-0.8573254768598729,1.0,10477.738837155392,0.0
102,0.9193810480483037,-0.9617875921274992,1.0,6567.5751001910785,0.0
103,0.11534538492329846,0.025102908450939605,1.0,15804.990785581238,0.0
104,0.743571833773963,-1.0706175898678105,1.0,6805.5099559814,0.0
105,-0.9772352188237242,1.2285527223133828,1.0,4641.9191348360255,0.0
106,1.1652910603299136,0.6076961725886887,1.0,6710.6389691240265,0.0
107,1.529041684317703,0.09658214047136932,1.0,4921.654864186501,0.0
108,-2.2985365156396504,-0.35400337556278927,1.0,1065.0256333653485,0.0
109,-0.5794128759277504,-1.2372812083142015,1.0,6258.8789334404455,0.0
110,-0.7622935707376379,-0.4205952164582032,1.0,10894.926340618642,0.0
111,-1.0921786461212333,-1.6666671220273213,1.0,2185.787934358914,0.0
112,1.380794643886363,1.1455143247017103,1.0,3183.2244505940957,0.0
113,-2.1631300903963826,1.3885389706983349,1.0,584.9125026921047,0.0
114,0.02671147733294131,-0.04079021252635534,1.0,15896.587242462216,0.0
115,-0.34946809046119054,-0.749390940093405,1.0,11307.155505712335,0.0
116,-0.8852673133947068,-0.9547215562614321,1.0,6818.894667465264,0.0
117,1.3060101239252113,0.33324420334674426,1.0,6416.905859326453,0.0
118,1.110417440706995,1.457257929283525,1.0,2971.239889874043,0.0
119,-0.28412463287756123,-0.7780575293041173,1.0,11293.67637925426,0.0
120,-0.3732266792854095,0.02571303911905283,1.0,14839.810414036629,0.0
121,0.623310513276517,-0.21049033966385708,1.0,12818.405016363797,0.0
122,1.6772162284382313,-0.24069959068814104,1.0,3787.8471925405734,0.0
123,0.28011216799639765,-1.275293305809722,1.0,6786.0918285381185,0.0
124,0.21037291931436264,1.5424577110707975,1.0,4737.818708782635,0.0
125,1.682424802589821,-0.4085115810512104,1.0,3555.784291816103,0.0
126,0.2824661271112172,0.7183773334856224,1.0,11814.960488630326,0.0
127,0.8810668736154963,0.6189866026047277,1.0,8913.629364129472,0.0
128,-0.37149076528196234,-1.7986809024530437,1.0,2946.63526369982,0.0
129,-0.7971090631119931,-0.721451898457224,1.0,8929.454166404297,0.0
130,-2.1109750420378126,-0.3015699615443053,1.0,1638.3884146024538,0.0
131,-0.5193027220661209,0.1688257729833869,1.0,13711.081715333708,0.0
132,-1.1441516326687506,1.1954052403088933,1.0,4048.128987710465,0.0
133,0.35787736994948177,0.5402563388798459,1.0,12901.151329938013,0.0
134,0.3258606711504461,0.5612717134091285,1.0,12893.039124024208,0.0
135,3.1162144628061434,0.68204840373219,1.0,98.20499669852612,0.0
136,-0.6231208511697076,-1.4576151940179336,1.0,4530.499938392305,0.0
137,0.15296784587855383,-0.12753274503114664,1.0,15602.96933476378,0.0
138,0.27382728849846616,-0.4406213047718561,1.0,13911.681188666847,0.0
139,1.1549464230118416,0.06508489803875075,1.0,8151.683559099765,0.0
140,1.7242700327617106,-0.3194784848632016,1.0,3420.224853304165,0.0
141,-1.9957753158500653,0.26752189979850316,1.0,2095.829841063587,0.0
142,-0.0721020824125003,-0.19804882626493409,1.0,15565.891771612387,0.0
143,-1.3992407357707997,-0.5331579277464373,1.0,5187.371495504795,0.0
144,-0.5598771616989745,1.7243524595597544,1.0,3076.7264753132777,0.0
145,2.5579841466142357,-1.754542891408851,1.0,129.56679925350565,0.0
146,1.6337752614379502,-0.25122402586133996,1.0,4059.7669137144308,0.0
147,-1.3595578646445527,-1.4498162820081655,1.0,2208.052046965609,0.0
148,-0.19003066599695717,1.3599441360271947,1.0,6199.776642579706,0.0
149,-0.27632719452216337,0.34650290637072845,1.0,14426.728447999243,0.0
150,-0.5139879548910199,-1.271013892331197,1.0,6218.092287035849,0.0
151,-1.571370260437536,0.34126554977251056,1.0,4368.675107834481,0.0
152,-0.9747239092376557,-1.78119195985184,1.0,2025.72441226483,0.0
153,-1.5202101370166865,-0.14060842127372777,1.0,4962.39419643334,0.0
154,1.728961808318369,0.1126427842358062,1.0,3547.6820758341605,0.0
155,0.49664892664628485,1.1597476516899852,1.0,7181.122684705303,0.0
156,1.5783251663741704,-0.8282761893609983,1.0,3250.202269721931,0.0
157,0.4667432622255949,-1.0520686379049087,1.0,8206.645671106373,0.0
158,0.1313931642894346,0.7990764498575209,1.0,11466.152692857082,0.0
159,-2.0132995770041577,-1.855948389335479,1.0,374.68609418188555,0.0
160,0.40680790995100224,-0.363380703146305,1.0,13715.464804840993,0.0
161,0.6816292273194825,0.9493306099039371,1.0,8039.521884819419,0.0
162,-0.4177095021345295,0.1811892721925904,1.0,14348.389835335467,0.0
163,0.500431365386176,0.4897228825223511,1.0,12455.50997170245,0.0
164,0.0284574861334543,0.7708100512896174,1.0,11820.249709093945,0.0
165,-0.17600999745347828,-0.1510888821439654,1.0,15493.0174421694,0.0
166,1.3309369532116602,-1.1305054692738081,1.0,3464.52391466782,0.0
167,1.3623031335981421,-1.4155036131053271,1.0,2310.65946463194,0.0
168,-1.0394353719111702,0.6342348118008538,1.0,7583.33650627504,0.0
169,-1.102873305407097,-1.8145593426373199,1.0,1669.9865152788957,0.0
170,-1.1209754786706445,-2.356149767557351,1.0,529.0243828235689,0.0
171,-0.6054871488918094,1.5367016834694291,1.0,4068.4404485755645,0.0
172,0.9806275923357274,0.500838766896061,1.0,8680.31785238946,0.0
173,1.1538594957263266,-0.6879083765302371,1.0,6455.860251204712,0.0
174,2.158747690136917,-0.18865798125763797,1.0,1521.050793912654,0.0
175,0.3843116039877905,-0.9203113877584125,1.0,9679.002900923073,0.0
176,-0.25421165933328205,-1.187831953194025,1.0,7610.348464705367,0.0
177,-0.47937992070125557,0.16891531044682842,1.0,13986.94471710905,0.0
178,-0.7330327543490173,-0.4952239577028281,1.0,10761.782770101427,0.0
179,-0.25448136095117213,-0.8522248260610654,1.0,10716.334443897587,0.0
180,1.1155968545654271,-1.3073391700230268,1.0,3634.411122804938,0.0
181,2.001135942660098,0.6263041645541308,1.0,1766.3091364355864,0.0
182,0.11962729887819433,0.3781952852143397,1.0,14711.38873026294,0.0
183,-0.442451871517277,0.1612624328493139,1.0,14245.03612821573,0.0
184,2.025123890582807,0.36078718360733203,1.0,1918.6964775857593,0.0
185,-0.8645337120979814,0.2521607171575792,1.0,10609.940410557861,0.0
186,3.0980765849435152,0.9354263487734141,1.0,84.64769754321449,0.0
187,0.06078534014349986,0.2427415389281818,1.0,15424.913522116323,0.0
188,-0.21072654179987227,0.05952302225643373,1.0,15538.46848167455,0.0
189,-1.5689701647676333,-1.299329594396602,1.0,1998.367771636746,0.0
190,-0.6346602331260908,0.9220525521965153,1.0,8506.28974043558,0.0
191,-0.14199332502840664,-1.6627832622551384,1.0,3954.238251636438,0.0
192,0.16412300149559406,0.4267505186770767,1.0,14335.900808708071,0.0
193,-0.3428380683865295,-1.3195329005739187,1.0,6283.584583326237,0.0
194,0.48286067583913805,-0.826817537686818,1.0,10063.37185664154,0.0
195,1.072831742185821,1.0110643716586674,1.0,5369.2249271482115,0.0
196,-0.1400764432734031,-0.013287548100159656,1.0,15758.724290693257,0.0
197,-0.4895095878515581,0.7290749518563986,1.0,10823.375123609252,0.0
