,x,y,clusterId,weight,layer
0,21.954384484160926,-21.298047030700975,1.0,9.96911901898671,0.0
1,64.98925325911955,-1.2394715033269879,1.0,1.924610202804739,0.0
2,-3.8503009907758856,4.3872094221705185,1.0,15.646651109306434,0.0
3,-44.30069333996921,7.651475693322539,1.0,5.79354788220091,0.0
4,-20.900422171941262,22.27196076996865,1.0,9.98275573367601,0.0
5,-65.58638787137815,32.891250127742374,1.0,1.0785190122259125,0.0
6,13.885222117369949,-0.3635061905442662,1.0,14.45192111099218,0.0
7,12.37713436483852,76.99890911564572,1.0,0.7605452943097581,0.0
8,54.546694789662226,-25.534883046745406,1.0,2.5950532515478297,0.0
9,-12.672429200179357,17.964374662876654,1.0,12.498873373769648,0.0
10,12.321724091381006,-3.225325024484356,1.0,14.675498236678783,0.0
11,20.965634344176337,-66.09068412785999,1.0,1.4383907351118903,0.0
12,-50.44799762402433,44.445471546255305,1.0,1.6604570851359857,0.0
13,34.38271696613408,26.90310527466804,1.0,6.136895343410743,0.0
14,-46.55020698754941,-38.72398366388451,1.0,2.5448170945827124,0.0
15,-13.965031008239256,49.05107735692287,1.0,4.3352443659746145,0.0
16,17.21427648084353,2.654989196559127,1.0,13.675459898999467,0.0
17,27.781277635162436,-9.555568467677626,1.0,10.337096032221906,0.0
18,-1.7710920442437574,1.7273287293630593,1.0,15.866863909999948,0.0
19,44.36952190648368,-48.63284611491598,1.0,1.8228277823224786,0.0
20,-21.315367226838127,-21.685150127565787,1.0,10.024156314973226,0.0
21,-1.6072712719627535,-6.9604866051681,1.0,15.514534158525048,0.0
22,-18.92095547366683,-0.9581123745611663,1.0,13.300915293226355,0.0
23,-19.334126520878222,1.4473941946777076,1.0,13.188449655548284,0.0
24,-32.09280715269591,-46.34761867142604,1.0,3.248742849116541,0.0
25,-29.987411138504054,20.849886417676096,1.0,8.168716720404802,0.0
26,-10.001940809768296,28.105688589578907,1.0,10.199195494083419,0.0
27,16.45430051241447,19.70767415484739,1.0,11.446968173597199,0.0
28,-44.066859143895584,34.97716976036781,1.0,3.2695353498053663,0.0
29,-17.099371566995828,-22.00845422359015,1.0,10.793162555530873,0.0
30,-48.66055704777758,47.35491669786562,1.0,1.5874423652127263,0.0
31,-15.16822042140277,-33.11993014247497,1.0,8.197184796976607,0.0
32,-51.035775399144356,34.445336892251724,1.0,2.3910373692220452,0.0
33,-46.55746428307793,-0.48014276694750263,1.0,5.383717446819033,0.0
34,-30.355849063117613,45.30461327440341,1.0,3.597720107741919,0.0
35,-48.32081696072508,8.460241465872798,1.0,4.778155535838145,0.0
36,-5.074068734538694,-25.848073763562613,1.0,11.249892512654215,0.0
37,54.44617861808923,-13.722397318427117,1.0,3.2901983194871467,0.0
38,-33.562061657227204,-30.051176851833215,1.0,5.769298598891827,0.0
39,26.034239383723392,7.224044764894402,1.0,11.04865717606936,0.0
40,-18.775417537458097,-8.347169954934852,1.0,12.88672026868057,0.0
41,-17.47662288202834,-27.169780592793515,1.0,9.44493347168202,0.0
42,-32.558129411925236,9.590270508553502,1.0,8.946752166145032,0.0
43,-11.122491222494887,-10.00184981793652,1.0,14.230957740961776,0.0
44,-2.5355966497989435,-22.15852340530905,1.0,12.410940905093602,0.0
45,-24.33047515566351,-5.871254023227453,1.0,11.635622492312603,0.0
46,45.48035590936672,22.6663902591752,1.0,4.3761927405570775,0.0
47,1.913590282995772,-9.337650131437382,1.0,15.20868050506947,0.0
48,-15.617616354363257,-25.811550794015748,1.0,10.096815449371855,0.0
49,74.91958949447783,6.541867549770948,1.0,0.9412209712781472,0.0
50,51.67055222950866,-37.289543120841,1.0,2.0898977109441437,0.0
51,72.09513065421828,39.736760010467954,1.0,0.5373713693215184,0.0
52,-6.402772968730209,31.35571035662504,1.0,9.537249034855899,0.0
53,7.209565158957028,-41.04746281359133,1.0,6.678257518328737,0.0
54,-28.255849362952517,-14.63316990086085,1.0,9.592981883236341,0.0
55,49.335829655834104,56.12161754455928,1.0,0.9757616804575336,0.0
56,-20.411023508253045,-28.836261187788914,1.0,8.526877210774469,0.0
57,53.0106601597005,-62.089274825633936,1.0,0.5681834427060888,0.0
58,-85.34380467433138,-16.83221885047012,1.0,0.36198548151184107,0.0
59,29.927181130115272,32.9367196210896,1.0,5.912455838899491,0.0
60,-16.940897457711294,20.900755785073173,1.0,11.082589019560137,0.0
61,52.74633014812259,-1.8506356713737828,1.0,3.953072091608278,0.0
62,42.20077846094695,-20.915457905472405,1.0,5.249391045412375,0.0
63,14.472030585107266,-28.856248999731378,1.0,9.452050780616016,0.0
64,-32.89476422359457,-7.1797880935575815,1.0,9.029397872159134,0.0
65,-61.965841675398835,-17.32105410801325,1.0,2.0085255478504296,0.0
66,45.94829407301568,19.667987180971203,1.0,4.564255424987143,0.0
67,-31.979029784335882,2.6942773333837455,1.0,9.509909701772203,0.0
68,27.414749277145454,-1.647579214359436,1.0,10.915148794061372,0.0
69,-21.531519719759416,-25.99295371471462,1.0,9.004037856545972,0.0
70,-18.61976167584729,-70.75014678529213,1.0,1.0954373852251282,0.0
71,-1.5295024515594806,-7.705637123438732,1.0,15.43187242976347,0.0
72,-25.198551143873015,30.549054102051738,1.0,7.265864436883262,0.0
73,42.34439731387717,-23.00619823971102,1.0,4.98347056501023,0.0
74,-59.62263778608464,24.339323813038103,1.0,2.001030523194382,0.0
75,4.860803743189163,20.62971245872178,1.0,12.713785726214129,0.0
76,-22.600942373475647,-43.19074958101264,1.0,4.850934645566918,0.0
77,-33.12125608063551,-42.26287179916304,1.0,3.7648542588844465,0.0
78,2.228455392844943,43.65820011136075,1.0,6.121400403063462,0.0
79,-17.370321509388145,8.016755639153947,1.0,13.253940433397393,0.0
80,22.379960299761727,-4.534270210634124,1.0,12.26294366535296,0.0
81,-7.22645947405673,-7.474703481486798,1.0,15.078149837707109,0.0
82,-53.88853062632221,-6.01477829004042,1.0,3.659100946142314,0.0
83,-8.867162071179266,-17.742739951224305,1.0,13.073371185812752,0.0
84,5.091238966526094,-20.037433482552174,1.0,12.853078982695827,0.0
85,59.51925925133896,1.702270265363438,1.0,2.7035700669675737,0.0
86,92.5496779742106,13.033520338667085,1.0,0.20182290920586032,0.0
87,-60.07611985375707,-83.9605121326907,1.0,0.07715331232261023,0.0
88,11.448224205794185,-8.995372411703027,1.0,14.314941306945308,0.0
89,-70.8154004107449,-4.295576114300278,1.0,1.2848688679279567,0.0
90,-20.9670674023506,23.42723123816251,1.0,9.709129030750955,0.0
91,12.039911381238575,48.8353659767611,1.0,4.492309350553379,0.0
92,-8.318789320650133,35.41814791416066,1.0,8.210956253031243,0.0
93,-22.33594318749247,22.064972533903347,1.0,9.72222434218215,0.0
94,-10.083198491625774,-36.938108530373874,1.0,7.646482535116532,0.0
95,15.666968234058512,-32.926738937518714,1.0,8.186456187017793,0.0
96,-15.786448613302419,-26.207337790185594,1.0,9.966952424221445,0.0
97,9.799802829439214,-44.81435270186002,1.0,5.5572976047108895,0.0
98,50.791206215860804,27.70605694744728,1.0,2.9850216786875983,0.0
99,35.41251858763554,-19.992585903911937,1.0,6.9616612948744585,0.0
100,6.618645069689464,-17.201817469576888,1.0,13.429296496418186,0.0
101,-25.615477376026877,-0.4234346234557504,1.0,11.463030645280547,0.0
102,1.3601711567061106,-19.625103396815067,1.0,13.115513223655034,0.0
103,26.35993492806368,16.72060954347823,1.0,9.777468863333034,0.0
