,x,y,clusterId,weight,layer
0,-195.88174513062262,28.974961772036625,1.0,1.9569085186353083,0.0
1,-164.06069372401532,-47.948240525148734,1.0,3.574381329131648,0.0
2,-135.58527854299788,29.81339124052399,1.0,10.67630642841016,0.0
3,-156.95326492500632,-6.70452329171917,1.0,14.702345902317377,0.0
4,-85.0382730713205,19.784531718751673,1.0,2.6564120132727442,0.0
5,-188.87246361602024,8.547091430495236,1.0,4.504669314345315,0.0
6,-125.02530876293734,18.597127987017487,1.0,12.883332767593128,0.0
7,-133.23091996988614,-6.272270479078937,1.0,16.866704188327496,0.0
8,-159.04304008184354,-8.545255066289062,1.0,13.8823880633755,0.0
9,-118.29809828724609,5.9335297001304905,1.0,13.349019093244076,0.0
10,-173.36971959202378,-8.908799299131864,1.0,9.115066429289508,0.0
11,-133.8872699430368,29.40353711919767,1.0,10.714302044599929,0.0
12,-141.60807367363466,22.427271877680777,1.0,13.353550280658967,0.0
13,-126.07637338967963,40.3498437806825,1.0,6.426589802018661,0.0
14,-189.01323308598361,-18.14047677581173,1.0,3.8776282166284943,0.0
15,-123.09704454157136,27.08365950844694,1.0,10.038344775573623,0.0
16,-138.98757873837747,-14.62785166340966,1.0,15.692921071612236,0.0
17,-140.59161893725042,45.07832029359886,1.0,5.717546392999637,0.0
18,-82.97805186859145,30.491933001937987,1.0,1.7327870247014854,0.0
19,-115.26825524291598,-47.096958065051865,1.0,3.6713232612585163,0.0
20,-169.83368722379316,-8.841706153133556,1.0,10.326888686553492,0.0
21,-63.01242928586721,24.05550489747517,1.0,0.4763255227444184,0.0
22,-119.06507988640921,19.668455946001544,1.0,11.181427789927612,0.0
23,-120.7004727987636,22.720296157680483,1.0,10.793461345996196,0.0
24,-122.92726994498764,-40.82363236616188,1.0,5.95868433083377,0.0
25,-142.50462553666583,-46.15685591545003,1.0,5.395591590194184,0.0
26,-146.74057641919006,-15.788053226261228,1.0,15.01324072632151,0.0
27,-202.2331825230293,26.354984783341713,1.0,1.3981130520467926,0.0
28,-148.30794003941102,22.589482915184675,1.0,12.817566743286507,0.0
29,-178.27615499795564,-5.019093306852617,1.0,7.727102873939645,0.0
30,-155.47366518250502,22.988091694675987,1.0,11.542662197404582,0.0
31,-113.60496562092176,1.2457783510145162,1.0,11.997965307417413,0.0
32,-200.78480838868066,9.018311397763778,1.0,2.1701745359184335,0.0
33,-106.00506222566167,-9.261515579599585,1.0,8.872614299949534,0.0
34,-97.32241571017519,-14.61833045899871,1.0,5.709081761820972,0.0
35,-136.07421670723127,14.084360397039958,1.0,15.703544055085159,0.0
36,-129.2293967882678,3.9341466646195853,1.0,16.438190225245357,0.0
37,-103.17598802065461,33.58278775380178,1.0,4.449351530788248,0.0
38,-130.33491694280264,10.521864256924097,1.0,15.78802457177018,0.0
39,-164.0917844750287,19.010283533202756,1.0,10.479580588397832,0.0
40,-114.12546632430731,-8.218527571869929,1.0,11.742202037761132,0.0
41,-173.9074911625396,-41.25650732429,1.0,3.62665472875037,0.0
42,-151.44108620849073,-13.973801509060962,1.0,14.753060222666445,0.0
43,-172.54505335400296,50.081673865336455,1.0,2.437054148168466,0.0
44,-137.7133493213294,1.7359722582981338,1.0,17.603091503595802,0.0
45,-165.36162427952777,-7.1053732256165905,1.0,12.028341810060722,0.0
46,-133.53129762449353,31.04343341230585,1.0,10.115014767142057,0.0
47,-118.450877052179,-59.6522622576405,1.0,1.892291604914868,0.0
48,-136.78066027404873,26.685315303481953,1.0,11.837604676756245,0.0
49,-111.53061347061843,13.710171085385358,1.0,10.15478918336002,0.0
0,132.87652290145957,-6.398145682576287,2.0,16.80573494687815,0.0
1,92.72630134144337,27.787695077194734,2.0,3.3271666613621087,0.0
2,182.37766278086164,47.907731553980156,2.0,1.8218753593214385,0.0
3,146.54986694125083,50.77332465765005,2.0,4.123227671432936,0.0
4,128.65924341150122,32.03559410399517,2.0,9.309607589236638,0.0
5,132.7161478672633,25.745972235527365,2.0,11.880828923575049,0.0
6,180.78046490675558,16.29792557711582,2.0,6.056735910124724,0.0
7,139.79181964313796,19.149373075730928,2.0,14.42421187849274,0.0
8,142.62870044496447,29.051934948761016,2.0,11.022267331439519,0.0
9,203.21656473751935,-15.359804208079726,2.0,1.6843831090638839,0.0
10,166.62076794872308,-6.312799622184552,2.0,11.667544467914865,0.0
11,125.44203829748429,46.65301945484523,2.0,4.691457831145859,0.0
12,84.36956574471,37.62271300698404,2.0,1.4433680843787502,0.0
13,164.73425231113936,29.41993223256472,2.0,7.782850961763438,0.0
14,134.69704329545294,56.19306155895798,2.0,3.0125142062747186,0.0
15,165.39425668554836,58.97799290226379,2.0,1.789519258933017,0.0
16,177.20861350843188,30.365722887436156,2.0,4.9097965187532315,0.0
17,203.77230019272292,35.74460005641605,2.0,0.9079563459466814,0.0
18,141.55602808118073,57.686172137069995,2.0,2.7803848934623763,0.0
19,112.61530086736418,-38.34120545697464,2.0,5.151753228267781,0.0
20,140.22999986643924,-33.55848335272452,2.0,9.459062187539788,0.0
21,121.55951741022648,6.9008121572204635,2.0,14.257455529068991,0.0
22,129.34814671614313,-28.765194514047455,2.0,10.484859931686861,0.0
23,134.96563034963665,-18.9778447867952,2.0,14.274647197115472,0.0
24,105.28213203006844,18.366260166632063,2.0,7.505423783399011,0.0
25,111.9416148393233,22.380553113323668,2.0,8.645232426346906,0.0
26,203.3714439672565,49.216507721913565,2.0,0.4945402843922092,0.0
27,117.4488123123933,-62.57016604993151,2.0,1.5145346362663294,0.0
28,104.22285022538568,24.018025122993045,2.0,6.303211110846393,0.0
29,190.64557410351202,26.567489117455086,2.0,2.873524665922116,0.0
30,128.04138911620814,-3.776583319112565,2.0,16.204368753014364,0.0
31,118.03595595844777,-5.174915551492018,2.0,13.326643634312596,0.0
32,94.13615319970947,26.4674978741012,2.0,3.724245397843957,0.0
33,181.10216638760397,16.828017884117134,2.0,5.910800462612615,0.0
34,165.36785265742589,-1.561122630277313,2.0,12.351582119707215,0.0
35,173.37286779833406,6.195029642962828,2.0,9.323920994722148,0.0
36,187.41531642809548,33.83890059050764,2.0,2.68450452590717,0.0
37,92.22420852756676,70.45834746989023,2.0,0.31556055359441715,0.0
38,180.3449997756273,-19.479871795510075,2.0,5.798221218734685,0.0
39,68.87101361249641,-33.78827922760675,2.0,0.564206171910046,0.0
40,174.53150150173394,-8.942598190105578,2.0,8.721294806910764,0.0
41,110.48188730380645,50.974971679605936,2.0,2.572827426965318,0.0
42,114.71533667819394,27.612119718475764,2.0,8.116567369923981,0.0
43,119.8643817379148,5.351305326217381,2.0,13.894572644116538,0.0
44,146.34655748380968,2.3940976159723286,2.0,17.237586288466957,0.0
45,132.16859790752088,6.88714163225457,2.0,16.64699009325891,0.0
46,148.2698788004334,-34.15571589319436,2.0,8.904354261212967,0.0
47,125.78918675716059,10.104450696292451,2.0,14.935464597959697,0.0
48,193.08596221506815,27.921997836365726,2.0,2.3962369115482223,0.0
49,166.28516281501496,-25.54301179700524,2.0,8.384168044573409,0.0
50,90.31660484427483,-39.891661477945966,2.0,1.853763416779263,0.0
51,180.3926628378064,46.242730095132714,2.0,2.1776208208574506,0.0
52,157.22816110617316,24.29680152956604,2.0,10.802696750576914,0.0
53,94.53039403800983,39.48544080720112,2.0,2.3581658486107053,0.0
54,150.75401837720284,2.4461944224054015,2.0,16.528395967299783,0.0
55,149.66913882243927,-4.197250997261126,2.0,16.625311501375602,0.0
56,170.5139980170451,5.964007927801635,2.0,10.335791979793342,0.0
57,169.21019915699804,16.14705038691326,2.0,9.523717992781222,0.0
58,159.86826990640478,8.048308834458128,2.0,13.69954806086346,0.0
59,123.55519895315831,-57.226019261889476,2.0,2.46716813699912,0.0
60,203.1660399787223,-11.09444543819617,2.0,1.7997252413995755,0.0
61,107.39465963718482,-26.296749672119322,2.0,6.671606670621537,0.0
62,138.78582199052227,-0.5554683975202808,2.0,17.66637659470158,0.0
63,123.34691736748161,4.423391699122932,2.0,14.9949560661699,0.0
64,141.60447078353852,-29.458028752849565,2.0,10.903959467588852,0.0
65,175.83918126961595,-37.11745289276613,2.0,4.02965263653257,0.0
66,121.9228743034886,20.948614720664196,2.0,11.557162094967568,0.0
67,215.49459050989992,-18.062089319755035,2.0,0.6219210841990399,0.0
68,148.745972743467,1.6932395647078295,2.0,16.921165700805453,0.0
69,113.3024429825211,-25.26345076990513,2.0,8.348628291033204,0.0
70,143.9388870090052,13.79920069370209,2.0,15.772162837482126,0.0
71,125.06042745468051,15.942324687718724,2.0,13.564553086889227,0.0
72,195.4690542609955,14.197503826596073,2.0,2.8614502655746135,0.0
73,127.70069707925737,-21.251994305717925,2.0,12.65051614322885,0.0
74,129.367882858754,-52.81550141032692,2.0,3.52592573566114,0.0
75,150.25088162742867,-18.54938350518365,2.0,13.778648576006496,0.0
76,130.05290107766194,10.33196317203985,2.0,15.774253056514441,0.0
77,108.31990760027158,-60.998992450728274,2.0,1.2813682462802254,0.0
78,108.28580803689492,-8.782470807960884,2.0,9.689379921402681,0.0
79,143.1394319740775,17.51689708374242,2.0,14.830864661940785,0.0
80,145.01464879401124,27.34429066367889,2.0,11.51083391741755,0.0
81,139.75406225176394,-54.909401217800834,2.0,3.312146633234064,0.0
82,122.64302948390029,-20.351002447929865,2.0,11.884009861167575,0.0
83,151.52231682980207,4.744239777254883,2.0,16.222377842436345,0.0
84,160.6994877294782,-29.2049069249272,2.0,8.67779368489371,0.0
85,170.0829730572189,-35.77906166868331,2.0,5.252449065139015,0.0
86,114.05058673702541,-22.509743082015333,2.0,9.180341669518445,0.0
87,174.79207809077872,14.597366079440787,2.0,8.01873289427159,0.0
88,86.9701191744101,-13.277119442371642,2.0,3.3615546007165564,0.0
89,99.62204050022464,-11.280761657007615,2.0,6.6604672313132385,0.0
90,178.01075851216544,31.519766280570842,2.0,4.563249884003456,0.0
91,101.37358610145415,3.944880110922691,2.0,7.6531645565092,0.0
92,198.3262305268961,-26.59032255238527,2.0,1.8037700683521705,0.0
93,166.11987338583407,52.867613986159284,2.0,2.562178467862629,0.0
94,154.11645974488704,1.3553196076655396,2.0,15.814466466201285,0.0
95,88.4144696224368,-49.20963095201866,2.0,1.050174737543627,0.0
96,115.12044797485304,50.53726537442076,2.0,3.033969419560938,0.0
97,182.87739555444494,-9.797037669834484,2.0,6.0373038267925345,0.0
98,158.78848161198,40.43935032810511,2.0,5.859215986804761,0.0
99,125.84734017992523,7.3439786738835355,2.0,15.354579139494472,0.0
100,125.99966819777711,-24.880288841929758,2.0,11.244225535138046,0.0
101,128.93569823128428,-36.544620723852944,2.0,7.8671321418919025,0.0
102,109.94265811070693,-2.6668682059013937,2.0,10.663100154969404,0.0
103,184.50089594762287,-2.4704098428171917,2.0,5.865454264133131,0.0
104,167.71304801147534,10.291665079378156,2.0,10.882284487725647,0.0
105,101.72563281292568,10.218071016494761,2.0,7.394971288819249,0.0
106,187.54623558701843,-19.776541300026565,2.0,4.052993725453796,0.0
107,149.2917244397696,99.26942671537405,2.0,0.07065204988826972,0.0
108,139.19381645067207,-51.25836991201912,2.0,4.106678348977636,0.0
109,180.21797149842655,-28.5852105912323,2.0,4.5726749398887945,0.0
110,120.22761929104482,23.39001041598578,2.0,10.501525261273342,0.0
111,128.53406575993662,-27.189444246278015,2.0,10.901635100729347,0.0
112,78.85495037666074,17.77491026114988,2.0,1.8590437277702994,0.0
113,151.7545167459855,16.192847661516755,2.0,14.157180908447598,0.0
114,78.85213283658814,17.371259357145153,2.0,1.8733951103399162,0.0
115,175.2472470576476,3.411954192616827,2.0,8.810828643763085,0.0
116,139.1828175491615,-12.119880064474387,2.0,16.29203368714377,0.0
117,140.50166374050542,-10.794945035754132,2.0,16.572993383118796,0.0
118,151.75988426043455,10.3465281370157,2.0,15.430569391579617,0.0
119,134.3798171504237,-17.954810340519018,2.0,14.526989487264284,0.0
120,189.61473480079533,-37.528541640674405,2.0,2.0598768927616224,0.0
121,139.32779754700078,-40.12294354486307,2.0,7.2285694991661735,0.0
122,126.65995757623689,-1.7746507274534888,2.0,15.991208872203067,0.0
123,124.23312541790229,-8.219838013068875,2.0,14.83529518350409,0.0
124,156.95470512750666,45.050940011329466,2.0,4.881263340122425,0.0
125,148.23168399494074,20.176972015111424,2.0,13.583237725875701,0.0
126,138.67139639645416,28.2513116484796,2.0,11.33917730712124,0.0
127,135.48817723702817,16.337511141614247,2.0,15.075316509439432,0.0
128,126.20843337716332,-37.915274357766656,2.0,7.158740102566847,0.0
129,138.8778941248446,21.52640631324217,2.0,13.660621662617224,0.0
130,133.48712609188922,0.07117209369968856,2.0,17.271979884209987,0.0
131,135.0101663196636,35.16781934838492,2.0,8.77339335058407,0.0
132,115.65571668433371,-0.8794461366818057,2.0,12.717477333750436,0.0
133,130.5619482283372,-11.088508252348337,2.0,15.718811353709116,0.0
134,104.5138508422198,-3.9928352381176255,2.0,8.70766702245433,0.0
135,170.14341737418485,30.186546216018442,2.0,6.4341779672923325,0.0
136,192.2688139465028,47.61840863541854,2.0,1.0998023034217983,0.0
137,115.24579126072103,-25.810664426986733,2.0,8.68953656623996,0.0
138,113.11290436738541,4.0009953491750725,2.0,11.729891011124366,0.0
139,113.63903868836279,-3.366532820926251,2.0,11.944865377408895,0.0
140,149.86647748346593,26.144615943645352,2.0,11.459588353608863,0.0
141,120.74080888174144,-14.25800626091966,2.0,12.85393054467999,0.0
142,167.51514397826153,9.783055097690351,2.0,11.010844847540872,0.0
143,89.32350413189356,-4.142648395850342,2.0,4.205500065108941,0.0
144,99.95156899869005,-26.25985697780084,2.0,4.945662378016108,0.0
145,134.1468563982009,12.982410502753728,2.0,15.79961710815296,0.0
146,104.68772062501209,43.84025970509295,2.0,3.040857350217027,0.0
147,160.60110365545066,16.052738303877714,2.0,12.106124484656217,0.0
148,181.40284165791735,26.08764446753657,2.0,4.675009244243731,0.0
149,84.47002310405544,-13.685831190282368,2.0,2.8734054887144134,0.0
150,168.92553885653803,8.956015040325779,2.0,10.625602414576004,0.0
151,136.84874605810452,16.134624109420944,2.0,15.218490018268799,0.0
152,146.30174250346815,87.42788537148546,2.0,0.24761688868765658,0.0
153,137.69643859068907,-29.272215174817966,2.0,10.953629588036996,0.0
154,147.40534818685302,45.883111668196285,2.0,5.325989785913509,0.0
155,152.5237593297351,-21.000974900333063,2.0,12.685949306360508,0.0
156,140.47126528805768,-35.594700993940044,2.0,8.746476661353412,0.0
157,179.34080217130648,4.580568084876152,2.0,7.397666176173867,0.0
158,167.05473728602584,-50.882207782448916,2.0,2.794566611557705,0.0
159,162.06295571014942,33.701160508776255,2.0,7.179582852567721,0.0
160,130.83536246976917,48.08105875512086,2.0,4.672365233353857,0.0
161,215.62908500051265,-19.322981759052652,2.0,0.5990429454834997,0.0
162,168.68439941204184,4.110649235379769,2.0,11.09126614491967,0.0
163,123.81225997785846,39.319978470634915,2.0,6.476314615328784,0.0
164,161.4491382451468,-35.642661889105455,2.0,6.761767082079459,0.0
165,176.15074864651447,-106.19925672579244,2.0,0.016259121092743325,0.0
166,182.73598981744044,-25.66340889772943,2.0,4.4464754844227246,0.0
167,203.18931811456517,43.195772223361296,2.0,0.6823479086027409,0.0
168,144.2152937682783,24.04738238560857,2.0,12.698925160081046,0.0
169,141.76871509827,-5.059386489567953,2.0,17.403909904859173,0.0
170,146.61773089238034,28.080661468978903,2.0,11.136798394818928,0.0
171,145.94592320222884,33.62268225942256,2.0,9.253162939056503,0.0
172,146.29810934726672,56.985689288647706,2.0,2.8477326011505637,0.0
173,86.46817436927267,-41.33080012724128,2.0,1.3931994441069564,0.0
174,172.70943468235828,13.949669724329144,2.0,8.759627765635086,0.0
175,137.74944976259277,-20.89502479230529,2.0,13.836126846330068,0.0
176,157.4904354326367,-0.9852310655016024,2.0,14.911927654212692,0.0
177,100.4277429247519,48.42571753630085,2.0,2.013487462795416,0.0
178,159.54331693066797,-20.1867860068808,2.0,11.405225803242393,0.0
179,149.02273708962431,6.435631847832311,2.0,16.517432431607155,0.0
180,114.18487591385752,18.732060955080033,2.0,10.049079138965626,0.0
181,104.37101898276563,5.729842560999705,2.0,8.577808161632966,0.0
182,110.81379073945186,32.901113879473705,2.0,6.037756276362457,0.0
183,150.92993705102788,-24.4741639048557,2.0,11.864084577047215,0.0
184,55.283525105466666,9.428976324810385,2.0,0.31226767112537107,0.0
185,97.3032857956677,9.60617778826329,2.0,6.10192756477313,0.0
186,185.91502887717266,10.167976729237402,2.0,5.175828369303623,0.0
187,131.24553910717813,-6.686830522976857,2.0,16.530953387525035,0.0
188,137.54562713444443,7.121517208343033,2.0,17.135141938608808,0.0
189,150.39238115223884,-71.92755662497973,2.0,0.9403015178706507,0.0
190,206.4057109258226,38.232167231201714,2.0,0.6775684294041654,0.0
191,55.12104424584429,14.418976220617404,2.0,0.28785014718857677,0.0
192,133.3598644224183,11.259964642565057,2.0,16.082332344741904,0.0
193,153.7895432753423,45.05930237817286,2.0,5.150258142950867,0.0
194,153.9256211996449,0.2873771543658271,2.0,15.877020234625824,0.0
195,191.91827784556435,-10.541066276571412,2.0,3.718868233685549,0.0
196,136.6910828845551,72.47244090413916,2.0,0.9499476724025683,0.0
197,131.3141968297917,-4.1840416211452025,2.0,16.793889335893766,0.0
198,148.93584496540282,-10.035398707116018,2.0,15.996074178930224,0.0
199,112.09840173362154,59.77742099712783,2.0,1.5761184775873696,0.0
200,132.66271329407996,-3.520809565341715,2.0,17.04502118471145,0.0
201,120.27018026082632,2.114329506445249,2.0,14.209507959066109,0.0
202,217.59908283664572,-20.222890335263845,2.0,0.49663871519241665,0.0
203,161.454937372287,-19.373925211415134,2.0,11.116119227737371,0.0
204,157.18166607595575,7.795394103447972,2.0,14.510727167839182,0.0
205,170.32878274979103,-7.079920142471292,2.0,10.316935661698963,0.0
206,76.9488476269969,-11.575006578108715,2.0,1.8033350395243217,0.0
207,102.45165518502291,6.239562501736859,2.0,7.907083495323284,0.0
208,116.10511774300304,-23.735668334377873,2.0,9.416473574699866,0.0
209,140.77873292617406,14.749488110638831,2.0,15.665440845430233,0.0
210,102.08897624727318,4.802946774584107,2.0,7.85671098198237,0.0
211,153.43216791882983,-20.69432777088603,2.0,12.61011164508402,0.0
212,147.36908996719256,45.87485590945002,2.0,5.329817666923479,0.0
213,177.3199259735156,-12.053421639735225,2.0,7.524578763916762,0.0
214,105.92940602660033,-20.472799366689443,2.0,7.351531785311516,0.0
215,154.6737908378156,79.97503926017954,2.0,0.44919156565510476,0.0
216,150.14727674291103,-27.394139684495812,2.0,11.007084679626878,0.0
217,137.53445068456182,12.041668822002453,2.0,16.260191820033377,0.0
218,108.6054560312028,27.388854571332132,2.0,6.741879721643498,0.0
219,83.06037230648494,42.54885616256955,2.0,1.0679004716885907,0.0
220,48.570967088402256,-8.589442763057015,2.0,0.16326636906209013,0.0
221,173.72105372900876,-1.8738779761784892,2.0,9.383711497157655,0.0
222,117.98931056469738,9.802136028765705,2.0,12.808699243612963,0.0
223,100.69192742100185,50.620114672849,2.0,1.8052476016559456,0.0
224,138.07620217895226,58.55462603333901,2.0,2.626875652729394,0.0
225,157.56680897121248,-11.065034530063825,2.0,13.918150294198922,0.0
226,156.007918964106,15.171578207050167,2.0,13.496286921510848,0.0
227,115.19493409790371,-40.18071537072447,2.0,5.123748560254289,0.0
228,103.99115947256598,24.497042203198603,2.0,6.165124070780896,0.0
229,97.30820267588706,-76.80771671934623,2.0,0.24235428250595747,0.0
230,75.53955963386623,-51.312872030385,2.0,0.4071612725895427,0.0
231,127.81550694988036,-20.646406842087217,2.0,12.850154890794437,0.0
232,103.16607957280566,12.120096552723972,2.0,7.669881547390943,0.0
233,136.19896378147814,12.530526491220948,2.0,16.07711745558492,0.0
234,126.07143163799262,7.202243896465969,2.0,15.426011090829043,0.0
235,126.17450315439316,-12.839123245391411,2.0,14.510649532717995,0.0
236,133.85095346540453,3.585375174677513,2.0,17.193063722821865,0.0
237,164.2952112939281,56.51274407818175,2.0,2.160761185261828,0.0
238,138.62787921701215,21.757721191733378,2.0,13.580141660437404,0.0
239,116.57211234984261,-8.97831851481394,2.0,12.465248816127014,0.0
240,97.9104301302998,30.228965881586547,2.0,3.9781143659662552,0.0
241,158.56891574221717,-35.759442586907255,2.0,7.175594778321434,0.0
242,103.22819466152347,-17.271130422168465,2.0,7.069096926769436,0.0
243,113.45491933082005,-12.653279082200998,2.0,10.937953983300334,0.0
