,x,y,clusterId,weight,layer
0,-63.191631076739405,28.317844243445943,1.0,1.2522649848792786,0.0
1,-139.357833228876,-305.6500587612219,1.0,0.005642544410644681,0.0
2,80.21497945047788,9.602480375806634,1.0,1.1484066945478473,0.0
3,118.91797564560409,90.99726494803745,1.0,0.5187198490711425,0.0
4,-16.859463770379538,-44.76197587220631,1.0,1.419513527222885,0.0
5,54.94910906603954,184.13739910321826,1.0,0.25117853692958697,0.0
6,-28.90028074108475,-12.97009125710384,1.0,1.5136675573544704,0.0
7,-40.26864387380893,-130.04094022549356,1.0,0.6300837927198653,0.0
8,98.70889488550448,57.334104348310674,1.0,0.8295895272823898,0.0
9,145.028916050836,-36.913076036919094,1.0,0.5193952852555727,0.0
10,-85.43092792391542,-166.09376056961614,1.0,0.2781566010619819,0.0
11,-129.86292587609188,-118.89894505871187,1.0,0.33778053265190566,0.0
12,-89.4312334807855,-78.8822276843164,1.0,0.7816802248221394,0.0
13,-66.71566342620024,-47.76390076760318,1.0,1.1366547610670792,0.0
14,60.74347573316706,13.0044095846838,1.0,1.3122770061136477,0.0
15,78.03947341075325,3.2589772476042613,1.0,1.1731225142442119,0.0
16,-61.015477749417634,186.414709690819,1.0,0.2324782517662176,0.0
17,85.38136985918854,-139.22615695979636,1.0,0.41937615026316866,0.0
18,16.237145795217895,27.710272285798894,1.0,1.5115457789812103,0.0
19,33.00229916628598,68.21122194099995,1.0,1.194361698469026,0.0
20,-15.727046811525394,-7.543650294977966,1.0,1.5675214748979167,0.0
21,-148.07305315566012,81.57135223569847,1.0,0.3812622950628757,0.0
22,-21.576268247683522,147.69543760063627,1.0,0.5224291745705103,0.0
23,204.86888869145506,126.92468963137938,1.0,0.08721762098200542,0.0
24,-158.1520357786092,-56.942494764348886,1.0,0.38750842830505394,0.0
25,0.14418794418878303,27.067080337858297,1.0,1.5343021391328489,0.0
26,77.40324697270474,-109.33040797540605,1.0,0.6488770594806935,0.0
27,-132.00549827607355,5.986197235944673,1.0,0.6647420023216069,0.0
28,65.75626213731971,-186.4745515916238,1.0,0.22534466745995524,0.0
29,99.92551217675502,-37.73670427415563,1.0,0.8996492488872203,0.0
30,100.41973824769424,-40.07176117073413,1.0,0.887110730770082,0.0
31,4.787162195319933,-72.24159153569568,1.0,1.2246067880357034,0.0
32,153.88730974892582,21.969738610260293,1.0,0.4754513815470891,0.0
33,-244.2570578557835,-88.09565401660244,1.0,0.054671665503790094,0.0
34,-87.89187101054942,215.23949397714927,1.0,0.10667771370027089,0.0
35,64.63385042406433,138.51370311126294,1.0,0.4948646431806645,0.0
36,93.68170504445396,-6.134075748625804,1.0,1.0243042373924653,0.0
37,-68.532426158114,-21.46970706093203,1.0,1.22976849812644,0.0
38,-142.3997644859421,-63.58484507621894,1.0,0.47173955031886233,0.0
39,-41.29549161920597,128.8529142832721,1.0,0.6371746209331205,0.0
40,96.84176190034192,-127.64323805457019,1.0,0.4409392681932544,0.0
41,-2.533581008635058,-32.103166980132194,1.0,1.5111280251250758,0.0
42,90.77489147562993,14.126470320190322,1.0,1.0436520226676114,0.0
43,41.78444894142178,246.23116760460988,1.0,0.07036365755098128,0.0
44,77.70968559586898,-55.945351973209625,1.0,1.0062938681163427,0.0
45,59.31654659677551,130.31621615392962,1.0,0.5710203572372318,0.0
46,21.508486384986917,-8.085731601098141,1.0,1.5500827622098505,0.0
47,105.76971448335475,14.36664465930183,1.0,0.9003482712562554,0.0
48,137.42634864068012,-9.597386567044254,1.0,0.6161914736520923,0.0
49,49.43431368838584,-4.5039161593972015,1.0,1.407065310124733,0.0
50,40.45010583812525,-13.156898553867796,1.0,1.4538893480927806,0.0
51,126.47953434969533,-115.17406845101483,1.0,0.36846892249726737,0.0
52,36.09594285622979,-33.72681634679615,1.0,1.4087281344457834,0.0
53,78.52327006450705,-42.63556462183638,1.0,1.067717573173629,0.0
54,-49.35890789424685,-84.94738909169227,1.0,0.9822494224645387,0.0
55,-75.70122328134741,-97.76026800241348,1.0,0.7410558882985795,0.0
