,x,y,clusterId,weight,layer
0,-29.63768006649123,-52.35483470555793,1.0,2.6053908991255375,0.0
1,-7.10417657710458,-2.2433822683196754,1.0,15.47989484466949,0.0
2,1.6520435756162246,-9.69918288579953,1.0,15.163502986977804,0.0
3,32.02164784641772,17.995935460420416,1.0,8.106557545191249,0.0
4,-67.8180494927146,40.266719281013714,1.0,0.709599083367264,0.0
5,-6.210471085281957,-15.211520074791853,1.0,13.905896690741525,0.0
6,11.132872678667727,10.86643433402744,1.0,14.101525668512698,0.0
7,10.350597764753621,-6.930310412931447,1.0,14.727420278953232,0.0
8,22.443209336261447,-12.074979667507739,1.0,11.502239205511874,0.0
9,-45.14497586459965,-54.22349651682867,1.0,1.320703975772877,0.0
10,36.85470927376085,-20.527190037014652,1.0,6.5369817729970965,0.0
11,21.665989051880658,-32.38394902577227,1.0,7.450085445562612,0.0
12,8.766475573496901,13.652760105998585,1.0,13.95263868368326,0.0
13,30.564901792745896,27.449483468584035,1.0,6.8445275654523225,0.0
14,-9.321958669731274,-18.92517923981581,1.0,12.740201396595538,0.0
15,-23.393200745753752,35.98660002451751,1.0,6.335409853407711,0.0
16,-28.07254214122144,-11.653026578931577,1.0,10.027815626112112,0.0
17,-45.57677812378526,28.225163848853885,1.0,3.7823360839163698,0.0
18,8.420324071684593,-46.06756233460459,1.0,5.316057946126214,0.0
19,3.2215872456707277,-32.42831326656926,1.0,9.358696862739489,0.0
20,-20.62737703968558,-49.050509736853186,1.0,3.8634962010068907,0.0
21,-11.693078914370648,-49.215678102123434,1.0,4.427511051625518,0.0
22,11.792558984302692,8.30717546823656,1.0,14.342918179693537,0.0
23,-2.6108812076696135,37.03139518280951,1.0,7.990254844056038,0.0
24,45.24362366948392,-33.953513120027814,1.0,3.2135615898263286,0.0
25,0.16797517663481895,-30.012334179659167,1.0,10.144268947360622,0.0
26,-38.07210421444734,-53.0145577160038,1.0,1.8913273705183165,0.0
27,23.506613907722958,20.202417982710152,1.0,9.844804210594456,0.0
28,-23.760024693987663,44.424478525020824,1.0,4.473882441250084,0.0
29,13.150705847168009,-5.38622608453435,1.0,14.386882756032811,0.0
30,4.42969721370648,-46.886126271660565,1.0,5.250522484428255,0.0
31,3.2230652538536333,-0.8998742340909792,1.0,15.826633064655272,0.0
32,-7.124396578872902,-12.41672602852797,1.0,14.365465019918071,0.0
33,3.6824032514409466,33.83086258997494,1.0,8.919585179183915,0.0
34,16.722436612894022,-81.43669359125757,1.0,0.5023318333321647,0.0
35,15.747093462638048,46.759970251396155,1.0,4.711753983540789,0.0
36,24.4824114512494,-20.493750222853656,1.0,9.560136309200715,0.0
37,52.621297643784864,34.31923514975266,1.0,2.211979212670071,0.0
38,6.847662088420798,25.21265852993122,1.0,11.313636934425887,0.0
39,-21.19954082580902,-17.60298508357852,1.0,10.887880741021112,0.0
40,-16.40395147059396,38.74208144249421,1.0,6.5684236382032335,0.0
41,-12.675630148531047,43.44185696638424,1.0,5.716517843532626,0.0
42,40.3022038342912,-21.015061608669946,1.0,5.665203948997973,0.0
43,53.29342332957034,-26.207974719507003,1.0,2.728548178622268,0.0
44,29.178294839356717,-44.92086234312848,1.0,3.791132313338867,0.0
45,29.821150805567505,47.70351765621232,1.0,3.2701302094048916,0.0
46,-27.76732047871268,-7.45583642316374,1.0,10.527452066891415,0.0
47,-8.16042462116153,5.596546104986821,1.0,15.155086079394618,0.0
48,11.71503105434596,2.0493277898491975,1.0,14.828815351754674,0.0
49,5.350086474322193,-17.527705925189753,1.0,13.455274286449468,0.0
50,5.042340164833971,-18.060461225375267,1.0,13.349653007663665,0.0
51,22.082795725016485,31.697882359646634,1.0,7.546548549824354,0.0
52,-2.5348491995146514,-31.78189716244315,1.0,9.573854521822325,0.0
53,22.485034122580718,36.12175515635056,1.0,6.437331829296936,0.0
54,53.24023511365225,36.67125907305905,1.0,1.9692271991654742,0.0
55,-7.606242990739927,-25.716780684955296,1.0,11.108263035200855,0.0
56,1.387998328156041,-5.073224902902595,1.0,15.696865526707708,0.0
57,7.543074764870092,9.046398876367942,1.0,14.848895194575219,0.0
58,-19.57444352698367,-14.273786265387605,1.0,11.867970452035681,0.0
59,-27.696937340793696,-27.224986860349627,1.0,7.4867365560259,0.0
60,-9.914744472096038,-21.741747540845335,1.0,11.96266138432026,0.0
61,-24.67720695820149,-29.037816330817396,1.0,7.699947104716071,0.0
62,-38.59254579228147,-29.698526354297243,1.0,4.8627279664481,0.0
63,-50.09790144756004,13.38113578321081,1.0,4.148993843216072,0.0
64,-11.710150820697335,38.65354246693903,1.0,7.040513661822235,0.0
65,30.82790129634611,14.798849511645317,1.0,8.869428796197905,0.0
66,27.66988854809482,-31.566372426090666,1.0,6.594683666581342,0.0
67,-7.260517226543809,8.540770991800409,1.0,14.946291065796508,0.0
68,59.449011380971335,26.592479564490024,1.0,1.9090784864330965,0.0
69,-38.35070248857609,51.57876146838296,1.0,2.0172205762882895,0.0
70,-62.55920304724038,-49.86795378209198,1.0,0.6485992570474886,0.0
71,-22.214013132318993,5.033917742236829,1.0,12.279015714197195,0.0
72,6.603864483172028,-48.41653291120104,1.0,4.823053708576686,0.0
73,30.327998941962875,-1.847982936977929,1.0,10.03111577142699,0.0
74,-44.11067025412456,7.710671721629475,1.0,5.839763358680878,0.0
75,40.05743446410987,-16.945047838179363,1.0,6.18067054824858,0.0
76,10.135385661366405,-22.670538534582448,1.0,11.69256815560029,0.0
77,54.24845236427254,31.466854847086033,1.0,2.2272426723973444,0.0
78,37.87109883292501,-4.05020016819524,1.0,7.705859361134659,0.0
79,8.32066527801843,10.093273648804853,1.0,14.610483190010779,0.0
80,-15.339410530649674,-34.09126795803931,1.0,7.913238261994171,0.0
81,2.2290396174936475,63.020443567291665,1.0,2.1793369018367246,0.0
82,-28.211560470566425,1.8980092975752971,1.0,10.671171230430183,0.0
83,-2.4804064417569496,-8.915363131676026,1.0,15.248407351551482,0.0
84,-30.858295323975597,23.798909302415733,1.0,7.448270683566882,0.0
85,-8.055185289722598,1.306003431220252,1.0,15.394299708080966,0.0
86,-4.461386962400394,18.20243579261776,1.0,13.352141692347923,0.0
87,8.28067752650706,-14.167428175401223,1.0,13.910588307261254,0.0
88,27.3650319395922,-16.25822768119998,1.0,9.589853854203891,0.0
89,8.40653645307946,49.6393962375642,1.0,4.481345618479928,0.0
90,23.313578556487002,30.76883814626344,1.0,7.554708011418757,0.0
91,32.84467969672651,17.60866568334539,1.0,7.947632406546202,0.0
92,-5.112343029966056,-10.171453290133137,1.0,14.91691587972772,0.0
93,74.77313304716917,-13.400954360161977,1.0,0.8886868260888735,0.0
94,-26.79666749273608,-50.675614776927645,1.0,3.077918197986402,0.0
95,15.089959825567048,28.98670321035448,1.0,9.330841412191058,0.0
96,-35.60320261813525,22.53511507634283,1.0,6.550775211159179,0.0
97,-14.922464055599578,27.497536592223216,1.0,9.756130859660882,0.0
98,18.219490474653888,-21.278472108398766,1.0,10.75027693209303,0.0
99,-78.6806336406859,-15.957820854759547,1.0,0.6342234393175005,0.0
100,6.942784230922605,10.598264081483089,1.0,14.68799351512621,0.0
101,27.309204362551206,6.994555766526496,1.0,10.696695830973127,0.0
102,32.82090373149799,-15.323355820880366,1.0,8.258844129920385,0.0
103,16.94090310150445,26.549298317546132,1.0,9.692606710083671,0.0
104,-6.10541865093665,-2.9255570707907936,1.0,15.554898561358629,0.0
105,-11.61072539921058,15.597599779402627,1.0,13.174011827268107,0.0
106,35.36035128598702,20.391479846120514,1.0,6.918573957498982,0.0
107,-26.265327752398488,31.78221135273368,1.0,6.802600185904139,0.0
108,13.841059263268086,-71.50279822742044,1.0,1.1220760456085772,0.0
109,18.408057488295626,-44.05515027279084,1.0,5.090808692129461,0.0
110,-17.030822407918805,13.054991025930468,1.0,12.642349736160194,0.0
111,-2.3305437080284768,-28.746659940058414,1.0,10.50017762551969,0.0
112,-14.985947756370033,2.938419504693657,1.0,14.163760852198585,0.0
