,x,y,clusterId,weight,layer
0,-61.31144765447008,43.78218587604918,1.0,0.9317473476988022,0.0
1,-13.340944751016321,-14.823937106379876,1.0,13.045303194086292,0.0
2,15.125170775782601,26.245615141695218,1.0,10.05923951614401,0.0
3,-35.838175984684405,1.8802550270120961,1.0,8.358993383217335,0.0
4,-10.494205428088357,32.19465872781049,1.0,8.97085438317466,0.0
5,15.443093300979497,-22.13471682293692,1.0,11.057132665460504,0.0
6,-43.44449545571407,-32.03576663112546,1.0,3.7077894188424576,0.0
7,55.59478776905608,-25.848741150832716,1.0,2.429837047578306,0.0
8,-43.11491222057045,31.026783453067214,1.0,3.882637326152824,0.0
9,37.7299845882729,-49.252510940286555,1.0,2.322426011892589,0.0
10,7.144524431857868,-26.222732461841602,1.0,11.000658735132495,0.0
11,1.164096152448587,-8.221031651513258,1.0,15.37623105253881,0.0
12,-28.593185271361232,-17.180899673869792,1.0,9.12407332416756,0.0
13,28.439575430479106,28.10308518682812,1.0,7.156325820743172,0.0
14,40.57230781065399,-23.55573519445005,1.0,5.295199782576006,0.0
15,11.814644634739581,93.46654404418744,1.0,0.18815348829887313,0.0
16,13.997309769488487,-20.745912277314357,1.0,11.636356072229136,0.0
17,-0.39073399550956733,-2.0557404486314526,1.0,15.880687505118619,0.0
18,-24.079513542085927,9.73480666964159,1.0,11.358863938965152,0.0
19,-11.066004269514952,19.483753721990578,1.0,12.382157991435736,0.0
20,-12.357276177424955,19.729408805302572,1.0,12.137710742758113,0.0
21,15.905899684763629,0.003835964043660815,1.0,14.024338574462739,0.0
22,-3.8732671550264217,16.16521087584104,1.0,13.861774266454477,0.0
23,39.05468775932327,-22.48686973889737,1.0,5.765138318661266,0.0
24,30.086059023002587,23.402089067080315,1.0,7.697370364743433,0.0
25,12.232849679583827,37.61860205251189,1.0,7.278262773691328,0.0
26,16.946059600106917,-4.291185487290154,1.0,13.660405175374787,0.0
27,-6.152525149356522,-41.99793224572393,1.0,6.465324344514297,0.0
28,64.33257768119978,-25.353875517610877,1.0,1.4572386979045242,0.0
29,-47.32638848497033,-37.19571150549443,1.0,2.6003319731657073,0.0
30,8.655939946382645,5.046128405997766,1.0,15.136344395545324,0.0
31,-57.35374246677213,11.295239376622119,1.0,2.88284027804398,0.0
32,-62.232511658640064,26.399767940376094,1.0,1.6199195576738263,0.0
33,-78.19528740929609,22.21697788707878,1.0,0.5846420963138242,0.0
34,-6.364796053328664,-67.53767785642378,1.0,1.5941948938617634,0.0
35,-31.30638169336453,-10.130850490887498,1.0,9.262104460393669,0.0
36,11.91027804938986,10.471731347207264,1.0,14.034760978321811,0.0
37,10.269134726859113,35.04539332760424,1.0,8.170055964237429,0.0
38,10.84282159490711,-11.738910081968479,1.0,14.00772165777404,0.0
39,3.9310478351418423,17.96238019882019,1.0,13.44010301448928,0.0
40,-67.18848442726278,-1.4830280240951619,1.0,1.6637052839508586,0.0
41,34.46164939428135,-11.278429078639041,1.0,8.247325771176133,0.0
42,16.160088581501384,8.926731492468688,1.0,13.421737854691576,0.0
43,-41.39950010586221,-1.5673364362763293,1.0,6.747051153745541,0.0
44,36.12600361582058,18.12410286685715,1.0,7.03225553491107,0.0
45,-4.3039069766803495,-8.484754183977593,1.0,15.211257597970354,0.0
46,25.241268429201604,34.21207558371164,1.0,6.446254379360768,0.0
47,-2.4625854991292715,45.75564967822588,1.0,5.570424245352571,0.0
48,10.512971962777783,46.340628387619596,1.0,5.146438438807358,0.0
49,-7.437266706558042,-31.417384987985272,1.0,9.450906017756997,0.0
50,-17.45108449011123,-16.390355492787446,1.0,11.949638992018608,0.0
51,-11.489625953105396,42.004575183464596,1.0,6.16627667260453,0.0
52,79.85051954626584,8.017066591621221,1.0,0.6357840643893878,0.0
53,40.2493852504649,58.16264880450301,1.0,1.3045259982734925,0.0
54,21.787767748966314,-2.732467571785745,1.0,12.505974852669878,0.0
55,-31.68429453420419,3.554564116674317,1.0,9.573782725452249,0.0
56,-21.48054398145433,25.643904597260725,1.0,9.095513893316927,0.0
57,-0.2756876990688895,-35.282346537706424,1.0,8.540615938293561,0.0
58,-10.253093554932912,-15.07902257754186,1.0,13.47777044984259,0.0
59,7.908879136511298,-4.672111598156437,1.0,15.257994902607058,0.0
60,-36.524449173605596,-20.11262113977103,1.0,6.672647190358137,0.0
61,11.648750069746102,-10.125036036461154,1.0,14.128418325728266,0.0
62,-0.10847378645293164,20.632457361511094,1.0,12.86406915027922,0.0
63,-53.29832603822705,-4.3536466672779275,1.0,3.8093562845901148,0.0
64,-43.29089217493607,-12.641333046977316,1.0,5.756564157666174,0.0
65,45.52139776677197,-37.92647965867854,1.0,2.7510574433116055,0.0
66,-21.12106688875025,48.17383693396095,1.0,3.990370580268757,0.0
67,27.31905077589474,-2.578461258274216,1.0,10.92226777763561,0.0
68,-4.19948737216743,-23.934191174273394,1.0,11.846737567313228,0.0
69,-20.366191141332507,-9.87055046094306,1.0,12.319561507830482,0.0
70,-13.65926966223397,49.9362022651674,1.0,4.1669866445854,0.0
71,34.79099713675864,-25.2438763721488,1.0,6.318360320555909,0.0
72,-20.007863656303247,-13.569739136373862,1.0,11.882502090292244,0.0
73,41.03450492190199,-35.25625266740304,1.0,3.683546999075802,0.0
74,38.008231874992056,44.30026511087639,1.0,2.8971385123952222,0.0
75,-0.7082223577027543,-42.98561405185361,1.0,6.316471987201721,0.0
76,13.072329722331881,-13.244938474622074,1.0,13.385017973704464,0.0
77,-18.67995990171121,-21.40019596437383,1.0,10.631682677239048,0.0
78,-19.565324244947853,-16.747704118690418,1.0,11.423234171596945,0.0
79,-9.422904984532288,70.10852934884362,1.0,1.3038150318156945,0.0
80,27.138873753936064,51.1264125301463,1.0,2.980463591875484,0.0
81,0.46026608398278995,60.16864041594211,1.0,2.604015176278405,0.0
82,-17.026701374628146,-58.07940635484359,1.0,2.549073904403887,0.0
83,-12.26844015395816,21.937898932976548,1.0,11.604582960349028,0.0
84,15.75927212301523,20.46944066099572,1.0,11.400039156418604,0.0
85,3.6036355710112726,-3.197433686449323,1.0,15.731864379027943,0.0
86,-44.66786677889472,-46.359544008336684,1.0,2.0038699741516415,0.0
87,-2.834717690199117,-31.159398302202238,1.0,9.755402714558608,0.0
88,-20.163845925553275,22.692357526391692,1.0,10.039539365404034,0.0
89,-12.442455186752465,47.5162456531295,1.0,4.763529921507649,0.0
90,-33.57504162058767,-24.087813874709088,1.0,6.77703723891329,0.0
91,60.68440220532699,-26.51356573146077,1.0,1.7762603018222776,0.0
92,-18.941780261563533,-3.796401359521278,1.0,13.20626407544732,0.0
93,13.340728170558968,7.615400822069663,1.0,14.144253671841225,0.0
94,-12.5878101596698,-38.98692078444003,1.0,6.876271976098094,0.0
95,20.245439705116787,-50.16924042607125,1.0,3.6835533210625124,0.0
96,-50.71430084436459,19.250842673071887,1.0,3.654741964277544,0.0
97,-11.349151204478954,-10.344691090231585,1.0,14.14533922122504,0.0
98,26.598296011395703,8.635425189340603,1.0,10.764709664406839,0.0
99,10.443520328522247,-18.118390949707123,1.0,12.789461555642438,0.0
100,51.298952825074835,-48.6141475221088,1.0,1.309747236623274,0.0
101,-61.306735601477975,-29.131592765764083,1.0,1.5899623806581715,0.0
102,45.58275539446492,35.12401723534561,1.0,3.039068431738178,0.0
103,-48.01963872543488,1.935939954845157,1.0,5.015215222088429,0.0
104,-16.80412608307341,30.66264855717868,1.0,8.636563706937665,0.0
105,53.802209278524614,-32.03807654126299,1.0,2.2405807232584323,0.0
106,16.283110186324958,-10.467906257197612,1.0,13.196277077178804,0.0
107,36.20433392032023,-23.939272190755112,1.0,6.205101931015179,0.0
108,16.717096042129764,32.46417461123,1.0,8.171080505509648,0.0
