,x,y,clusterId,weight,layer
0,0.7073668990890264,0.905282255844759,1.0,8226.339769060027,0.0
1,0.23775448070539362,-0.598744635869249,1.0,12932.997013858501,0.0
2,0.48275938348318026,-0.7944621218548618,1.0,10331.317094350952,0.0
3,-0.47255053618690906,0.10615158090268864,1.0,14154.13823197673,0.0
4,0.03995976382180457,0.37098713556953117,1.0,14845.23592784289,0.0
5,-1.5052939924521356,-0.19242603649219703,1.0,5032.033757608858,0.0
6,0.18791331169161116,1.0008998116511032,1.0,9475.762254360681,0.0
7,-0.8290147141382155,-0.49964133916814013,1.0,9962.615998353787,0.0
8,-0.29002506240015163,0.0314959554444265,1.0,15252.44554135241,0.0
9,-0.20869584204757696,-0.796769637165637,1.0,11337.266444678946,0.0
10,1.118492995413563,0.04206651016832299,1.0,8507.048316082037,0.0
11,0.3422496861176012,0.6447230391642947,1.0,12193.363119801808,0.0
12,-2.209671702455538,0.2790119612883549,1.0,1332.4838621016381,0.0
13,-0.3291882390214912,-0.7577465867792775,1.0,11313.771792302003,0.0
14,-0.5475170096714728,-0.46390710864141754,1.0,12302.478903161267,0.0
15,-1.277871066487051,0.2775445358589158,1.0,6768.641510238673,0.0
16,-1.9168964141948226,0.6836841892005165,1.0,2006.3861186982178,0.0
17,0.5957507603795522,-0.8960534726967875,1.0,8920.729469734026,0.0
18,-0.14659208461767614,0.7378097208312292,1.0,11993.524844548894,0.0
19,-1.0371076560686416,-0.27676533878511317,1.0,8945.91897692419,0.0
20,0.11095619332416054,-1.7118316740778907,1.0,3654.479374183675,0.0
21,1.124061053071503,0.021289984265657102,1.0,8459.667433188342,0.0
22,0.009140781088738045,-1.4072937718804843,1.0,5912.173098838603,0.0
23,-0.9190004869807329,-0.5949221539101012,1.0,8741.186953095286,0.0
24,-0.6316871391958883,0.688230622649733,1.0,10287.690708216434,0.0
25,-0.10169636610047632,0.6264172053007218,1.0,13012.660739854213,0.0
26,-0.7543418857165883,2.08092001530221,1.0,1373.913482579738,0.0
27,-1.457742715867901,-0.12694730559183778,1.0,5456.068074970019,0.0
28,0.6877934962284993,-0.24871272682619608,1.0,12180.473815201296,0.0
29,-1.0794923817066948,-0.14006267638140557,1.0,8800.710367799711,0.0
30,-0.024668035058054587,-1.505932876759078,1.0,5119.5776681000725,0.0
31,0.30031430014406696,1.248092027234115,1.0,6981.975683396038,0.0
32,-0.6701103094647604,-1.4725057164524984,1.0,4300.075856801856,0.0
33,1.3247464679499683,0.8417138255451253,1.0,4643.9970813083955,0.0
34,-1.0557441772895626,-0.7176735980996383,1.0,7046.052556413246,0.0
35,1.5932046646644475,1.0403930492682603,1.0,2603.700544187528,0.0
36,0.0040077146287545344,0.7572195414619625,1.0,11948.36407724483,0.0
37,-0.5800701858034112,0.9137823978398474,1.0,8860.057673753317,0.0
38,-1.0443698489455613,0.5861578726510189,1.0,7769.053972065908,0.0
39,1.7677134988393486,-1.4965332774706441,1.0,1088.8060046894223,0.0
40,-1.0270441429158168,-1.0257622643135504,1.0,5549.951407891071,0.0
41,-0.6961666113711815,-0.46019672975720904,1.0,11235.502479846627,0.0
42,-0.2228849521016915,0.6006202242474484,1.0,12962.776988237421,0.0
43,-0.8097088461481593,-1.1700003292855774,1.0,5783.612726116963,0.0
44,1.641755484092086,-0.36437767916755404,1.0,3869.8936973048962,0.0
45,1.3543837738923004,-0.77461717649771,1.0,4711.939143383682,0.0
46,1.4087747867875502,-0.8192208164929327,1.0,4218.200209971631,0.0
47,0.4273004488253464,-2.441487114043424,1.0,737.5441108575856,0.0
48,2.171211832317706,0.8568501683573325,1.0,1044.0596289412897,0.0
49,-1.1271827433269783,1.2496565440263856,1.0,3862.0646045837148,0.0
50,-0.8316675902123928,0.662322494736892,1.0,9044.185687353554,0.0
51,-0.29750373669681973,0.34361413743101865,1.0,14353.63966422388,0.0
52,0.20749023192777932,-1.0653334965790813,1.0,8831.274060672884,0.0
53,0.21717426061842596,1.5171364303081631,1.0,4917.790359782671,0.0
54,0.1846426962847139,0.3753387169732777,1.0,14582.279821338665,0.0
55,0.7093775254767345,0.684926956671066,1.0,9787.66006068824,0.0
56,0.9598652955152266,0.7842851987923924,1.0,7382.193305229974,0.0
57,-1.9002452260989835,-0.15470540702319824,1.0,2585.348405170892,0.0
58,-0.2154234864864937,-1.1929639486790349,1.0,7633.206369138543,0.0
59,0.9251335399691123,-1.0825198861194383,1.0,5774.388909481168,0.0
60,0.006730644601300939,1.532217636560421,1.0,4920.573190718737,0.0
61,-0.8392923540365415,0.5693191283147425,1.0,9516.48118331357,0.0
62,0.568051949749472,0.8991877391593174,1.0,9040.209199233323,0.0
63,0.1324790216067322,-1.3804282456616794,1.0,6084.391389546144,0.0
64,-0.9229856397659435,0.8960744275357251,1.0,6957.82679944619,0.0
65,0.7459816378313605,-0.45167939163037885,1.0,10881.256056960377,0.0
66,1.1073639993339632,-0.7053048467858134,1.0,6722.352331540798,0.0
67,-0.7771480464134952,1.6376629990358567,1.0,3078.1954343781,0.0
68,-0.18295623060069072,1.0687761122847803,1.0,8841.13656711524,0.0
69,1.3079256579030445,1.4012015706729395,1.0,2535.207367442507,0.0
70,-1.111392671477446,-1.1800837391512602,1.0,4277.622945599286,0.0
71,-0.3268301259953419,-0.6878679004019677,1.0,11909.102572207565,0.0
72,0.718303491319317,0.9500585671317906,1.0,7830.35248528882,0.0
73,0.3727070414235766,0.27837927771764104,1.0,14283.29023641683,0.0
74,-0.34580637755773014,-1.409959856976452,1.0,5548.394990626102,0.0
75,-0.1297041103749228,-0.008579430969930548,1.0,15781.600531670514,0.0
76,0.996661405975911,-0.7685911676467889,1.0,7208.493250941648,0.0
77,-0.02795983702219746,1.1742709136271545,1.0,7984.052814582612,0.0
78,1.270750279269084,-1.3240128153310968,1.0,2954.664227679606,0.0
79,0.8090989983503476,-0.2888625119053406,1.0,11003.921944046779,0.0
80,-0.39739259441902275,0.4168004513516427,1.0,13483.562815812877,0.0
81,0.23953625309374277,-1.1108865650895665,1.0,8344.226236933937,0.0
82,0.6430631899547541,-1.5940595038578813,1.0,3632.8415402880705,0.0
83,0.4834920408246347,-2.003613062523229,1.0,1902.5178453392596,0.0
84,1.0056595129841053,-0.30494924343937,1.0,9162.513778588307,0.0
85,-1.0227619644417452,-2.151217627278254,1.0,932.7700809701489,0.0
86,-1.6317535502531453,-0.6569559024293802,1.0,3387.823793139338,0.0
87,-1.062400777358883,1.074337455407817,1.0,5082.711757350398,0.0
88,-0.1726861859576296,-2.3702302754854285,1.0,944.9597743257792,0.0
89,-0.6336449237435808,-1.2777800149591383,1.0,5755.634520259178,0.0
90,0.4218076432132338,0.005681482311044598,1.0,14560.55464832822,0.0
91,0.3529627530774295,0.23543254775333203,1.0,14545.585198295552,0.0
92,-0.9557529161859352,-0.07452160188310661,1.0,10052.130143330853,0.0
93,0.326129436552753,1.2536585245768967,1.0,6877.691561309962,0.0
94,-1.1329363222593614,-1.6990182794458786,1.0,1978.2036936237957,0.0
95,0.40340708867878,1.707719721826985,1.0,3413.6126403470626,0.0
96,0.43433681684226366,-0.029059318139970786,1.0,14476.789783747216,0.0
97,0.9653691259379833,0.39844502240467544,1.0,9225.257722936898,0.0
98,-0.9915160639460747,-0.5238949608584308,1.0,8486.76678938288,0.0
99,1.0885320952343582,-0.2332066433415292,1.0,8564.702434592005,0.0
