,x,y,clusterId,weight,layer
0,-20.211367728406557,49.94842257945608,1.0,3.7270646538257477,0.0
1,-27.209796324767794,-32.47971819079759,1.0,6.48596469549527,0.0
2,-59.22779561227165,-3.418730147147439,1.0,2.7387000544117264,0.0
3,-26.025107862129442,31.200897852990913,1.0,6.971929296517632,0.0
4,8.382886664498713,10.085246913568,1.0,14.60407533809191,0.0
5,0.03531029768713787,-34.061830804475925,1.0,8.910125594562034,0.0
6,60.50801866101403,-1.1475248180521278,1.0,2.54982454732841,0.0
7,-36.20861099250353,-8.403392690341985,1.0,7.976126241633082,0.0
8,-4.667212053961492,18.343116738388478,1.0,13.305356780110792,0.0
9,19.388833561960396,9.239662240665407,1.0,12.637189407236038,0.0
10,-19.17857871992146,22.439427633980713,1.0,10.294607582365986,0.0
11,36.722326078452255,-8.95248765268885,1.0,7.79088909074808,0.0
12,37.85907268759917,10.541195701429402,1.0,7.352791402571638,0.0
13,-1.35587320206422,31.589914095847824,1.0,9.6543885811163,0.0
14,-44.371777406390365,58.69505330150133,1.0,1.0621670026730299,0.0
15,-26.495251519997822,-4.591043079835579,1.0,11.086798816614522,0.0
16,-11.953081114242885,-61.413650084783114,1.0,2.2479907947227105,0.0
17,-68.72996206050765,2.8776597461246847,1.0,1.4936888734970195,0.0
18,-7.9541855107513175,35.71388642069264,1.0,8.14918355043548,0.0
19,25.162745438551134,-68.26623000579411,1.0,1.1281421458647602,0.0
20,43.2528969663309,-2.067560492123681,1.0,6.232323198815994,0.0
21,-8.033041084752533,-41.200802476477385,1.0,6.594758604480284,0.0
22,-4.887690859947212,-70.656426254947,1.0,1.2958710221700893,0.0
23,-5.015236385748517,-19.061627687847334,1.0,13.105657359955796,0.0
24,-5.299118684624017,17.8458292799569,1.0,13.383411319482342,0.0
25,-36.032577169011404,14.489944977951959,1.0,7.48679317356676,0.0
26,-14.492739582163313,-13.179768931223654,1.0,13.13683629104905,0.0
27,23.96702895374656,-2.288504105105853,1.0,11.911034693524881,0.0
28,13.333949621359734,-58.62165570784547,1.0,2.6120797793972064,0.0
29,8.775029934635045,-48.47755816209796,1.0,4.729198423830073,0.0
30,-0.824321589709273,-65.83639275766824,1.0,1.8216415786743994,0.0
31,7.484322218299758,61.51956798083413,1.0,2.3325380294634486,0.0
32,13.077861656902877,-21.751141806411567,1.0,11.533107380054364,0.0
33,8.916455896600008,-16.410652459234544,1.0,13.36830717796171,0.0
34,1.8187586128727111,-48.080427308186486,1.0,5.001687887981455,0.0
35,-15.810192445868298,-47.9537647237095,1.0,4.448336701675914,0.0
36,-23.442941844009052,2.3660413801481686,1.0,12.05775814854125,0.0
37,18.806103688502834,-17.534851985448974,1.0,11.43550323176776,0.0
38,4.834736249050428,28.77306579399357,1.0,10.398495421658188,0.0
39,36.56068005749845,5.820973471150543,1.0,8.020570791608943,0.0
40,21.003235130840697,38.98459909969393,1.0,5.970470249817894,0.0
41,-11.961239728133735,-1.6875761445854347,1.0,14.795654681217142,0.0
42,11.161512370959379,6.387739564391029,1.0,14.652366115378598,0.0
43,7.672314402606765,-50.294130134827256,1.0,4.362787345065168,0.0
44,36.5237075445872,-25.978492353822098,1.0,5.829093390801831,0.0
45,14.697022268338563,5.652855814510055,1.0,14.059727407199265,0.0
46,57.8844715981845,0.976555089849999,1.0,2.978769404015017,0.0
47,26.13831141618629,34.68616168987014,1.0,6.197354772082517,0.0
48,23.468245336431718,-73.1695793566019,1.0,0.831121054361249,0.0
49,31.62093377057464,-7.706707700233792,1.0,9.371327122834026,0.0
50,-1.7835098974027954,50.75617249985987,1.0,4.38245093630557,0.0
51,30.834608675643228,14.568828374038985,1.0,8.897596582801365,0.0
52,-15.630333597375161,18.63921663987008,1.0,11.839356246701987,0.0
53,-3.42089194702222,6.070518133386833,1.0,15.533768599815666,0.0
54,71.04273290885891,3.7953386912406715,1.0,1.2668783368065328,0.0
55,-41.83518146685848,-23.98394014174544,1.0,4.975805280977415,0.0
56,28.132780798719192,35.74176968052926,1.0,5.656636128206457,0.0
57,-21.777972652878564,-10.500812366150981,1.0,11.881939319207264,0.0
58,0.7248662693077752,-50.901146950805746,1.0,4.356055837744238,0.0
59,-22.03161264296757,-26.906390438618317,1.0,8.693887726144462,0.0
60,-41.1653312541577,-36.80722867251098,1.0,3.4646611292782743,0.0
61,-61.91951018651437,-8.493811906476099,1.0,2.257386726118735,0.0
62,-80.68018635507892,-30.560640836881674,1.0,0.38507024771277415,0.0
63,-6.004311469800457,-74.50475444762333,1.0,0.9741285756625638,0.0
64,-26.821127865600843,36.25380995390556,1.0,5.757119722703849,0.0
65,-3.3556977216693236,-51.661744803780756,1.0,4.1669936472189075,0.0
66,25.996917883480332,-24.419859487793374,1.0,8.425042166542411,0.0
67,-60.38586861505452,16.42326757115747,1.0,2.24612092836314,0.0
68,-15.788833063087562,-23.253514029972976,1.0,10.721880257965596,0.0
69,-7.119954911004435,-9.433827488066939,1.0,14.841802462103454,0.0
70,42.720688187787005,-40.02357330262319,1.0,2.868591979768446,0.0
71,31.296679744259478,-44.537475851820986,1.0,3.617411303323106,0.0
72,47.168766073750156,-6.069594354238269,1.0,5.136782369548777,0.0
73,8.064126620514129,-48.91395905767771,1.0,4.65755370902178,0.0
74,1.320851672818457,52.804051493082724,1.0,3.9443606212391384,0.0
75,3.6933153392774565,2.3233671191174103,1.0,15.76470866705192,0.0
76,-41.37787992335945,-41.84449283070408,1.0,2.817212317062617,0.0
77,-6.092853121208357,-61.60130815902082,1.0,2.3428569572425992,0.0
78,-8.508020087800285,-47.36692660743893,1.0,4.9992457374978505,0.0
79,-74.60575512425588,-51.855601222046026,1.0,0.2566048519667665,0.0
80,18.542774180775393,-25.160308272740686,1.0,9.765495702542792,0.0
81,-63.67402572295478,46.805076304809404,1.0,0.7009944983583999,0.0
82,-21.959237822344424,6.535336660409159,1.0,12.241523570809271,0.0
83,0.5213547449457352,-43.449426044613055,1.0,6.191831370006836,0.0
84,3.5167329630266244,-48.99618884688127,1.0,4.7626115057163245,0.0
85,-33.80223651982789,-2.991384019025085,1.0,8.948834797008686,0.0
86,9.737795993749817,-3.2845735109282588,1.0,15.096856941669722,0.0
87,-13.076248794380936,7.976771375210139,1.0,14.153819790617327,0.0
88,-15.910452610759847,-41.502346594589476,1.0,5.926889161422716,0.0
89,52.38744578402269,-27.17247482250066,1.0,2.789602709603312,0.0
90,-36.19346121305956,-19.071435536148755,1.0,6.892611050563335,0.0
91,-10.955630533431341,-25.819257468318998,1.0,10.73987200356741,0.0
92,-25.367938468197412,-51.6797035290328,1.0,3.0347561948277915,0.0
93,-2.3967254906183877,4.06795222491091,1.0,15.739081005985058,0.0
94,-22.244678938822684,17.89932982139498,1.0,10.587639597397718,0.0
95,13.93639505125747,-27.40332181349688,1.0,9.921563729136198,0.0
96,9.181017604212487,60.58042679000101,1.0,2.435503526997502,0.0
97,-3.812163705382876,-13.97546205976444,1.0,14.330212254499546,0.0
98,6.6283805992485245,-67.37887978397663,1.0,1.6086071565725706,0.0
99,-8.343393362313206,5.574454964485353,1.0,15.134088849428254,0.0
100,18.366665370354532,-13.314473503005999,1.0,12.304786325423349,0.0
101,5.341572941331653,-19.569090733516926,1.0,12.955912695738458,0.0
102,-32.33776590815627,11.814256092286207,1.0,8.799010254738098,0.0
103,-45.1355709101604,6.722414406481171,1.0,5.618629714647383,0.0
104,38.639685772330424,-30.652684853827736,1.0,4.716122307449387,0.0
105,43.21606886875731,72.95378550348,1.0,0.43707582152637403,0.0
106,-24.672802646828508,35.72224070462406,1.0,6.202052488965358,0.0
107,8.63953327417614,-43.790039296241204,1.0,5.877835495897748,0.0
108,-26.650360953406217,-34.01841406499381,1.0,6.2560312745330595,0.0
109,-25.721998520246654,-3.9952089204735763,1.0,11.341875452934328,0.0
110,30.99992745986565,3.7096651334531945,1.0,9.775845131690803,0.0
111,-24.530681265105507,8.267530912371937,1.0,11.38435363160902,0.0
112,48.53019167747222,-62.493057389161,1.0,0.6955949590274457,0.0
113,-43.003659320665285,7.789869661223157,1.0,6.12448534396532,0.0
114,-53.309869749815896,59.79280775243109,1.0,0.6432203542994583,0.0
115,33.17177040728231,12.810664677944093,1.0,8.457497946383372,0.0
116,28.80977549190493,21.905403579565295,1.0,8.267797790512027,0.0
117,-3.343537628956348,27.833899964688715,1.0,10.74392527356462,0.0
118,36.336693007015626,-1.464941849995323,1.0,8.215663071193035,0.0
119,30.25178456931883,-27.62486716216894,1.0,6.876716202815208,0.0
120,28.821792079907446,16.790004567277666,1.0,9.124774104997677,0.0
121,36.58450185183109,-46.30929763469042,1.0,2.789339161210155,0.0
122,-6.479148659706436,47.56461194673425,1.0,5.028427349648642,0.0
123,19.518515189650362,54.116155824603716,1.0,3.0420381697981846,0.0
124,12.538702458037541,-1.8760381998210334,1.0,14.686428414787574,0.0
125,-36.32317748460856,44.0688296762343,1.0,3.116079476976,0.0
126,-13.076854872168909,-37.00907746947444,1.0,7.366591714739471,0.0
127,-10.978415588124781,5.745399046495098,1.0,14.739419598913909,0.0
128,0.8614268013421766,30.15312845276928,1.0,10.097789250177486,0.0
129,-65.26911990824165,-10.72340672448656,1.0,1.7856248087385935,0.0
130,16.584109769002627,-9.62057020950469,1.0,13.243396960116815,0.0
131,49.839023377390234,-14.685091257928086,1.0,4.126803107901682,0.0
132,12.956471695688808,10.679928576131443,1.0,13.822913350800231,0.0
133,-23.321967621807385,40.97050357242013,1.0,5.238551093449226,0.0
134,-21.39744403519267,31.80137074252973,1.0,7.634704414686093,0.0
135,29.248778163537153,-20.21554894389044,1.0,8.458851416225455,0.0
136,0.8790557715030058,-40.74302754785254,1.0,6.93727886446095,0.0
137,22.935703513779842,-39.58628033497404,1.0,5.588623851024845,0.0
138,-72.38700791459365,-20.57619767886805,1.0,0.9376896077738415,0.0
139,22.976785867456595,15.780989760895537,1.0,10.792019828775727,0.0
140,-22.122620267310616,-39.37805613723212,1.0,5.738927253661545,0.0
141,11.007876627922105,26.34190128071557,1.0,10.588394725293751,0.0
142,25.14910181383645,-23.3546582842717,1.0,8.831584351441286,0.0
143,-2.265641863587425,13.605367541012614,1.0,14.47138917865282,0.0
144,-45.66696470980015,-18.499513874163856,1.0,4.727711599764181,0.0
145,-42.74829989060925,28.517448792791548,1.0,4.2501832726595365,0.0
146,-42.27491690989853,-20.765607788072632,1.0,5.2493464666144245,0.0
147,-6.438240221014693,-37.195095715755485,1.0,7.805511434599969,0.0
148,17.966236124135378,2.9331752599951804,1.0,13.48527758079438,0.0
149,-70.35730720930363,19.2400372778746,1.0,1.113077012454473,0.0
150,-45.463776271077904,8.791956352000911,1.0,5.4475523348254224,0.0
151,-72.53432222156594,-23.48935371220143,1.0,0.8700577420176427,0.0
152,71.85548083444336,20.141460535116543,1.0,0.9829950842213322,0.0
