,x,y,clusterId,weight,layer
0,-50.09676047817239,12.157654277314837,1.0,13.07184367306186,0.0
1,-54.690664499566395,-14.340961750966857,1.0,13.8486472848435,0.0
2,-18.17306671921864,2.224299758100573,1.0,3.965633308575303,0.0
3,-61.60866245995044,-50.15214861137245,1.0,4.20460348535696,0.0
4,-92.24128950635918,13.49697314834448,1.0,12.141503336779092,0.0
5,-68.6121118576928,8.893934140409856,1.0,16.905481426962247,0.0
6,-61.93595305439539,32.44104714826781,1.0,9.505284063894798,0.0
7,-105.16042794263066,23.93640008139583,1.0,6.472346181793208,0.0
8,-60.98350966613845,26.023174202246082,1.0,11.602994947971288,0.0
9,-38.88315058047278,-28.841990070180845,1.0,6.505107813620894,0.0
10,-177.49029052415614,9.014815822582703,1.0,0.027557684770158592,0.0
11,-68.46025316922018,46.68591856315442,1.0,5.261738667286006,0.0
12,-93.45067775033448,31.21215230120843,1.0,7.583032799529126,0.0
13,-53.775584764734575,19.14542606306554,1.0,12.463151605310147,0.0
14,-74.37385642330943,-35.841126128956496,1.0,8.570846007998648,0.0
15,-137.1640257223281,-67.23036640854988,1.0,0.11712320370218847,0.0
16,-91.36253885403931,16.99815214994193,1.0,11.688444714885481,0.0
17,-96.44214673748715,-0.6608752201033279,1.0,11.988809845154947,0.0
18,-60.61958552513927,-10.334653327601693,1.0,15.870038318469605,0.0
19,-101.83497913040428,-17.448483185482477,1.0,8.50350455177309,0.0
20,-51.90720493808726,36.127756590515986,1.0,7.139720421230044,0.0
21,-64.5816504785992,51.56598936823061,1.0,3.9712966414632613,0.0
22,-79.00474812613638,-12.039028669667973,1.0,15.597098649397283,0.0
23,-109.47127218039357,-13.509150744724394,1.0,6.724255046380943,0.0
24,-87.56827503930865,-11.978610949906846,1.0,13.755923338436553,0.0
25,-87.1741067488241,13.503569555430749,1.0,13.564946546980584,0.0
26,-46.2485642530211,-22.74008528262592,1.0,9.69842533716472,0.0
27,-25.88527701415041,-18.783976857992954,1.0,4.930602028668763,0.0
28,-64.31067138688569,-1.4074476207897442,1.0,17.34962083960846,0.0
29,-49.948389239541,-58.89002826560995,1.0,2.059774844199928,0.0
30,-27.286973661335395,25.848804680269218,1.0,4.427770719904782,0.0
31,-60.14051692424913,-10.083954347182111,1.0,15.833945931205808,0.0
32,-28.819221426010216,-38.04831089683934,1.0,3.0840627722058267,0.0
33,-44.81707609409135,27.2443803270907,1.0,8.231489769976754,0.0
34,-62.71165785578282,2.32675736155497,1.0,17.118074537337442,0.0
