,x,y,clusterId,weight,layer
0,-41.12236581851492,7.874715436238256,1.0,16.732934606503978,0.0
1,14.637137862764654,25.90747746594514,1.0,3.0986395689032666,0.0
2,-34.64641191518347,5.6004397572663525,1.0,17.377203760856876,0.0
3,-42.00138487314035,34.99598788797712,1.0,8.714785821237584,0.0
4,-21.460829988991645,14.879133587791268,1.0,14.123238438731132,0.0
5,-44.92368935730937,0.1829401036004679,1.0,16.74206053039926,0.0
6,14.739242369805815,27.532915362367977,1.0,2.9360591841552584,0.0
7,-1.9661576538365466,-12.186233725137349,1.0,8.880960612721653,0.0
8,-50.41266151811962,7.5475973246559755,1.0,15.014755761281606,0.0
9,-71.35886516682527,38.953769426242914,1.0,3.6518344094437194,0.0
10,-14.496853235352347,-10.799640974307064,1.0,13.122312681582171,0.0
11,-13.648907424838768,-56.96236528926126,1.0,2.2631909423347607,0.0
12,-2.134785651159312,-1.2427445837859787,1.0,9.696138127730249,0.0
13,-32.37626560436889,-28.210711024478996,1.0,11.321386242426074,0.0
14,-59.612524282679615,-8.8447781439995,1.0,12.093281504117764,0.0
15,-90.89960614349432,16.897990174288903,1.0,2.6592338581478727,0.0
16,-90.10199645943717,-11.001931778656903,1.0,3.0606072628687744,0.0
17,3.4526150736594445,-19.938163725026467,1.0,6.236112431052377,0.0
18,-65.91429385823588,-19.994438402499057,1.0,8.327923268374605,0.0
19,-20.16469045945843,14.928875240762643,1.0,13.826209225573992,0.0
20,-74.25615832115808,10.344500536858046,1.0,7.078540301942216,0.0
21,-19.884043677592338,10.428695663684259,1.0,14.66249127969151,0.0
22,-38.06277156229748,15.832951296437706,1.0,15.304918345597141,0.0
23,-44.6476082351467,-41.696839336572125,1.0,6.3919602733885545,0.0
24,-40.30793991998877,-24.000890351966724,1.0,12.641405083264477,0.0
25,-86.47971884173573,-7.937561495394066,1.0,3.91705072651833,0.0
26,-19.16637052806185,31.851968681108243,1.0,8.755972218811673,0.0
27,-55.85025117404616,-55.8211636936383,1.0,2.4596594822073286,0.0
28,-26.001685341205423,-36.60789304892045,1.0,8.029718477240822,0.0
29,-31.431837882730388,-31.53967724428353,1.0,10.104095588616625,0.0
30,-35.911833884841315,7.424674159067093,1.0,17.142594738349725,0.0
31,20.621926108964722,11.22680131489919,1.0,2.9560496054393797,0.0
32,-18.381810183026953,-28.309948126660696,1.0,9.717975396905672,0.0
33,-32.651329996917255,-21.525377921637215,1.0,13.628686704475927,0.0
34,-70.34622477039628,-74.28868632959203,1.0,0.4117092980524396,0.0
35,-89.29621135205413,4.6269153287009095,1.0,3.397156247209287,0.0
36,-16.729626117180064,-21.358913110016903,1.0,11.401664348238162,0.0
37,-47.16267710937206,12.535561736340807,1.0,14.926971343018593,0.0
38,18.830365126948173,54.49775102458678,1.0,0.6789641420325229,0.0
39,-56.80292939236958,-4.734121201938515,1.0,13.411457706395614,0.0
40,8.1040911610826,15.198961447245132,1.0,5.540662802653752,0.0
41,-1.6301802764954658,-13.646594141238149,1.0,8.589639316325703,0.0
42,-7.544173052370674,-19.073175941245164,1.0,9.504449321964952,0.0
43,-56.277100979099984,-33.880263123736434,1.0,7.267689974148819,0.0
44,17.80848753170676,19.385120736368872,1.0,3.048310122668768,0.0
45,36.44801717281875,-6.213663862499162,1.0,1.0153092072995158,0.0
46,-51.51315946022605,4.594873618014208,1.0,15.020755033461036,0.0
47,12.209781343319882,-16.115302542781933,1.0,4.437860029604621,0.0
48,-3.067625384660005,12.599744633993163,1.0,9.188661137756394,0.0
49,-69.19209989445082,-39.509550571590054,1.0,3.8803642743471842,0.0
0,20.37050150255067,19.328673834146002,2.0,12.758505641288876,0.0
1,30.437214271200148,-5.967011919982899,2.0,17.138147598054026,0.0
2,21.487660414453963,4.045954928041517,2.0,15.833439863881287,0.0
3,61.84897388184333,56.29167829521751,2.0,2.0375607643477065,0.0
4,24.11594128820767,69.88209541814066,2.0,1.0983196449138042,0.0
5,69.26681193014103,-21.5689256681859,2.0,7.112526672225459,0.0
6,39.018077189987956,-17.232575526280876,2.0,14.86048270299777,0.0
7,23.15824326415136,17.310217175497247,2.0,13.849940779311023,0.0
8,33.01682523782155,77.30980946237321,2.0,0.6376412309900353,0.0
9,17.178889279983263,27.22768548645396,2.0,9.819343603613152,0.0
10,48.57101110006389,6.403142555381113,2.0,15.604475423007969,0.0
11,43.8395018829793,24.58475475130587,2.0,12.103091064277029,0.0
12,32.94991869943284,38.16335492555458,2.0,7.855268653620988,0.0
13,34.60571629029398,13.541384817296711,2.0,15.969737819144461,0.0
14,46.14582513794002,46.59640090505174,2.0,4.9401782602517885,0.0
15,38.788494889355235,8.920215199258063,2.0,16.78480861404967,0.0
16,26.952435800989633,-38.87918323300828,2.0,7.366195171227996,0.0
17,0.07381570974372664,38.339632548774404,2.0,3.9683060535308843,0.0
18,62.16112662711136,-65.24621330668532,2.0,1.1027063104650028,0.0
19,31.71015301807056,33.70090809851728,2.0,9.352726575184903,0.0
20,-20.803316086814746,-13.878369267673394,2.0,2.8169168114644476,0.0
21,-2.1630584228443013,70.95037393547078,2.0,0.5009433876153295,0.0
22,-28.569791907953068,-29.980371131660885,2.0,1.1368279851849286,0.0
23,68.57349578937288,40.451556787302714,2.0,3.8090178598012097,0.0
24,57.909971733587085,21.559891073114738,2.0,10.204437619285876,0.0
25,-20.89540284705648,-29.878621565166572,2.0,1.898323949832422,0.0
26,66.62467952473617,47.196797136927884,2.0,2.943237875539008,0.0
27,40.480307178500524,-34.70773943054233,2.0,8.906050605310144,0.0
28,31.825250053589052,17.495741378226978,2.0,14.835130903733846,0.0
29,44.568698121512796,37.584601438577124,2.0,7.667632835379385,0.0
30,8.09056929608347,14.077079740382025,2.0,10.593863826656621,0.0
31,77.5909121580815,-44.739118764689906,2.0,2.12312699249301,0.0
32,15.935939646401454,28.63283241382994,2.0,9.163949485918213,0.0
33,31.945693844176187,32.47387260179334,2.0,9.792419156558443,0.0
34,3.2028102045674274,9.688983245159065,2.0,9.571590338499112,0.0
35,27.95701674650291,14.86040190263453,2.0,15.216979562911524,0.0
36,51.85217922035078,-12.795398673071796,2.0,13.789691463683969,0.0
37,40.99487758900176,-15.814542008705585,2.0,15.085642605134876,0.0
