,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
0,-1.3726079955053367,-1.0746502959302435,0.0,15.89132966800384,1.0,1089.2936437820565,1119.0,1.0,0.0,0.0,1.0604773973351334
1,-2.7547435128771554,-0.9309244271611,0.0,15.848351736429287,1.0,1112.4033204982286,6.0,1.0,0.0,0.0,2.215213646018812
2,2.269757136648089,2.197103417568908,0.0,15.836281248138196,1.0,1103.982263776155,5.0,1.0,0.0,0.0,1.7855543623484935
3,2.8019612385095773,1.5640921057746595,0.0,15.83376102527059,1.0,1097.482407266929,2.0,1.0,0.0,0.0,0.8270093874301965
4,2.994997351364661,-1.8257008034419155,0.0,15.817889135227075,1.0,1115.54385909167,8.0,1.0,0.0,0.0,2.956094625535652
5,1.5818732630143082,3.844835239588596,0.0,15.778536688108833,1.0,1126.1571940911688,17.0,1.0,0.0,0.0,3.7384862113810384
6,-4.314954255158032,0.6416257110473182,0.0,15.764772507853596,1.0,1115.0109474754697,11.0,1.0,0.0,0.0,1.9550568255174297
7,-3.526588955989557,4.667563186776293,0.0,15.645473339976373,1.0,1090.5515086076264,16.0,1.0,0.0,0.0,2.4727983108206404
8,5.900361251438108,-1.2803971785953736,0.0,15.628032857431164,1.0,1135.8976064758594,inf,1.0,0.0,1.0,999.0
9,-1.6081017236706827,5.883088332317863,0.0,15.622227811833055,1.0,1061.3050346501716,7.0,1.0,0.0,0.0,2.271143905615492
10,4.254496928578735,4.399766009503283,0.0,15.620181702899472,1.0,1116.2137489334357,17.0,1.0,0.0,0.0,1.3122524438122845
11,-6.084126016845883,1.4736584439662783,0.0,15.606679415522613,1.0,1121.4604942418532,5.0,1.0,0.0,0.0,8.024339496489084
12,-5.869224271238728,-2.5451282391860346,0.0,15.593129240402892,1.0,1081.0127706858104,1398.0,1.0,0.0,0.0,1.2780510560116662
13,-6.380519700604327,2.003416551474925,0.0,15.563536350555227,1.0,1119.3487350512908,11.0,1.0,0.0,0.0,0.6070361342152896
14,6.619187106232167,1.858023022406012,0.0,15.543774050235307,1.0,1094.320184110836,19.0,1.0,0.0,0.0,3.019772083304659
15,4.198817991518531,5.6419979010550225,0.0,15.52671382696916,1.0,1111.0284049458976,17.0,1.0,0.0,0.0,0.7276233483970416
16,-5.8797976887317995,3.9078657824480554,0.0,15.523754538859825,1.0,1119.4759367488043,11.0,1.0,0.0,0.0,2.442767985787523
17,4.91806098181853,5.531883151648604,0.0,15.485414672814107,1.0,1127.9801239834496,8.0,1.0,0.0,0.0,6.882737617948521
18,-6.134455750878571,4.259255569502948,0.0,15.47779965480084,1.0,1113.864025492962,16.0,1.0,0.0,0.0,0.43396487307480536
19,5.840723741965268,4.775730722913453,0.0,15.468911354226801,1.0,1117.0939907856737,17.0,1.0,0.0,0.0,1.1929262611090692
20,4.933271177732628,-6.0408869779043926,0.0,15.438715985572276,1.0,1104.5179169115588,4.0,1.0,0.0,0.0,4.639471943159344
21,0.456014708015469,-8.053396103280878,0.0,15.406054021893716,1.0,1072.5846759092428,27.0,1.0,0.0,0.0,2.4053008256973616
22,0.2818298174328282,8.560083417481229,0.0,15.342333323322615,1.0,1088.4170396912498,15.0,1.0,0.0,0.0,4.884467159998484
