,x,y,layer,weight,clusterId,rho,NH,ClusterNumbers,isOutlier,isSeed,delta
0,-1.0320631294324225,1.6785881585183096,0.0,15.884625842806098,1.0,1092.2540341609956,2.0,1.0,0.0,0.0,3.3935731893811703
1,2.932814489485457,1.282016081619936,0.0,15.834175913516669,1.0,1107.9534682267688,4.0,1.0,0.0,0.0,6.344108906219965
2,2.273608254851537,2.445970521368056,0.0,15.82699594961222,1.0,1093.9222074958948,1.0,1.0,0.0,0.0,1.33766318540565
3,-3.21395270767267,-1.120061028772555,0.0,15.823577984939146,1.0,1089.2650031912078,0.0,1.0,0.0,0.0,3.5486729076032386
4,-0.4630462577195083,-4.076700891646334,0.0,15.782096562171,1.0,1131.8529893181496,inf,1.0,0.0,1.0,999.0
5,4.903523411507168,0.8795770787357055,0.0,15.719217693786398,1.0,1049.3588496906427,1.0,1.0,0.0,0.0,2.011380323652995
6,3.978196187249605,3.026458009283794,0.0,15.717902873145734,1.0,1069.8235470081343,2.0,1.0,0.0,0.0,1.800718118669284
7,5.089042758629878,1.7546902506849948,0.0,15.686562788494252,1.0,1022.6245311667215,5.0,1.0,0.0,0.0,0.8945616199435248
8,5.30777337790561,-0.8978347515252011,0.0,15.686552816571115,1.0,1025.0624105064344,9.0,1.0,0.0,0.0,1.0542947528187379
9,5.962587312903884,-1.7241253398494296,0.0,15.611855471558322,1.0,1036.5223989600581,5.0,1.0,0.0,0.0,2.810850873274446
10,0.5734542091931983,-6.397112905515787,0.0,15.5905844002491,1.0,1099.1207434613812,4.0,1.0,0.0,0.0,2.5413864586126893
11,1.8912786013942728,-6.546132769200986,0.0,15.550281247050105,1.0,1056.736857872749,10.0,1.0,0.0,0.0,1.3262232272332162
12,-1.7114572150947829,-6.617603746530215,0.0,15.548003483003887,1.0,1068.3488862888391,10.0,1.0,0.0,0.0,2.2955253054176903
13,7.044182724344504,-1.6921733849250624,0.0,15.50327263017454,1.0,997.9171937718166,9.0,1.0,0.0,0.0,1.0820672629152457
14,-0.140474708320093,-7.612198467477221,0.0,15.46084146576459,1.0,1056.29468866945,10.0,1.0,0.0,0.0,1.4093003307133771
15,7.562185497699147,-1.3295427266153654,0.0,15.45319770146759,1.0,977.9322303667384,13.0,1.0,0.0,0.0,0.632319434739457
16,4.149330418598902,-6.509912834129107,0.0,15.448241306398504,1.0,1024.5535822978172,22.0,1.0,0.0,0.0,1.2371140167748114
17,5.441947580218813,-5.505314565925449,0.0,15.445712837802114,1.0,1050.4338669722679,11.0,1.0,0.0,0.0,3.7000746924159005
18,3.0199510942839485,-7.6411766132239345,0.0,15.387250505173904,1.0,1047.277937223325,11.0,1.0,0.0,0.0,1.5725846929619884
19,5.079744719994814,6.78142050762571,0.0,15.354327932886813,1.0,1003.7079897624558,33.0,1.0,0.0,0.0,1.6404287377185576
20,-0.459422745771876,-8.545803665997925,0.0,15.343197325092822,1.0,1024.4889295797702,14.0,1.0,0.0,0.0,0.986583254114536
21,-4.797963323334852,-7.197375364665417,0.0,15.331074587864316,1.0,1034.1416531914049,12.0,1.0,0.0,0.0,3.1404864408875213
22,3.9123799049963033,-7.724122677856365,0.0,15.329954513860764,1.0,1032.24439030219,18.0,1.0,0.0,0.0,0.8962751987126919
23,8.055525057867477,4.021104125611514,0.0,15.28333071026901,1.0,1010.0333288902318,7.0,1.0,0.0,0.0,3.7331821659476296
24,8.980852500460568,0.7084700042926335,0.0,15.282590411033096,1.0,990.8921444456296,13.0,1.0,0.0,0.0,3.0844413601033285
25,-8.900468386344254,-1.7269019799048613,0.0,15.274623484273889,1.0,1065.183918444853,28.0,1.0,0.0,0.0,1.3067497395954688
26,-7.980380480956633,-4.423260806834988,0.0,15.266597397891024,1.0,1039.931650081559,28.0,1.0,0.0,0.0,1.563919957768106
